(-0.0218102,0.0551204) (0,0); (-0.0248964,0.0545094) (0,0); (-0.0287138,0.0535531) (0,0); (-0.0314791,0.0526982) (0,0)
(-0.0328775,0.0522251) (0,0); (-0.0353771,0.0512776) (0,0); (-0.0383387,0.0500308) (0,0); (-0.0403791,0.0490669) (0,0)
(-0.041373,0.0485798) (0,0); (-0.0430731,0.0476878) (0,0); (-0.0449385,0.0466672) (0,0); (-0.0460979,0.045995) (0,0)
(-0.0466152,0.0456988) (0,0); (-0.0474004,0.0452408) (0,0); (-0.0480567,0.0448917) (0,0); (-0.0482776,0.0448145) (0,0)
(-0.0482961,0.0448475) (0,0); (-0.0481446,0.045051) (0,0); (-0.0475898,0.0455711) (0,0); (-0.0468908,0.046165) (0,0)
(-0.0464209,0.0465278) (0,0); (-0.0453765,0.0473718) (0,0); (-0.0436964,0.0486783) (0,0); (-0.0421654,0.0498371) (0,0)
(-0.0412707,0.0504822) (0,0); (-0.0394363,0.0517748) (0,0); (-0.0367762,0.0535136) (0,0); (-0.0345329,0.0548864) (0,0)
(-0.033277,0.0556032) (0,0); (-0.0307945,0.0569477) (0,0); (-0.0273551,0.0586043) (0,0); (-0.0245655,0.0597991) (0,0)
(-0.0230367,0.0603873) (0,0); (-0.0200775,0.0614179) (0,0); (-0.0160797,0.0625647) (0,0); (-0.0129107,0.0632919) (0,0)
(0.0778347,0.0248647) (0,0); (0.076423,0.0288937) (0,0); (0.0741769,0.0342145) (0,0); (0.0721457,0.0383416) (0,0)
(0.0709516,0.0405387) (0,0); (0.068502,0.0446787) (0,0); (0.0648977,0.0500288) (0,0); (0.0618225,0.0540899) (0,0)
(0.0600758,0.0562148) (0,0); (0.0565903,0.0601545) (0,0); (0.0516605,0.065103) (0,0); (0.0475891,0.0687489) (0,0)
(0.0453261,0.0706144) (0,0); (0.0408909,0.0739899) (0,0); (0.0347912,0.0780717) (0,0); (0.0298762,0.0809531) (0,0)
(0.0271885,0.0823943) (0,0); (0.0219876,0.0848727) (0,0); (0.0149946,0.0876447) (0,0); (0.00947613,0.0894155) (0,0)
(0.00650842,0.0902258) (0,0); (0.000857429,0.0914978) (0,0); (-0.00655327,0.0926641) (0,0); (-0.0122621,0.0931799) (0,0)
(-0.0152789,0.0933264) (0,0); (-0.0209286,0.0933485) (0,0); (-0.0281415,0.0929439) (0,0); (-0.0335485,0.0923015) (0,0)
(-0.0363503,0.0918674) (0,0); (-0.041494,0.0908491) (0,0); (-0.0478563,0.0892552) (0,0); (-0.0524652,0.0878303) (0,0)
(-0.0547958,0.0870418) (0,0); (-0.0589618,0.0854627) (0,0); (-0.0638979,0.0833846) (0,0); (-0.0672985,0.0817782) (0,0)
(-0.0689551,0.0809663) (0,0); (-0.0717885,0.0794796) (0,0); (-0.0748976,0.0777787) (0,0); (-0.0768299,0.0766583) (0,0)
(-0.077692,0.0761646) (0,0); (-0.0790006,0.0754014) (0,0); (-0.0800945,0.0748195) (0,0); (-0.0804626,0.0746908) (0,0)
(-0.0804935,0.0747459) (0,0); (-0.080241,0.075085) (0,0); (-0.0793163,0.0759519) (0,0); (-0.0781514,0.0769417) (0,0)
(-0.0773682,0.0775464) (0,0); (-0.0756275,0.078953) (0,0); (-0.0728273,0.0811305) (0,0); (-0.0702757,0.0830618) (0,0)
(-0.0687845,0.084137) (0,0); (-0.0657271,0.0862914) (0,0); (-0.0612936,0.0891893) (0,0); (-0.0575549,0.0914773) (0,0)
(-0.0554616,0.092672) (0,0); (-0.0513241,0.0949129) (0,0); (-0.0455919,0.0976738) (0,0); (-0.0409424,0.0996652) (0,0)
(-0.0383945,0.100645) (0,0); (-0.0334625,0.102363) (0,0); (-0.0267995,0.104274) (0,0); (-0.0215178,0.105487) (0,0)
(0.108969,0.0348106) (0,0); (0.106992,0.0404512) (0,0); (0.103848,0.0479003) (0,0); (0.101004,0.0536783) (0,0)
(0.0993323,0.0567541) (0,0); (0.0959028,0.0625502) (0,0); (0.0908568,0.0700404) (0,0); (0.0865515,0.0757258) (0,0)
(0.0841061,0.0787007) (0,0); (0.0792265,0.0842163) (0,0); (0.0723248,0.0911442) (0,0); (0.0666248,0.0962485) (0,0)
(0.0634565,0.0988602) (0,0); (0.0572473,0.103586) (0,0); (0.0487077,0.1093) (0,0); (0.0418266,0.113334) (0,0)
(0.0380639,0.115352) (0,0); (0.0307826,0.118822) (0,0); (0.0209925,0.122703) (0,0); (0.0132666,0.125182) (0,0)
(0.00911179,0.126316) (0,0); (0.0012004,0.128097) (0,0); (-0.00917458,0.12973) (0,0); (-0.0171669,0.130452) (0,0)
(-0.0213905,0.130657) (0,0); (-0.0293001,0.130688) (0,0); (-0.0393981,0.130121) (0,0); (-0.0469678,0.129222) (0,0)
(-0.0508905,0.128614) (0,0); (-0.0580916,0.127189) (0,0); (-0.0669988,0.124957) (0,0); (-0.0734513,0.122962) (0,0)
(-0.0767142,0.121859) (0,0); (-0.0825465,0.119648) (0,0); (-0.0894571,0.116738) (0,0); (-0.0942179,0.11449) (0,0)
(-0.0965371,0.113353) (0,0); (-0.100504,0.111271) (0,0); (-0.104857,0.10889) (0,0); (-0.107562,0.107322) (0,0)
(-0.108769,0.10663) (0,0); (-0.110601,0.105562) (0,0); (-0.112132,0.104747) (0,0); (-0.112648,0.104567) (0,0)
(-0.112691,0.104644) (0,0); (-0.112337,0.105119) (0,0); (-0.111043,0.106333) (0,0); (-0.109412,0.107718) (0,0)
(-0.108315,0.108565) (0,0); (-0.105878,0.110534) (0,0); (-0.101958,0.113583) (0,0); (-0.098386,0.116287) (0,0)
(-0.0962983,0.117792) (0,0); (-0.092018,0.120808) (0,0); (-0.0858111,0.124865) (0,0); (-0.0805768,0.128068) (0,0)
(-0.0776463,0.129741) (0,0); (-0.0718538,0.132878) (0,0); (-0.0638286,0.136743) (0,0); (-0.0573194,0.139531) (0,0)
(-0.0537523,0.140904) (0,0); (-0.0468475,0.143308) (0,0); (-0.0375192,0.145984) (0,0); (-0.0301249,0.147681) (0,0)
(-0.0516272,0.250624) (0,0); (-0.0646961,0.247409) (0,0); (-0.0821554,0.241702) (0,0); (-0.0958499,0.236169) (0,0)
(-0.103187,0.23282) (0,0); (-0.117104,0.225762) (0,0); (-0.135257,0.215166) (0,0); (-0.149167,0.205982) (0,0)
(-0.156495,0.200769) (0,0); (-0.170168,0.190315) (0,0); (-0.187557,0.175669) (0,0); (-0.200538,0.16367) (0,0)
(-0.207263,0.157106) (0,0); (-0.219569,0.144351) (0,0); (-0.234836,0.127324) (0,0); (-0.245934,0.11398) (0,0)
(-0.251642,0.106914) (0,0); (-0.261771,0.0934729) (0,0); (-0.273897,0.0762195) (0,0); (-0.282354,0.0632133) (0,0)
(-0.286561,0.0565154) (0,0); (-0.293886,0.0442298) (0,0); (-0.302339,0.0292944) (0,0); (-0.307972,0.0186856) (0,0)
(-0.310684,0.0134624) (0,0); (-0.315216,0.00434741) (0,0); (-0.320096,-0.00579202) (0,0); (-0.323045,-0.0122197) (0,0)
(-0.324352,-0.015082) (0,0); (-0.326296,-0.0194648) (0,0); (-0.327876,-0.0230562) (0,0); (-0.328354,-0.0241786) (0,0)
(-0.328354,-0.0241786) (0,0); (-0.327876,-0.0230562) (0,0); (-0.326296,-0.0194648) (0,0); (-0.324352,-0.015082) (0,0)
(-0.323045,-0.0122197) (0,0); (-0.320096,-0.00579202) (0,0); (-0.315216,0.00434741) (0,0); (-0.310684,0.0134624) (0,0)
(-0.307972,0.0186856) (0,0); (-0.302339,0.0292944) (0,0); (-0.293886,0.0442298) (0,0); (-0.286561,0.0565154) (0,0)
(-0.282354,0.0632133) (0,0); (-0.273897,0.0762195) (0,0); (-0.261771,0.0934729) (0,0); (-0.251642,0.106914) (0,0)
(-0.245934,0.11398) (0,0); (-0.234836,0.127324) (0,0); (-0.219569,0.144351) (0,0); (-0.207263,0.157106) (0,0)
(-0.200538,0.16367) (0,0); (-0.187557,0.175669) (0,0); (-0.170168,0.190315) (0,0); (-0.156495,0.200769) (0,0)
(-0.149167,0.205982) (0,0); (-0.135257,0.215166) (0,0); (-0.117104,0.225762) (0,0); (-0.103187,0.23282) (0,0)
(-0.0958499,0.236169) (0,0); (-0.0821554,0.241702) (0,0); (-0.0646961,0.247409) (0,0); (-0.0516272,0.250624) (0,0)
(-0.00819652,0.223348) (0,0); (-0.0199154,0.222459) (0,0); (-0.0357662,0.220034) (0,0); (-0.0483449,0.217206) (0,0)
(-0.0551359,0.215356) (0,0); (-0.0681142,0.211226) (0,0); (-0.0852273,0.204628) (0,0); (-0.0984815,0.198643) (0,0)
(-0.105512,0.195163) (0,0); (-0.118725,0.188037) (0,0); (-0.135699,0.177798) (0,0); (-0.148504,0.169228) (0,0)
(-0.15518,0.164487) (0,0); (-0.167487,0.155165) (0,0); (-0.182898,0.142559) (0,0); (-0.194214,0.132558) (0,0)
(-0.200054,0.127239) (0,0); (-0.210528,0.117021) (0,0); (-0.2232,0.103785) (0,0); (-0.23215,0.0937155) (0,0)
(-0.236628,0.0885104) (0,0); (-0.244494,0.0789107) (0,0); (-0.253654,0.0671815) (0,0); (-0.259831,0.0588016) (0,0)
(-0.262816,0.0546679) (0,0); (-0.267848,0.0474287) (0,0); (-0.273301,0.0393555) (0,0); (-0.276628,0.0342193) (0,0)
(-0.278104,0.0319314) (0,0); (-0.280313,0.0284209) (0,0); (-0.282111,0.0255427) (0,0); (-0.28266,0.0246413) (0,0)
(-0.28266,0.0246413) (0,0); (-0.282111,0.0255427) (0,0); (-0.280313,0.0284209) (0,0); (-0.278104,0.0319314) (0,0)
(-0.276628,0.0342193) (0,0); (-0.273301,0.0393555) (0,0); (-0.267848,0.0474287) (0,0); (-0.262816,0.0546679) (0,0)
(-0.259831,0.0588016) (0,0); (-0.253654,0.0671815) (0,0); (-0.244494,0.0789107) (0,0); (-0.236628,0.0885104) (0,0)
(-0.23215,0.0937155) (0,0); (-0.2232,0.103785) (0,0); (-0.210528,0.117021) (0,0); (-0.200054,0.127239) (0,0)
(-0.194214,0.132558) (0,0); (-0.182898,0.142559) (0,0); (-0.167487,0.155165) (0,0); (-0.15518,0.164487) (0,0)
(-0.148504,0.169228) (0,0); (-0.135699,0.177798) (0,0); (-0.118725,0.188037) (0,0); (-0.105512,0.195163) (0,0)
(-0.0984815,0.198643) (0,0); (-0.0852273,0.204628) (0,0); (-0.0681142,0.211226) (0,0); (-0.0551359,0.215356) (0,0)
(-0.0483449,0.217206) (0,0); (-0.0357662,0.220034) (0,0); (-0.0199154,0.222459) (0,0); (-0.00819652,0.223348) (0,0)
(-0.0789032,0.207193) (0,0); (-0.0896462,0.202628) (0,0); (-0.103823,0.195313) (0,0); (-0.114812,0.188664) (0,0)
(-0.120652,0.184769) (0,0); (-0.131639,0.176772) (0,0); (-0.145795,0.165136) (0,0); (-0.156507,0.155296) (0,0)
(-0.162101,0.149786) (0,0); (-0.172447,0.138872) (0,0); (-0.185428,0.123811) (0,0); (-0.19498,0.111636) (0,0)
(-0.199882,0.105023) (0,0); (-0.208755,0.0922693) (0,0); (-0.219601,0.0753861) (0,0); (-0.227356,0.0622597) (0,0)
(-0.231317,0.0553266) (0,0); (-0.238224,0.0422298) (0,0); (-0.246331,0.025523) (0,0); (-0.251852,0.0130098) (0,0)
(-0.254566,0.00658212) (0,0); (-0.259205,-0.00516267) (0,0); (-0.264452,-0.0193908) (0,0); (-0.267856,-0.0294562) (0,0)
(-0.269478,-0.0344053) (0,0); (-0.272134,-0.0430205) (0,0); (-0.274949,-0.0525871) (0,0); (-0.276606,-0.0586365) (0,0)
(-0.277338,-0.0613296) (0,0); (-0.27841,-0.0654477) (0,0); (-0.279277,-0.0688207) (0,0); (-0.279534,-0.0698733) (0,0)
(-0.279534,-0.0698733) (0,0); (-0.279277,-0.0688207) (0,0); (-0.27841,-0.0654477) (0,0); (-0.277338,-0.0613296) (0,0)
(-0.276606,-0.0586365) (0,0); (-0.274949,-0.0525871) (0,0); (-0.272134,-0.0430205) (0,0); (-0.269478,-0.0344053) (0,0)
(-0.267856,-0.0294562) (0,0); (-0.264452,-0.0193908) (0,0); (-0.259205,-0.00516267) (0,0); (-0.254566,0.00658212) (0,0)
(-0.251852,0.0130098) (0,0); (-0.246331,0.025523) (0,0); (-0.238224,0.0422298) (0,0); (-0.231317,0.0553266) (0,0)
(-0.227356,0.0622597) (0,0); (-0.219601,0.0753861) (0,0); (-0.208755,0.0922693) (0,0); (-0.199882,0.105023) (0,0)
(-0.19498,0.111636) (0,0); (-0.185428,0.123811) (0,0); (-0.172447,0.138872) (0,0); (-0.162101,0.149786) (0,0)
(-0.156507,0.155296) (0,0); (-0.145795,0.165136) (0,0); (-0.131639,0.176772) (0,0); (-0.120652,0.184769) (0,0)
(-0.114812,0.188664) (0,0); (-0.103823,0.195313) (0,0); (-0.0896462,0.202628) (0,0); (-0.0789032,0.207193) (0,0)
(-0.0354724,0.179917) (0,0); (-0.0448655,0.177678) (0,0); (-0.0574342,0.173645) (0,0); (-0.0673075,0.169701) (0,0)
(-0.0726007,0.167305) (0,0); (-0.0826495,0.162237) (0,0); (-0.095765,0.154598) (0,0); (-0.105821,0.147957) (0,0)
(-0.111118,0.14418) (0,0); (-0.121004,0.136594) (0,0); (-0.13357,0.12594) (0,0); (-0.142946,0.117194) (0,0)
(-0.147799,0.112404) (0,0); (-0.156673,0.103084) (0,0); (-0.167663,0.090621) (0,0); (-0.175636,0.0808374) (0,0)
(-0.179729,0.0756514) (0,0); (-0.186981,0.0657775) (0,0); (-0.195634,0.0530887) (0,0); (-0.201648,0.043512) (0,0)
(-0.204633,0.0385771) (0,0); (-0.209813,0.0295182) (0,0); (-0.215767,0.0184963) (0,0); (-0.219715,0.0106598) (0,0)
(-0.22161,0.00680024) (0,0); (-0.224767,6.0771e-05) (0,0); (-0.228154,-0.00743961) (0,0); (-0.230189,-0.0121974) (0,0)
(-0.231091,-0.0143163) (0,0); (-0.232427,-0.0175619) (0,0); (-0.233512,-0.0202218) (0,0); (-0.23384,-0.0210534) (0,0)
(-0.23384,-0.0210534) (0,0); (-0.233512,-0.0202218) (0,0); (-0.232427,-0.0175619) (0,0); (-0.231091,-0.0143163) (0,0)
(-0.230189,-0.0121974) (0,0); (-0.228154,-0.00743961) (0,0); (-0.224767,6.0771e-05) (0,0); (-0.22161,0.00680024) (0,0)
(-0.219715,0.0106598) (0,0); (-0.215767,0.0184963) (0,0); (-0.209813,0.0295182) (0,0); (-0.204633,0.0385771) (0,0)
(-0.201648,0.043512) (0,0); (-0.195634,0.0530887) (0,0); (-0.186981,0.0657775) (0,0); (-0.179729,0.0756514) (0,0)
(-0.175636,0.0808374) (0,0); (-0.167663,0.090621) (0,0); (-0.156673,0.103084) (0,0); (-0.147799,0.112404) (0,0)
(-0.142946,0.117194) (0,0); (-0.13357,0.12594) (0,0); (-0.121004,0.136594) (0,0); (-0.111118,0.14418) (0,0)
(-0.105821,0.147957) (0,0); (-0.095765,0.154598) (0,0); (-0.0826495,0.162237) (0,0); (-0.0726007,0.167305) (0,0)
(-0.0673075,0.169701) (0,0); (-0.0574342,0.173645) (0,0); (-0.0448655,0.177678) (0,0); (-0.0354724,0.179917) (0,0)
(0.258369,0.730448) (0,0); (0.221999,0.744047) (0,0); (0.175687,0.761797) (0,0); (0.141067,0.775408) (0,0)
(0.122945,0.782676) (0,0); (0.0895299,0.79634) (0,0); (0.0471969,0.814191) (0,0); (0.0157198,0.827893) (0,0)
(-0.000674143,0.835184) (0,0); (-0.0307648,0.848866) (0,0); (-0.0685375,0.866609) (0,0); (-0.0963483,0.880125) (0,0)
(-0.110719,0.887278) (0,0); (-0.136872,0.900573) (0,0); (-0.169253,0.917714) (0,0); (-0.192739,0.930694) (0,0)
(-0.20479,0.937715) (0,0); (-0.226459,0.950125) (0,0); (-0.252811,0.965334) (0,0); (-0.271537,0.976237) (0,0)
(-0.280956,0.981781) (0,0); (-0.297608,0.991665) (0,0); (-0.317181,1.00341) (0,0); (-0.33053,1.01153) (0,0)
(-0.337019,1.0155) (0,0); (-0.348059,1.02231) (0,0); (-0.360121,1.0298) (0,0); (-0.367571,1.03447) (0,0)
(-0.370881,1.03655) (0,0); (-0.375875,1.0397) (0,0); (-0.37995,1.04228) (0,0); (-0.381203,1.04308) (0,0)
(-0.381203,1.04308) (0,0); (-0.37995,1.04228) (0,0); (-0.375875,1.0397) (0,0); (-0.370881,1.03655) (0,0)
(-0.367571,1.03447) (0,0); (-0.360121,1.0298) (0,0); (-0.348059,1.02231) (0,0); (-0.337019,1.0155) (0,0)
(-0.33053,1.01153) (0,0); (-0.317181,1.00341) (0,0); (-0.297608,0.991665) (0,0); (-0.280956,0.981781) (0,0)
(-0.271537,0.976237) (0,0); (-0.252811,0.965334) (0,0); (-0.226459,0.950125) (0,0); (-0.20479,0.937715) (0,0)
(-0.192739,0.930694) (0,0); (-0.169253,0.917714) (0,0); (-0.136872,0.900573) (0,0); (-0.110719,0.887278) (0,0)
(-0.0963483,0.880125) (0,0); (-0.0685375,0.866609) (0,0); (-0.0307648,0.848866) (0,0); (-0.000674143,0.835184) (0,0)
(0.0157198,0.827893) (0,0); (0.0471969,0.814191) (0,0); (0.0895299,0.79634) (0,0); (0.122945,0.782676) (0,0)
(0.141067,0.775408) (0,0); (0.175687,0.761797) (0,0); (0.221999,0.744047) (0,0); (0.258369,0.730448) (0,0)
(0.247516,0.608063) (0,0); (0.216744,0.620821) (0,0); (0.176594,0.63699) (0,0); (0.145821,0.649015) (0,0)
(0.129467,0.655288) (0,0); (0.0988057,0.666809) (0,0); (0.0590962,0.681329) (0,0); (0.0288865,0.692064) (0,0)
(0.0129462,0.69764) (0,0); (-0.0167543,0.707835) (0,0); (-0.0547477,0.7206) (0,0); (-0.0832873,0.729972) (0,0)
(-0.0981934,0.734834) (0,0); (-0.125682,0.743647) (0,0); (-0.160254,0.754713) (0,0); (-0.185762,0.762863) (0,0)
(-0.198956,0.767257) (0,0); (-0.222939,0.77478) (0,0); (-0.25243,0.783757) (0,0); (-0.273653,0.789994) (0,0)
(-0.284382,0.793134) (0,0); (-0.303507,0.798624) (0,0); (-0.326154,0.805039) (0,0); (-0.341745,0.809383) (0,0)
(-0.349345,0.811493) (0,0); (-0.362352,0.815067) (0,0); (-0.376622,0.818964) (0,0); (-0.385489,0.821362) (0,0)
(-0.389432,0.822428) (0,0); (-0.395399,0.824033) (0,0); (-0.400274,0.825342) (0,0); (-0.401779,0.825744) (0,0)
(-0.401779,0.825744) (0,0); (-0.400274,0.825342) (0,0); (-0.395399,0.824033) (0,0); (-0.389432,0.822428) (0,0)
(-0.385489,0.821362) (0,0); (-0.376622,0.818964) (0,0); (-0.362352,0.815067) (0,0); (-0.349345,0.811493) (0,0)
(-0.341745,0.809383) (0,0); (-0.326154,0.805039) (0,0); (-0.303507,0.798624) (0,0); (-0.284382,0.793134) (0,0)
(-0.273653,0.789994) (0,0); (-0.25243,0.783757) (0,0); (-0.222939,0.77478) (0,0); (-0.198956,0.767257) (0,0)
(-0.185762,0.762863) (0,0); (-0.160254,0.754713) (0,0); (-0.125682,0.743647) (0,0); (-0.0981934,0.734834) (0,0)
(-0.0832873,0.729972) (0,0); (-0.0547477,0.7206) (0,0); (-0.0167543,0.707835) (0,0); (0.0129462,0.69764) (0,0)
(0.0288865,0.692064) (0,0); (0.0590962,0.681329) (0,0); (0.0988057,0.666809) (0,0); (0.129467,0.655288) (0,0)
(0.145821,0.649015) (0,0); (0.176594,0.63699) (0,0); (0.216744,0.620821) (0,0); (0.247516,0.608063) (0,0)
(-0.360547,0.855579) (0,0); (-0.404078,0.837565) (0,0); (-0.460396,0.813584) (0,0); (-0.503194,0.794836) (0,0)
(-0.525821,0.784754) (0,0); (-0.568004,0.765615) (0,0); (-0.622233,0.740425) (0,0); (-0.663178,0.720951) (0,0)
(-0.684694,0.710586) (0,0); (-0.724589,0.691081) (0,0); (-0.775347,0.665852) (0,0); (-0.813259,0.646684) (0,0)
(-0.833027,0.63664) (0,0); (-0.869329,0.617965) (0,0); (-0.914968,0.594459) (0,0); (-0.948625,0.577101) (0,0)
(-0.966214,0.568301) (0,0); (-0.997719,0.551841) (0,0); (-1.03619,0.531327) (0,0); (-1.06365,0.516341) (0,0)
(-1.07752,0.508752) (0,0); (-1.10213,0.495117) (0,0); (-1.13119,0.478885) (0,0); (-1.15113,0.467639) (0,0)
(-1.16084,0.462148) (0,0); (-1.17742,0.452715) (0,0); (-1.19559,0.442342) (0,0); (-1.20685,0.435873) (0,0)
(-1.21186,0.432997) (0,0); (-1.21943,0.428634) (0,0); (-1.22562,0.425068) (0,0); (-1.22752,0.423965) (0,0)
(-1.22752,0.423965) (0,0); (-1.22562,0.425068) (0,0); (-1.21943,0.428634) (0,0); (-1.21186,0.432997) (0,0)
(-1.20685,0.435873) (0,0); (-1.19559,0.442342) (0,0); (-1.17742,0.452715) (0,0); (-1.16084,0.462148) (0,0)
(-1.15113,0.467639) (0,0); (-1.13119,0.478885) (0,0); (-1.10213,0.495117) (0,0); (-1.07752,0.508752) (0,0)
(-1.06365,0.516341) (0,0); (-1.03619,0.531327) (0,0); (-0.997719,0.551841) (0,0); (-0.966214,0.568301) (0,0)
(-0.948625,0.577101) (0,0); (-0.914968,0.594459) (0,0); (-0.869329,0.617965) (0,0); (-0.833027,0.63664) (0,0)
(-0.813259,0.646684) (0,0); (-0.775347,0.665852) (0,0); (-0.724589,0.691081) (0,0); (-0.684694,0.710586) (0,0)
(-0.663178,0.720951) (0,0); (-0.622233,0.740425) (0,0); (-0.568004,0.765615) (0,0); (-0.525821,0.784754) (0,0)
(-0.503194,0.794836) (0,0); (-0.460396,0.813584) (0,0); (-0.404078,0.837565) (0,0); (-0.360547,0.855579) (0,0)
(0.286261,0.195743) (0,0); (0.275978,0.210378) (0,0); (0.261541,0.229285) (0,0); (0.249694,0.243631) (0,0)
(0.243121,0.25119) (0,0); (0.230277,0.265249) (0,0); (0.212615,0.283227) (0,0); (0.198387,0.296729) (0,0)
(0.190594,0.303798) (0,0); (0.175535,0.316852) (0,0); (0.155193,0.333386) (0,0); (0.13907,0.345677) (0,0)
(0.130338,0.35208) (0,0); (0.11364,0.363806) (0,0); (0.0914391,0.378567) (0,0); (0.0741063,0.389469) (0,0)
(0.0648001,0.395207) (0,0); (0.0471371,0.405454) (0,0); (0.023951,0.418032) (0,0); (0.00607202,0.427068) (0,0)
(-0.00342497,0.431682) (0,0); (-0.0212587,0.439939) (0,0); (-0.0442843,0.449928) (0,0); (-0.0617463,0.456984) (0,0)
(-0.0709119,0.460526) (0,0); (-0.0879238,0.466769) (0,0); (-0.109479,0.474117) (0,0); (-0.12551,0.479139) (0,0)
(-0.133806,0.481603) (0,0); (-0.148983,0.485819) (0,0); (-0.16776,0.49056) (0,0); (-0.181366,0.49361) (0,0)
(-0.188272,0.495044) (0,0); (-0.200648,0.497356) (0,0); (-0.215426,0.49971) (0,0); (-0.225703,0.501007) (0,0)
(-0.230752,0.501546) (0,0); (-0.239475,0.50224) (0,0); (-0.249207,0.502647) (0,0); (-0.255401,0.502576) (0,0)
(-0.258212,0.50244) (0,0); (-0.262605,0.501961) (0,0); (-0.266487,0.501044) (0,0); (-0.268045,0.500117) (0,0)
(-0.268344,0.499575) (0,0); (-0.267944,0.498467) (0,0); (-0.265439,0.496874) (0,0); (-0.262,0.495541) (0,0)
(-0.259581,0.494719) (0,0); (-0.254083,0.49349) (0,0); (-0.244854,0.492208) (0,0); (-0.236204,0.491472) (0,0)
(-0.231025,0.491161) (0,0); (-0.220251,0.490751) (0,0); (-0.204125,0.490575) (0,0); (-0.190179,0.490716) (0,0)
(-0.18219,0.490893) (0,0); (-0.166149,0.49142) (0,0); (-0.143177,0.492452) (0,0); (-0.124006,0.493506) (0,0)
(-0.113238,0.494135) (0,0); (-0.0919958,0.495482) (0,0); (-0.0622538,0.497395) (0,0); (-0.0379048,0.498981) (0,0)
(-0.0955241,0.112551) (0,0); (-0.0999007,0.108539) (0,0); (-0.103063,0.104985) (0,0); (-0.103534,0.103549) (0,0)
(-0.10319,0.103274) (0,0); (-0.101319,0.103671) (0,0); (-0.0969232,0.105906) (0,0); (-0.0920567,0.108936) (0,0)
(-0.0890688,0.110954) (0,0); (-0.0825814,0.115588) (0,0); (-0.0729242,0.122875) (0,0); (-0.0646081,0.129412) (0,0)
(-0.0599983,0.133087) (0,0); (-0.0508704,0.140494) (0,0); (-0.038537,0.150516) (0,0); (-0.0287591,0.158473) (0,0)
(-0.0235593,0.162645) (0,0); (-0.0137102,0.17039) (0,0); (-0.00111968,0.17968) (0,0); (0.00833124,0.186175) (0,0)
(0.0131992,0.18923) (0,0); (0.0221076,0.194361) (0,0); (0.0330045,0.199297) (0,0); (0.0407999,0.201731) (0,0)
(0.044697,0.20243) (0,0); (0.0515794,0.202703) (0,0); (0.059567,0.200816) (0,0); (0.0649287,0.19765) (0,0)
(0.0674913,0.195351) (0,0); (0.0717649,0.189857) (0,0); (0.0762593,0.180636) (0,0); (0.0788752,0.171994) (0,0)
(0.0799788,0.166955) (0,0); (0.081495,0.156537) (0,0); (0.0824469,0.141712) (0,0); (0.0823899,0.129405) (0,0)
(0.0821073,0.122716) (0,0); (0.0810715,0.109716) (0,0); (0.0788666,0.0926778) (0,0); (0.0765226,0.0795611) (0,0)
(0.0750872,0.0727626) (0,0); (0.0719938,0.0601729) (0,0); (0.0673721,0.0447412) (0,0); (0.0633809,0.0336758) (0,0)
(0.061154,0.0281906) (0,0); (0.0567262,0.0185647) (0,0); (0.0506941,0.00759817) (0,0); (0.0458753,0.000413489) (0,0)
(0.0433046,-0.00296384) (0,0); (0.0384206,-0.00839077) (0,0); (0.0321489,-0.013881) (0,0); (0.027419,-0.01687) (0,0)
(0.0249829,-0.018115) (0,0); (0.0205178,-0.0196984) (0,0); (0.0150776,-0.0207368) (0,0); (0.0112034,-0.0207449) (0,0)
(0.00928196,-0.0206072) (0,0); (0.00591379,-0.0199518) (0,0); (0.00207334,-0.0188213) (0,0); (-0.00044548,-0.0177438) (0,0)
(-0.00162486,-0.0172159) (0,0); (-0.00353881,-0.0162142) (0,0); (-0.00545472,-0.0151934) (0,0); (-0.00647766,-0.0146305) (0,0)
(-0.208075,0.0170273) (0,0); (-0.20844,0.00863857) (0,0); (-0.208049,0.00192201) (0,0); (-0.207084,1.49965e-05) (0,0)
(-0.206465,8.39456e-05) (0,0); (-0.20499,0.00235236) (0,0); (-0.20283,0.00898322) (0,0); (-0.200993,0.0168792) (0,0)
(-0.200023,0.0218855) (0,0); (-0.198169,0.0330066) (0,0); (-0.195799,0.049951) (0,0); (-0.19402,0.064804) (0,0)
(-0.193085,0.0730884) (0,0); (-0.191364,0.0896234) (0,0); (-0.189054,0.111979) (0,0); (-0.187232,0.129714) (0,0)
(-0.186204,0.139085) (0,0); (-0.1841,0.15668) (0,0); (-0.180799,0.17856) (0,0); (-0.177843,0.194506) (0,0)
(-0.176031,0.202429) (0,0); (-0.172254,0.216469) (0,0); (-0.166292,0.232301) (0,0); (-0.160931,0.242531) (0,0)
(-0.157733,0.247127) (0,0); (-0.151124,0.254283) (0,0); (-0.141249,0.260383) (0,0); (-0.132721,0.262578) (0,0)
(-0.12786,0.262842) (0,0); (-0.118092,0.261622) (0,0); (-0.104376,0.256895) (0,0); (-0.0931191,0.25087) (0,0)
(-0.0869763,0.246934) (0,0); (-0.0750423,0.238032) (0,0); (-0.0592653,0.224159) (0,0); (-0.0470148,0.211795) (0,0)
(-0.040609,0.204824) (0,0); (-0.0286442,0.190787) (0,0); (-0.0138112,0.171544) (0,0); (-0.00303847,0.156084) (0,0)
(0.00232461,0.14785) (0,0); (0.0118209,0.132167) (0,0); (0.0226309,0.112113) (0,0); (0.0297051,0.0970566) (0,0)
