(0.00531799,-0.0586016) (0,0); (0.00240467,-0.0574998) (0,0); (-0.0013565,-0.056004) (0,0); (-0.00420864,-0.0548127) (0,0)
(-0.0057061,-0.0541682) (0,0); (-0.00848423,-0.0529342) (0,0); (-0.012015,-0.0513) (0,0); (-0.0146493,-0.050029) (0,0)
(-0.0160215,-0.0493514) (0,0); (-0.018542,-0.0480735) (0,0); (-0.0217124,-0.0464147) (0,0); (-0.0240519,-0.0451499) (0,0)
(-0.0336727,-0.0632099) (0,0); (-0.0303974,-0.0649806) (0,0); (-0.0259588,-0.0673029) (0,0); (-0.0224301,-0.0690919) (0,0)
(-0.020509,-0.0700405) (0,0); (-0.0168211,-0.07182) (0,0); (-0.0118779,-0.0741079) (0,0); (-0.00798854,-0.0758355) (0,0)
(-0.00589209,-0.0767378) (0,0); (-0.00189909,-0.0784056) (0,0); (0.00336653,-0.0804998) (0,0); (0.00744519,-0.0820423) (0,0)
(0.00961403,-0.0828346) (0,0); (0.0136983,-0.0842716) (0,0); (0.0189656,-0.0860296) (0,0); (0.0229555,-0.0872873) (0,0)
(0.0250145,-0.0878487) (0,0); (0.0288827,-0.0889749) (0,0); (0.0337384,-0.0903085) (0,0); (0.0373137,-0.0912268) (0,0)
(0.039138,-0.0916798) (0,0); (0.0424381,-0.0924601) (0,0); (0.0464013,-0.0933496) (0,0); (0.0491764,-0.0939328) (0,0)
(0.050537,-0.0942117) (0,0); (0.0528913,-0.0946722) (0,0); (0.0554951,-0.0951632) (0,0); (0.0571322,-0.0954553) (0,0)
(0.0578608,-0.0955845) (0,0); (0.0589713,-0.0957749) (0,0); (0.0598801,-0.0959292) (0,0); (0.0601628,-0.0959753) (0,0)
(0.0601628,-0.0959753) (0,0); (0.0598801,-0.0959292) (0,0); (0.0589713,-0.0957749) (0,0); (0.0578608,-0.0955845) (0,0)
(0.0571322,-0.0954553) (0,0); (0.0554951,-0.0951632) (0,0); (0.0528913,-0.0946722) (0,0); (0.050537,-0.0942117) (0,0)
(0.0491764,-0.0939328) (0,0); (0.0464013,-0.0933496) (0,0); (0.0424381,-0.0924601) (0,0); (0.039138,-0.0916798) (0,0)
(0.0373137,-0.0912268) (0,0); (0.0337384,-0.0903085) (0,0); (0.0288827,-0.0889749) (0,0); (0.0250145,-0.0878487) (0,0)
(0.0229555,-0.0872873) (0,0); (0.0189656,-0.0860296) (0,0); (0.0136983,-0.0842716) (0,0); (0.00961403,-0.0828346) (0,0)
(0.00744519,-0.0820423) (0,0); (0.00336653,-0.0804998) (0,0); (-0.00189909,-0.0784056) (0,0); (-0.00589209,-0.0767378) (0,0)
(-0.00798854,-0.0758355) (0,0); (-0.0118779,-0.0741079) (0,0); (-0.0168211,-0.07182) (0,0); (-0.020509,-0.0700405) (0,0)
(-0.0224301,-0.0690919) (0,0); (-0.0259588,-0.0673029) (0,0); (-0.0303974,-0.0649806) (0,0); (-0.0336727,-0.0632099) (0,0)
(-0.0154069,-0.0123754) (0,0); (-0.0147719,-0.0131916) (0,0); (-0.013906,-0.0143008) (0,0); (-0.0132135,-0.0151848) (0,0)
(-0.0128325,-0.0156659) (0,0); (-0.012097,-0.0165899) (0,0); (-0.0110911,-0.0178272) (0,0); (-0.0102847,-0.0188) (0,0)
(-0.00984116,-0.019324) (0,0); (-0.0089839,-0.0203211) (0,0); (-0.00781375,-0.0216362) (0,0); (-0.0068773,-0.022655) (0,0)
(-0.00636421,-0.0231979) (0,0); (-0.00537402,-0.0242206) (0,0); (-0.00403281,-0.0255477) (0,0); (-0.00296708,-0.0265593) (0,0)
(-0.00238661,-0.0270694) (0,0); (-0.00127143,-0.0280635) (0,0); (0.000225137,-0.0293318) (0,0); (0.00140404,-0.0302818) (0,0)
(0.00203919,-0.0307764) (0,0); (0.00324945,-0.031686) (0,0); (0.00484406,-0.0328245) (0,0); (0.00607816,-0.03366) (0,0)
(0.00673341,-0.0340894) (0,0); (0.00796595,-0.0348677) (0,0); (0.00955013,-0.0358228) (0,0); (0.010746,-0.0365087) (0,0)
(0.0113677,-0.036857) (0,0); (0.0125148,-0.0374785) (0,0); (0.0139361,-0.038228) (0,0); (0.0149678,-0.0387553) (0,0)
(0.0154868,-0.0390209) (0,0); (0.0164132,-0.0394887) (0,0); (0.0174908,-0.0400471) (0,0); (0.0182162,-0.0404353) (0,0)
(0.0185575,-0.0406308) (0,0); (0.0191216,-0.0409736) (0,0); (0.0196776,-0.0413845) (0,0); (0.0199656,-0.0416714) (0,0)
(0.0200634,-0.0418172) (0,0); (0.0201478,-0.042075) (0,0); (0.0200481,-0.042388) (0,0); (0.0198109,-0.0426099) (0,0)
(0.0196257,-0.0427229) (0,0); (0.0191676,-0.0429249) (0,0); (0.0183595,-0.0431671) (0,0); (0.0175788,-0.0433365) (0,0)
(0.0171267,-0.0434558) (0,0); (0.0161372,-0.0436018) (0,0); (0.0146549,-0.0437635) (0,0); (0.0133722,-0.0438654) (0,0)
(0.0126447,-0.0439085) (0,0); (0.0111886,-0.0439719) (0,0); (0.0091427,-0.044007) (0,0); (0.00746276,-0.0439976) (0,0)
(0.00653685,-0.043976) (0,0); (0.0047332,-0.0439079) (0,0); (0.00228161,-0.0437525) (0,0); (0.000327223,-0.0435824) (0,0)
(-0.00073334,-0.0434706) (0,0); (-0.00276598,-0.0432241) (0,0); (-0.00547954,-0.0428211) (0,0); (-0.00760651,-0.0424498) (0,0)
(-0.0256781,-0.0206256) (0,0); (-0.0246199,-0.021986) (0,0); (-0.0231766,-0.0238346) (0,0); (-0.0220224,-0.025308) (0,0)
(-0.0213876,-0.0261099) (0,0); (-0.0201617,-0.0276498) (0,0); (-0.0184852,-0.029712) (0,0); (-0.0171412,-0.0313333) (0,0)
(-0.0164019,-0.0322066) (0,0); (-0.0149732,-0.0338685) (0,0); (-0.0130229,-0.0360603) (0,0); (-0.0114622,-0.0377583) (0,0)
(-0.010607,-0.0386631) (0,0); (-0.00895669,-0.0403677) (0,0); (-0.00672135,-0.0425795) (0,0); (-0.00494513,-0.0442655) (0,0)
(-0.00397769,-0.0451156) (0,0); (-0.00211905,-0.0467725) (0,0); (0.000375228,-0.0488864) (0,0); (0.00234006,-0.0504697) (0,0)
(0.00339865,-0.0512939) (0,0); (0.00541575,-0.05281) (0,0); (0.00807343,-0.0547074) (0,0); (0.0101303,-0.0561) (0,0)
(0.0112224,-0.0568157) (0,0); (0.0132766,-0.0581128) (0,0); (0.0159169,-0.0597047) (0,0); (0.01791,-0.0608478) (0,0)
(0.0189462,-0.0614283) (0,0); (0.0208579,-0.0624642) (0,0); (0.0232268,-0.0637133) (0,0); (0.0249464,-0.0645922) (0,0)
(0.0258114,-0.0650348) (0,0); (0.0273554,-0.0658144) (0,0); (0.0291514,-0.0667451) (0,0); (0.0303604,-0.0673922) (0,0)
(0.0309291,-0.067718) (0,0); (0.0318694,-0.0682894) (0,0); (0.0327959,-0.0689741) (0,0); (0.033276,-0.0694524) (0,0)
(0.033439,-0.0696953) (0,0); (0.0335797,-0.070125) (0,0); (0.0334135,-0.0706466) (0,0); (0.0330181,-0.0710165) (0,0)
(0.0327095,-0.0712048) (0,0); (0.0319461,-0.0715415) (0,0); (0.0305992,-0.0719452) (0,0); (0.0292981,-0.0722274) (0,0)
(0.0285445,-0.0724263) (0,0); (0.0268954,-0.0726696) (0,0); (0.0244249,-0.0729391) (0,0); (0.022287,-0.073109) (0,0)
(0.0210745,-0.0731808) (0,0); (0.0186476,-0.0732864) (0,0); (0.0152378,-0.0733451) (0,0); (0.0124379,-0.0733293) (0,0)
(0.0108948,-0.0732933) (0,0); (0.00788867,-0.0731798) (0,0); (0.00380268,-0.0729208) (0,0); (0.000545372,-0.0726373) (0,0)
(-0.00122223,-0.0724511) (0,0); (-0.00460996,-0.0720402) (0,0); (-0.00913257,-0.0713685) (0,0); (-0.0126775,-0.0707497) (0,0)
(-0.0359493,-0.0288758) (0,0); (-0.0344678,-0.0307804) (0,0); (-0.0324472,-0.0333684) (0,0); (-0.0308314,-0.0354312) (0,0)
(-0.0299426,-0.0365538) (0,0); (-0.0282263,-0.0387097) (0,0); (-0.0258792,-0.0415968) (0,0); (-0.0239976,-0.0438666) (0,0)
(-0.0229627,-0.0450893) (0,0); (-0.0209624,-0.0474159) (0,0); (-0.0182321,-0.0504845) (0,0); (-0.016047,-0.0528616) (0,0)
(-0.0148498,-0.0541284) (0,0); (-0.0125394,-0.0565147) (0,0); (-0.00940989,-0.0596113) (0,0); (-0.00692318,-0.0619717) (0,0)
(-0.00556876,-0.0631618) (0,0); (-0.00296667,-0.0654815) (0,0); (0.000525319,-0.0684409) (0,0); (0.00327608,-0.0706575) (0,0)
(0.00475811,-0.0718115) (0,0); (0.00758205,-0.073934) (0,0); (0.0113028,-0.0765904) (0,0); (0.0141824,-0.07854) (0,0)
(0.0157113,-0.0795419) (0,0); (0.0185872,-0.0813579) (0,0); (0.0222836,-0.0835866) (0,0); (0.0250739,-0.0851869) (0,0)
(0.0265246,-0.0859996) (0,0); (0.0292011,-0.0874498) (0,0); (0.0325176,-0.0891986) (0,0); (0.0349249,-0.090429) (0,0)
(0.0361359,-0.0910488) (0,0); (0.0382975,-0.0921402) (0,0); (0.0408119,-0.0934432) (0,0); (0.0425045,-0.0943491) (0,0)
(0.0433007,-0.0948052) (0,0); (0.0446171,-0.0956051) (0,0); (0.0459143,-0.0965638) (0,0); (0.0465864,-0.0972334) (0,0)
(0.0468146,-0.0975735) (0,0); (0.0470116,-0.098175) (0,0); (0.0467789,-0.0989053) (0,0); (0.0462253,-0.0994231) (0,0)
(0.0457933,-0.0996867) (0,0); (0.0447245,-0.100158) (0,0); (0.0428389,-0.100723) (0,0); (0.0410173,-0.101118) (0,0)
(0.0399624,-0.101397) (0,0); (0.0376536,-0.101737) (0,0); (0.0341948,-0.102115) (0,0); (0.0312018,-0.102353) (0,0)
(0.0295043,-0.102453) (0,0); (0.0261066,-0.102601) (0,0); (0.021333,-0.102683) (0,0); (0.0174131,-0.102661) (0,0)
(0.0152527,-0.102611) (0,0); (0.0110441,-0.102452) (0,0); (0.00532376,-0.102089) (0,0); (0.000763521,-0.101692) (0,0)
(-0.00171113,-0.101431) (0,0); (-0.00645395,-0.100856) (0,0); (-0.0127856,-0.0999159) (0,0); (-0.0177485,-0.0990496) (0,0)
(0.0431982,-0.137676) (0,0); (0.0503551,-0.135481) (0,0); (0.0599174,-0.132412) (0,0); (0.0674184,-0.129903) (0,0)
(0.0714601,-0.128506) (0,0); (0.0791479,-0.125774) (0,0); (0.0892943,-0.121994) (0,0); (0.0971598,-0.118933) (0,0)
(0.101354,-0.117248) (0,0); (0.109262,-0.113978) (0,0); (0.119528,-0.109541) (0,0); (0.127357,-0.106009) (0,0)
(0.131478,-0.104099) (0,0); (0.139154,-0.100437) (0,0); (0.14891,-0.0956057) (0,0); (0.15619,-0.0918613) (0,0)
(0.15982,-0.0898118) (0,0); (0.16674,-0.0860761) (0,0); (0.17531,-0.0812961) (0,0); (0.181527,-0.0777044) (0,0)
(0.184677,-0.075855) (0,0); (0.190319,-0.0724656) (0,0); (0.197027,-0.0683433) (0,0); (0.201667,-0.0654135) (0,0)
(0.203932,-0.0639696) (0,0); (0.207819,-0.0614473) (0,0); (0.212093,-0.0586383) (0,0); (0.214757,-0.0568545) (0,0)
(0.215941,-0.0560599) (0,0); (0.217737,-0.0548416) (0,0); (0.219205,-0.053843) (0,0); (0.219659,-0.0535305) (0,0)
(0.219659,-0.0535305) (0,0); (0.219205,-0.053843) (0,0); (0.217737,-0.0548416) (0,0); (0.215941,-0.0560599) (0,0)
(0.214757,-0.0568545) (0,0); (0.212093,-0.0586383) (0,0); (0.207819,-0.0614473) (0,0); (0.203932,-0.0639696) (0,0)
(0.201667,-0.0654135) (0,0); (0.197027,-0.0683433) (0,0); (0.190319,-0.0724656) (0,0); (0.184677,-0.075855) (0,0)
(0.181527,-0.0777044) (0,0); (0.17531,-0.0812961) (0,0); (0.16674,-0.0860761) (0,0); (0.15982,-0.0898118) (0,0)
(0.15619,-0.0918613) (0,0); (0.14891,-0.0956057) (0,0); (0.139154,-0.100437) (0,0); (0.131478,-0.104099) (0,0)
(0.127357,-0.106009) (0,0); (0.119528,-0.109541) (0,0); (0.109262,-0.113978) (0,0); (0.101354,-0.117248) (0,0)
(0.0971598,-0.118933) (0,0); (0.0892943,-0.121994) (0,0); (0.0791479,-0.125774) (0,0); (0.0714601,-0.128506) (0,0)
(0.0674184,-0.129903) (0,0); (0.0599174,-0.132412) (0,0); (0.0503551,-0.135481) (0,0); (0.0431982,-0.137676) (0,0)
(0.0166477,-0.124242) (0,0); (0.0231006,-0.123415) (0,0); (0.0317448,-0.122184) (0,0); (0.0385426,-0.121123) (0,0)
(0.0422122,-0.120511) (0,0); (0.049204,-0.119277) (0,0); (0.0584574,-0.11749) (0,0); (0.06565,-0.115985) (0,0)
(0.0694929,-0.115136) (0,0); (0.0767511,-0.113448) (0,0); (0.0861992,-0.111084) (0,0); (0.0934239,-0.109148) (0,0)
(0.0972332,-0.108082) (0,0); (0.104343,-0.106003) (0,0); (0.113401,-0.1032) (0,0); (0.120176,-0.100982) (0,0)
(0.12358,-0.099717) (0,0); (0.130042,-0.0974493) (0,0); (0.138062,-0.0945024) (0,0); (0.143894,-0.0922527) (0,0)
(0.146853,-0.091086) (0,0); (0.15216,-0.0889268) (0,0); (0.158479,-0.0862758) (0,0); (0.162859,-0.0843711) (0,0)
(0.164998,-0.083429) (0,0); (0.168675,-0.081772) (0,0); (0.172721,-0.0799177) (0,0); (0.175245,-0.078732) (0,0)
(0.176368,-0.0782034) (0,0); (0.178072,-0.0773898) (0,0); (0.179465,-0.0767222) (0,0); (0.179896,-0.0765124) (0,0)
(0.179896,-0.0765124) (0,0); (0.179465,-0.0767222) (0,0); (0.178072,-0.0773898) (0,0); (0.176368,-0.0782034) (0,0)
(0.175245,-0.078732) (0,0); (0.172721,-0.0799177) (0,0); (0.168675,-0.081772) (0,0); (0.164998,-0.083429) (0,0)
(0.162859,-0.0843711) (0,0); (0.158479,-0.0862758) (0,0); (0.15216,-0.0889268) (0,0); (0.146853,-0.091086) (0,0)
(0.143894,-0.0922527) (0,0); (0.138062,-0.0945024) (0,0); (0.130042,-0.0974493) (0,0); (0.12358,-0.099717) (0,0)
(0.120176,-0.100982) (0,0); (0.113401,-0.1032) (0,0); (0.104343,-0.106003) (0,0); (0.0972332,-0.108082) (0,0)
(0.0934239,-0.109148) (0,0); (0.0861992,-0.111084) (0,0); (0.0767511,-0.113448) (0,0); (0.0694929,-0.115136) (0,0)
(0.06565,-0.115985) (0,0); (0.0584574,-0.11749) (0,0); (0.049204,-0.119277) (0,0); (0.0422122,-0.120511) (0,0)
(0.0385426,-0.121123) (0,0); (0.0317448,-0.122184) (0,0); (0.0231006,-0.123415) (0,0); (0.0166477,-0.124242) (0,0)
(0.0566326,-0.111126) (0,0); (0.0624215,-0.108227) (0,0); (0.0701461,-0.10424) (0,0); (0.0761982,-0.101027) (0,0)
(0.0794553,-0.0992582) (0,0); (0.0856447,-0.0958301) (0,0); (0.0937982,-0.0911575) (0,0); (0.100107,-0.0874229) (0,0)
(0.103467,-0.0853864) (0,0); (0.109792,-0.0814664) (0,0); (0.117985,-0.0762116) (0,0); (0.124218,-0.0720764) (0,0)
(0.127495,-0.0698549) (0,0); (0.133588,-0.0656263) (0,0); (0.141316,-0.0600961) (0,0); (0.147069,-0.0558477) (0,0)
(0.149915,-0.0535722) (0,0); (0.155366,-0.0493781) (0,0); (0.162103,-0.044048) (0,0); (0.166979,-0.0400716) (0,0)
(0.169446,-0.0380304) (0,0); (0.173858,-0.0343062) (0,0); (0.179094,-0.0297957) (0,0); (0.182709,-0.0266057) (0,0)
(0.184472,-0.0250362) (0,0); (0.187495,-0.022303) (0,0); (0.190814,-0.0192656) (0,0); (0.192879,-0.0173429) (0,0)
(0.193798,-0.0164866) (0,0); (0.195189,-0.0151763) (0,0); (0.196326,-0.0141027) (0,0); (0.196677,-0.0137673) (0,0)
(0.196677,-0.0137673) (0,0); (0.196326,-0.0141027) (0,0); (0.195189,-0.0151763) (0,0); (0.193798,-0.0164866) (0,0)
(0.192879,-0.0173429) (0,0); (0.190814,-0.0192656) (0,0); (0.187495,-0.022303) (0,0); (0.184472,-0.0250362) (0,0)
(0.182709,-0.0266057) (0,0); (0.179094,-0.0297957) (0,0); (0.173858,-0.0343062) (0,0); (0.169446,-0.0380304) (0,0)
(0.166979,-0.0400716) (0,0); (0.162103,-0.044048) (0,0); (0.155366,-0.0493781) (0,0); (0.149915,-0.0535722) (0,0)
(0.147069,-0.0558477) (0,0); (0.141316,-0.0600961) (0,0); (0.133588,-0.0656263) (0,0); (0.127495,-0.0698549) (0,0)
(0.124218,-0.0720764) (0,0); (0.117985,-0.0762116) (0,0); (0.109792,-0.0814664) (0,0); (0.103467,-0.0853864) (0,0)
(0.100107,-0.0874229) (0,0); (0.0937982,-0.0911575) (0,0); (0.0856447,-0.0958301) (0,0); (0.0794553,-0.0992582) (0,0)
(0.0761982,-0.101027) (0,0); (0.0701461,-0.10424) (0,0); (0.0624215,-0.108227) (0,0); (0.0566326,-0.111126) (0,0)
(0.0300821,-0.0976913) (0,0); (0.035167,-0.0961602) (0,0); (0.0419735,-0.094011) (0,0); (0.0473223,-0.0922475) (0,0)
(0.0502073,-0.091263) (0,0); (0.0557009,-0.0893333) (0,0); (0.0629613,-0.0866536) (0,0); (0.0685973,-0.0844756) (0,0)
(0.0716051,-0.0832742) (0,0); (0.0772804,-0.0809371) (0,0); (0.0846555,-0.0777552) (0,0); (0.0902854,-0.0752149) (0,0)
(0.0932504,-0.0738378) (0,0); (0.098777,-0.071192) (0,0); (0.105806,-0.0676904) (0,0); (0.111055,-0.0649685) (0,0)
(0.113675,-0.0634773) (0,0); (0.118668,-0.0607513) (0,0); (0.124855,-0.0572543) (0,0); (0.129346,-0.0546199) (0,0)
(0.131622,-0.0532614) (0,0); (0.135699,-0.0507674) (0,0); (0.140547,-0.0477282) (0,0); (0.143901,-0.0455634) (0,0)
(0.145539,-0.0444956) (0,0); (0.14835,-0.0426277) (0,0); (0.151441,-0.040545) (0,0); (0.153368,-0.0392204) (0,0)
(0.154225,-0.0386302) (0,0); (0.155524,-0.0377245) (0,0); (0.156585,-0.0369819) (0,0); (0.156914,-0.0367492) (0,0)
(0.156914,-0.0367492) (0,0); (0.156585,-0.0369819) (0,0); (0.155524,-0.0377245) (0,0); (0.154225,-0.0386302) (0,0)
(0.153368,-0.0392204) (0,0); (0.151441,-0.040545) (0,0); (0.14835,-0.0426277) (0,0); (0.145539,-0.0444956) (0,0)
(0.143901,-0.0455634) (0,0); (0.140547,-0.0477282) (0,0); (0.135699,-0.0507674) (0,0); (0.131622,-0.0532614) (0,0)
(0.129346,-0.0546199) (0,0); (0.124855,-0.0572543) (0,0); (0.118668,-0.0607513) (0,0); (0.113675,-0.0634773) (0,0)
(0.111055,-0.0649685) (0,0); (0.105806,-0.0676904) (0,0); (0.098777,-0.071192) (0,0); (0.0932504,-0.0738378) (0,0)
(0.0902854,-0.0752149) (0,0); (0.0846555,-0.0777552) (0,0); (0.0772804,-0.0809371) (0,0); (0.0716051,-0.0832742) (0,0)
(0.0685973,-0.0844756) (0,0); (0.0629613,-0.0866536) (0,0); (0.0557009,-0.0893333) (0,0); (0.0502073,-0.091263) (0,0)
(0.0473223,-0.0922475) (0,0); (0.0419735,-0.094011) (0,0); (0.035167,-0.0961602) (0,0); (0.0300821,-0.0976913) (0,0)
(-0.241456,-0.544382) (0,0); (-0.214515,-0.556643) (0,0); (-0.180522,-0.571981) (0,0); (-0.155353,-0.583233) (0,0)
(-0.142276,-0.589077) (0,0); (-0.118346,-0.599735) (0,0); (-0.0883859,-0.613102) (0,0); (-0.0663893,-0.622934) (0,0)
(-0.0550255,-0.628038) (0,0); (-0.0343582,-0.637353) (0,0); (-0.0087318,-0.649005) (0,0); (0.00988359,-0.65755) (0,0)
(0.0194251,-0.661966) (0,0); (0.0366447,-0.669994) (0,0); (0.057691,-0.679947) (0,0); (0.0727332,-0.687175) (0,0)
(0.0802494,-0.690292) (0,0); (0.0938822,-0.696967) (0,0); (0.110309,-0.705089) (0,0); (0.121858,-0.710863) (0,0)
(0.127627,-0.713768) (0,0); (0.137748,-0.71891) (0,0); (0.149547,-0.72496) (0,0); (0.157512,-0.729092) (0,0)
(0.161372,-0.731102) (0,0); (0.167895,-0.734526) (0,0); (0.174988,-0.73827) (0,0); (0.179338,-0.740586) (0,0)
(0.181271,-0.741615) (0,0); (0.184173,-0.743169) (0,0); (0.186539,-0.744438) (0,0); (0.187263,-0.744829) (0,0)
(0.187263,-0.744829) (0,0); (0.186539,-0.744438) (0,0); (0.184173,-0.743169) (0,0); (0.181271,-0.741615) (0,0)
(0.179338,-0.740586) (0,0); (0.174988,-0.73827) (0,0); (0.167895,-0.734526) (0,0); (0.161372,-0.731102) (0,0)
(0.157512,-0.729092) (0,0); (0.149547,-0.72496) (0,0); (0.137748,-0.71891) (0,0); (0.127627,-0.713768) (0,0)
(0.121858,-0.710863) (0,0); (0.110309,-0.705089) (0,0); (0.0938822,-0.696967) (0,0); (0.0802494,-0.690292) (0,0)
(0.0727332,-0.687175) (0,0); (0.057691,-0.679947) (0,0); (0.0366447,-0.669994) (0,0); (0.0194251,-0.661966) (0,0)
(0.00988359,-0.65755) (0,0); (-0.0087318,-0.649005) (0,0); (-0.0343582,-0.637353) (0,0); (-0.0550255,-0.628038) (0,0)
(-0.0663893,-0.622934) (0,0); (-0.0883859,-0.613102) (0,0); (-0.118346,-0.599735) (0,0); (-0.142276,-0.589077) (0,0)
(-0.155353,-0.583233) (0,0); (-0.180522,-0.571981) (0,0); (-0.214515,-0.556643) (0,0); (-0.241456,-0.544382) (0,0)
(-0.195338,-0.437145) (0,0); (-0.173534,-0.447137) (0,0); (-0.145679,-0.459754) (0,0); (-0.124783,-0.469103) (0,0)
(-0.11383,-0.473982) (0,0); (-0.0935933,-0.482936) (0,0); (-0.0679048,-0.494238) (0,0); (-0.0487635,-0.502611) (0,0)
(-0.0387844,-0.506969) (0,0); (-0.0204446,-0.514957) (0,0); (0.00261434,-0.524985) (0,0); (0.0196215,-0.53237) (0,0)
(0.0284138,-0.536193) (0,0); (0.0444488,-0.543157) (0,0); (0.0643056,-0.551808) (0,0); (0.0787092,-0.558104) (0,0)
(0.0859603,-0.560858) (0,0); (0.0992402,-0.566682) (0,0); (0.11541,-0.573773) (0,0); (0.126916,-0.578817) (0,0)
(0.132695,-0.581356) (0,0); (0.142918,-0.585849) (0,0); (0.154928,-0.591137) (0,0); (0.163116,-0.594749) (0,0)
(0.167095,-0.596506) (0,0); (0.173864,-0.599498) (0,0); (0.181258,-0.602771) (0,0); (0.185823,-0.604796) (0,0)
(0.187851,-0.605695) (0,0); (0.190911,-0.607054) (0,0); (0.193407,-0.608162) (0,0); (0.194175,-0.608504) (0,0)
(0.194175,-0.608504) (0,0); (0.193407,-0.608162) (0,0); (0.190911,-0.607054) (0,0); (0.187851,-0.605695) (0,0)
(0.185823,-0.604796) (0,0); (0.181258,-0.602771) (0,0); (0.173864,-0.599498) (0,0); (0.167095,-0.596506) (0,0)
(0.163116,-0.594749) (0,0); (0.154928,-0.591137) (0,0); (0.142918,-0.585849) (0,0); (0.132695,-0.581356) (0,0)
(0.126916,-0.578817) (0,0); (0.11541,-0.573773) (0,0); (0.0992402,-0.566682) (0,0); (0.0859603,-0.560858) (0,0)
(0.0787092,-0.558104) (0,0); (0.0643056,-0.551808) (0,0); (0.0444488,-0.543157) (0,0); (0.0284138,-0.536193) (0,0)
(0.0196215,-0.53237) (0,0); (0.00261434,-0.524985) (0,0); (-0.0204446,-0.514957) (0,0); (-0.0387844,-0.506969) (0,0)
(-0.0487635,-0.502611) (0,0); (-0.0679048,-0.494238) (0,0); (-0.0935933,-0.482936) (0,0); (-0.11383,-0.473982) (0,0)
(-0.124783,-0.469103) (0,0); (-0.145679,-0.459754) (0,0); (-0.173534,-0.447137) (0,0); (-0.195338,-0.437145) (0,0)
(0.241807,-0.632482) (0,0); (0.273602,-0.620671) (0,0); (0.314075,-0.605433) (0,0); (0.34432,-0.593886) (0,0)
(0.360152,-0.587812) (0,0); (0.389342,-0.576529) (0,0); (0.426334,-0.562143) (0,0); (0.453847,-0.551374) (0,0)
(0.468185,-0.545754) (0,0); (0.494512,-0.535401) (0,0); (0.527599,-0.522371) (0,0); (0.551992,-0.512749) (0,0)
(0.564607,-0.507779) (0,0); (0.587606,-0.498708) (0,0); (0.616113,-0.487502) (0,0); (0.636813,-0.479395) (0,0)
(0.646818,-0.474897) (0,0); (0.665922,-0.467442) (0,0); (0.689182,-0.458363) (0,0); (0.705733,-0.451901) (0,0)
(0.714051,-0.44866) (0,0); (0.728767,-0.442931) (0,0); (0.746064,-0.436209) (0,0); (0.757864,-0.431633) (0,0)
(0.763601,-0.42941) (0,0); (0.773362,-0.425635) (0,0); (0.784029,-0.421514) (0,0); (0.790618,-0.418973) (0,0)
(0.793547,-0.417844) (0,0); (0.797964,-0.416143) (0,0); (0.80157,-0.414755) (0,0); (0.802679,-0.414329) (0,0)
(0.802679,-0.414329) (0,0); (0.80157,-0.414755) (0,0); (0.797964,-0.416143) (0,0); (0.793547,-0.417844) (0,0)
(0.790618,-0.418973) (0,0); (0.784029,-0.421514) (0,0); (0.773362,-0.425635) (0,0); (0.763601,-0.42941) (0,0)
(0.757864,-0.431633) (0,0); (0.746064,-0.436209) (0,0); (0.728767,-0.442931) (0,0); (0.714051,-0.44866) (0,0)
(0.705733,-0.451901) (0,0); (0.689182,-0.458363) (0,0); (0.665922,-0.467442) (0,0); (0.646818,-0.474897) (0,0)
(0.636813,-0.479395) (0,0); (0.616113,-0.487502) (0,0); (0.587606,-0.498708) (0,0); (0.564607,-0.507779) (0,0)
(0.551992,-0.512749) (0,0); (0.527599,-0.522371) (0,0); (0.494512,-0.535401) (0,0); (0.468185,-0.545754) (0,0)
(0.453847,-0.551374) (0,0); (0.426334,-0.562143) (0,0); (0.389342,-0.576529) (0,0); (0.360152,-0.587812) (0,0)
(0.34432,-0.593886) (0,0); (0.314075,-0.605433) (0,0); (0.273602,-0.620671) (0,0); (0.241807,-0.632482) (0,0)
(-0.126528,-0.166047) (0,0); (-0.118174,-0.172627) (0,0); (-0.107268,-0.181276) (0,0); (-0.0989042,-0.187955) (0,0)
(-0.0944468,-0.191528) (0,0); (-0.086079,-0.198264) (0,0); (-0.0751736,-0.207091) (0,0); (-0.0668248,-0.213886) (0,0)
(-0.0623872,-0.21751) (0,0); (-0.0540716,-0.224325) (0,0); (-0.0432874,-0.233208) (0,0); (-0.0350721,-0.24001) (0,0)
(-0.0307273,-0.243623) (0,0); (-0.0226151,-0.250389) (0,0); (-0.0121896,-0.259149) (0,0); (-0.00432058,-0.265811) (0,0)
(-0.000202769,-0.269103) (0,0); (0.00747963,-0.275672) (0,0); (0.0172774,-0.28411) (0,0); (0.024614,-0.290476) (0,0)
(0.0284362,-0.293818) (0,0); (0.0354732,-0.30001) (0,0); (0.0442986,-0.307881) (0,0); (0.0507899,-0.313755) (0,0)
(0.0541284,-0.316815) (0,0); (0.0601914,-0.322439) (0,0); (0.0676155,-0.329498) (0,0); (0.0729328,-0.334694) (0,0)
(0.0756092,-0.337375) (0,0); (0.0803623,-0.342253) (0,0); (0.0859426,-0.348276) (0,0); (0.0897434,-0.352633) (0,0)
(0.0915749,-0.354853) (0,0); (0.0946733,-0.358836) (0,0); (0.0979603,-0.363648) (0,0); (0.0999006,-0.367041) (0,0)
(0.100705,-0.368739) (0,0); (0.101808,-0.371723) (0,0); (0.102364,-0.375206) (0,0); (0.102114,-0.37756) (0,0)
