(0.0888667,-0.139165) (0,0); (0.0745969,-0.133447) (0,0); (0.054699,-0.12697) (0,0); (0.0384676,-0.12276) (0,0)
(0.030855,-0.121275) (0,0); (0.0137292,-0.119658) (0,0); (-6.59371e-05,-0.121806) (0,0); (-0.00408657,-0.126715) (0,0)
(0.00831932,-0.202812) (0,0); (0.00442554,-0.206459) (0,0); (-0.0079341,-0.208594) (0,0); (-0.0229863,-0.20822) (0,0)
(-0.0303256,-0.207284) (0,0); (-0.046054,-0.204325) (0,0); (-0.0666162,-0.198415) (0,0); (-0.0824074,-0.192315) (0,0)
(0.020553,-0.0193119) (0,0); (0.0221644,-0.0177996) (0,0); (0.0242506,-0.0160889) (0,0); (0.0258369,-0.0149787) (0,0)
(0.0265953,-0.0145663) (0,0); (0.0280973,-0.0137103) (0,0); (0.0293984,-0.0136339) (0,0); (0.0298906,-0.0143729) (0,0)
(0.0184479,-0.0111722) (0,0); (0.0188101,-0.0129501) (0,0); (0.0203913,-0.0144639) (0,0); (0.022453,-0.0150065) (0,0)
(0.0235978,-0.0155335) (0,0); (0.0261127,-0.0163791) (0,0); (0.0296487,-0.0177458) (0,0); (0.0325542,-0.0189954) (0,0)
(0.0341066,-0.019742) (0,0); (0.0370875,-0.0212891) (0,0); (0.0409571,-0.0235457) (0,0); (0.0439079,-0.0254578) (0,0)
(0.0454461,-0.0265186) (0,0); (0.0482957,-0.0286116) (0,0); (0.0518664,-0.031442) (0,0); (0.0544904,-0.0336878) (0,0)
(0.0558325,-0.0348823) (0,0); (0.0582622,-0.0371491) (0,0); (0.0612048,-0.0400467) (0,0); (0.0632856,-0.0422216) (0,0)
(0.0643178,-0.0433348) (0,0); (0.0661277,-0.0453668) (0,0); (0.0681772,-0.0478032) (0,0); (0.069509,-0.0495059) (0,0)
(0.0701145,-0.050329) (0,0); (0.071077,-0.0517392) (0,0); (0.0719063,-0.0532353) (0,0); (0.072215,-0.0541186) (0,0)
(0.0722376,-0.0544796) (0,0); (0.0720409,-0.0549615) (0,0); (0.0712095,-0.0551807) (0,0); (0.0701317,-0.0550347) (0,0)
(0.0693726,-0.054849) (0,0); (0.0676263,-0.0542836) (0,0); (0.064625,-0.0531964) (0,0); (0.0617706,-0.0520952) (0,0)
(0.0600385,-0.0514523) (0,0); (0.0563875,-0.050084) (0,0); (0.0508697,-0.0482264) (0,0); (0.0460623,-0.0467473) (0,0)
(0.043346,-0.0460316) (0,0); (0.0378348,-0.044712) (0,0); (0.0303439,-0.0435024) (0,0); (0.0243725,-0.042968) (0,0)
(0.0216438,-0.0428606) (0,0); (0.0156553,-0.0433694) (0,0); (0.0113209,-0.0447356) (0,0); (0.0106654,-0.0463211) (0,0)
(0.0225433,-0.072351) (0,0); (0.0216397,-0.0736688) (0,0); (0.0175945,-0.0752227) (0,0); (0.0122971,-0.076287) (0,0)
(0.00964667,-0.0765562) (0,0); (0.00385225,-0.0768658) (0,0); (-0.00394464,-0.0766471) (0,0); (-0.010102,-0.0760022) (0,0)
(0.0308295,-0.0289678) (0,0); (0.0332467,-0.0266994) (0,0); (0.0363758,-0.0241333) (0,0); (0.0387553,-0.022468) (0,0)
(0.0398929,-0.0218495) (0,0); (0.042146,-0.0205655) (0,0); (0.0440975,-0.0204509) (0,0); (0.0448359,-0.0215593) (0,0)
(0.0276718,-0.0167583) (0,0); (0.0282151,-0.0194251) (0,0); (0.030587,-0.0216958) (0,0); (0.0336796,-0.0225098) (0,0)
(0.0353967,-0.0233002) (0,0); (0.039169,-0.0245686) (0,0); (0.0444731,-0.0266188) (0,0); (0.0488313,-0.0284931) (0,0)
(0.0511599,-0.0296131) (0,0); (0.0556312,-0.0319337) (0,0); (0.0614356,-0.0353186) (0,0); (0.0658619,-0.0381867) (0,0)
(0.0681692,-0.0397779) (0,0); (0.0724436,-0.0429174) (0,0); (0.0777997,-0.0471631) (0,0); (0.0817356,-0.0505318) (0,0)
(0.0837487,-0.0523234) (0,0); (0.0873933,-0.0557237) (0,0); (0.0918072,-0.0600701) (0,0); (0.0949285,-0.0633324) (0,0)
(0.0964767,-0.0650022) (0,0); (0.0991916,-0.0680502) (0,0); (0.102266,-0.0717048) (0,0); (0.104264,-0.0742588) (0,0)
(0.105172,-0.0754935) (0,0); (0.106616,-0.0776087) (0,0); (0.107859,-0.0798529) (0,0); (0.108323,-0.0811779) (0,0)
(0.108356,-0.0817193) (0,0); (0.108061,-0.0824422) (0,0); (0.106814,-0.082771) (0,0); (0.105198,-0.082552) (0,0)
(0.104059,-0.0822735) (0,0); (0.101439,-0.0814254) (0,0); (0.0969375,-0.0797945) (0,0); (0.0926559,-0.0781429) (0,0)
(0.0900577,-0.0771784) (0,0); (0.0845813,-0.075126) (0,0); (0.0763045,-0.0723397) (0,0); (0.0690935,-0.0701209) (0,0)
(0.065019,-0.0690474) (0,0); (0.0567522,-0.067068) (0,0); (0.0455159,-0.0652537) (0,0); (0.0365587,-0.0644519) (0,0)
(0.0324658,-0.0642909) (0,0); (0.0234829,-0.0650541) (0,0); (0.0169814,-0.0671035) (0,0); (0.0159981,-0.0694816) (0,0)
(0.0338149,-0.108526) (0,0); (0.0324596,-0.110503) (0,0); (0.0263917,-0.112834) (0,0); (0.0184457,-0.114431) (0,0)
(0.01447,-0.114834) (0,0); (0.00577837,-0.115299) (0,0); (-0.00591696,-0.114971) (0,0); (-0.015153,-0.114003) (0,0)
(0.0513824,-0.0482797) (0,0); (0.0554111,-0.0444991) (0,0); (0.0606264,-0.0402221) (0,0); (0.0645922,-0.0374467) (0,0)
(0.0664882,-0.0364158) (0,0); (0.0702434,-0.0342758) (0,0); (0.0734959,-0.0340848) (0,0); (0.0747265,-0.0359322) (0,0)
(0.0461197,-0.0279305) (0,0); (0.0470252,-0.0323752) (0,0); (0.0509783,-0.0361597) (0,0); (0.0561326,-0.0375163) (0,0)
(0.0589946,-0.0388337) (0,0); (0.0652817,-0.0409477) (0,0); (0.0741218,-0.0443646) (0,0); (0.0813855,-0.0474884) (0,0)
(0.0852664,-0.0493551) (0,0); (0.0927187,-0.0532228) (0,0); (0.102393,-0.0588643) (0,0); (0.10977,-0.0636446) (0,0)
(0.113615,-0.0662965) (0,0); (0.120739,-0.071529) (0,0); (0.129666,-0.0786051) (0,0); (0.136226,-0.0842196) (0,0)
(0.139581,-0.0872057) (0,0); (0.145656,-0.0928729) (0,0); (0.153012,-0.100117) (0,0); (0.158214,-0.105554) (0,0)
(0.160795,-0.108337) (0,0); (0.165319,-0.113417) (0,0); (0.170443,-0.119508) (0,0); (0.173773,-0.123765) (0,0)
(0.175286,-0.125823) (0,0); (0.177693,-0.129348) (0,0); (0.179766,-0.133088) (0,0); (0.180538,-0.135296) (0,0)
(0.180594,-0.136199) (0,0); (0.180102,-0.137404) (0,0); (0.178024,-0.137952) (0,0); (0.175329,-0.137587) (0,0)
(0.173431,-0.137123) (0,0); (0.169066,-0.135709) (0,0); (0.161562,-0.132991) (0,0); (0.154427,-0.130238) (0,0)
(0.150096,-0.128631) (0,0); (0.140969,-0.12521) (0,0); (0.127174,-0.120566) (0,0); (0.115156,-0.116868) (0,0)
(0.108365,-0.115079) (0,0); (0.0945869,-0.11178) (0,0); (0.0758598,-0.108756) (0,0); (0.0609312,-0.10742) (0,0)
(0.0541096,-0.107151) (0,0); (0.0391382,-0.108424) (0,0); (0.0283023,-0.111839) (0,0); (0.0266635,-0.115803) (0,0)
(0.0563582,-0.180877) (0,0); (0.0540993,-0.184172) (0,0); (0.0439862,-0.188057) (0,0); (0.0307428,-0.190718) (0,0)
(0.0241167,-0.19139) (0,0); (0.00963061,-0.192164) (0,0); (-0.0098616,-0.191618) (0,0); (-0.025255,-0.190006) (0,0)
(0.0719354,-0.0675915) (0,0); (0.0775756,-0.0622987) (0,0); (0.084877,-0.056311) (0,0); (0.0904291,-0.0524254) (0,0)
(0.0930835,-0.0509822) (0,0); (0.0983407,-0.0479861) (0,0); (0.102894,-0.0477188) (0,0); (0.104617,-0.0503051) (0,0)
(0.0645676,-0.0391027) (0,0); (0.0658352,-0.0453252) (0,0); (0.0713696,-0.0506236) (0,0); (0.0785857,-0.0525229) (0,0)
(0.0825924,-0.0543672) (0,0); (0.0913944,-0.0573267) (0,0); (0.103771,-0.0621104) (0,0); (0.11394,-0.0664838) (0,0)
(0.119373,-0.0690971) (0,0); (0.129806,-0.0745119) (0,0); (0.14335,-0.08241) (0,0); (0.153678,-0.0891024) (0,0)
(0.159061,-0.0928151) (0,0); (0.169035,-0.100141) (0,0); (0.181533,-0.110047) (0,0); (0.190716,-0.117907) (0,0)
(0.195414,-0.122088) (0,0); (0.203918,-0.130022) (0,0); (0.214217,-0.140164) (0,0); (0.2215,-0.147776) (0,0)
(0.225112,-0.151672) (0,0); (0.231447,-0.158784) (0,0); (0.23862,-0.167311) (0,0); (0.243282,-0.173271) (0,0)
(0.245401,-0.176152) (0,0); (0.24877,-0.181087) (0,0); (0.251672,-0.186324) (0,0); (0.252753,-0.189415) (0,0)
(0.252832,-0.190678) (0,0); (0.252143,-0.192365) (0,0); (0.249233,-0.193132) (0,0); (0.245461,-0.192621) (0,0)
(0.242804,-0.191972) (0,0); (0.236692,-0.189992) (0,0); (0.226187,-0.186187) (0,0); (0.216197,-0.182333) (0,0)
(0.210135,-0.180083) (0,0); (0.197356,-0.175294) (0,0); (0.178044,-0.168793) (0,0); (0.161218,-0.163615) (0,0)
(0.151711,-0.16111) (0,0); (0.132422,-0.156492) (0,0); (0.106204,-0.152259) (0,0); (0.0853037,-0.150388) (0,0)
(0.0757534,-0.150012) (0,0); (0.0547935,-0.151793) (0,0); (0.0396233,-0.156575) (0,0); (0.0373289,-0.162124) (0,0)
(0.0789015,-0.253228) (0,0); (0.075739,-0.257841) (0,0); (0.0615807,-0.26328) (0,0); (0.0430399,-0.267005) (0,0)
(0.0337634,-0.267947) (0,0); (0.0134829,-0.26903) (0,0); (-0.0138062,-0.268265) (0,0); (-0.0353571,-0.266008) (0,0)
(0.0140803,-0.0645972) (0,0); (0.0192967,-0.063444) (0,0); (0.0258178,-0.0617291) (0,0); (0.0305975,-0.0602535) (0,0)
(0.0327726,-0.059558) (0,0); (0.0370436,-0.0578087) (0,0); (0.0402153,-0.0563607) (0,0); (0.0408063,-0.0558903) (0,0)
(0.0230203,-0.0374034) (0,0); (0.0232064,-0.037405) (0,0); (0.0265817,-0.0370327) (0,0); (0.0315696,-0.0364604) (0,0)
(0.0339865,-0.0366112) (0,0); (0.0393689,-0.0369498) (0,0); (0.0464228,-0.0379458) (0,0); (0.0518534,-0.039134) (0,0)
(0.0546107,-0.0398509) (0,0); (0.059659,-0.0414147) (0,0); (0.0657524,-0.043636) (0,0); (0.0700448,-0.0454773) (0,0)
(0.0721698,-0.0464471) (0,0); (0.0758769,-0.0483002) (0,0); (0.0801445,-0.0506094) (0,0); (0.0829792,-0.0522962) (0,0)
(0.0843409,-0.0531284) (0,0); (0.0866111,-0.0545981) (0,0); (0.0890508,-0.0562406) (0,0); (0.0905203,-0.0572887) (0,0)
(0.0911715,-0.0577547) (0,0); (0.0921385,-0.0584702) (0,0); (0.0929242,-0.0590566) (0,0); (0.0931615,-0.0592401) (0,0)
(0.0931615,-0.0592401) (0,0); (0.0929242,-0.0590566) (0,0); (0.0921385,-0.0584702) (0,0); (0.0911715,-0.0577547) (0,0)
(0.0905203,-0.0572887) (0,0); (0.0890508,-0.0562406) (0,0); (0.0866111,-0.0545981) (0,0); (0.0843409,-0.0531284) (0,0)
(0.0829792,-0.0522962) (0,0); (0.0801445,-0.0506094) (0,0); (0.0758769,-0.0483002) (0,0); (0.0721698,-0.0464471) (0,0)
(0.0700448,-0.0454773) (0,0); (0.0657524,-0.043636) (0,0); (0.059659,-0.0414147) (0,0); (0.0546107,-0.0398509) (0,0)
(0.0518534,-0.039134) (0,0); (0.0464228,-0.0379458) (0,0); (0.0393689,-0.0369498) (0,0); (0.0339865,-0.0366112) (0,0)
(0.0315696,-0.0364604) (0,0); (0.0265817,-0.0370327) (0,0); (0.0232064,-0.037405) (0,0); (0.0230203,-0.0374034) (0,0)
(0.0408063,-0.0558903) (0,0); (0.0402153,-0.0563607) (0,0); (0.0370436,-0.0578087) (0,0); (0.0327726,-0.059558) (0,0)
(0.0305975,-0.0602535) (0,0); (0.0258178,-0.0617291) (0,0); (0.0192967,-0.063444) (0,0); (0.0140803,-0.0645972) (0,0)
(0.0211204,-0.0968959) (0,0); (0.0289451,-0.095166) (0,0); (0.0387267,-0.0925936) (0,0); (0.0458963,-0.0903802) (0,0)
(0.049159,-0.0893371) (0,0); (0.0555654,-0.0867131) (0,0); (0.0603229,-0.084541) (0,0); (0.0612094,-0.0838354) (0,0)
(0.0345305,-0.0561052) (0,0); (0.0348095,-0.0561076) (0,0); (0.0398725,-0.0555491) (0,0); (0.0473544,-0.0546906) (0,0)
(0.0509798,-0.0549168) (0,0); (0.0590534,-0.0554247) (0,0); (0.0696343,-0.0569187) (0,0); (0.0777801,-0.058701) (0,0)
(0.081916,-0.0597763) (0,0); (0.0894885,-0.062122) (0,0); (0.0986286,-0.065454) (0,0); (0.105067,-0.068216) (0,0)
(0.108255,-0.0696706) (0,0); (0.113815,-0.0724503) (0,0); (0.120217,-0.0759142) (0,0); (0.124469,-0.0784443) (0,0)
(0.126511,-0.0796926) (0,0); (0.129917,-0.0818972) (0,0); (0.133576,-0.0843609) (0,0); (0.13578,-0.085933) (0,0)
(0.136757,-0.0866321) (0,0); (0.138208,-0.0877053) (0,0); (0.139386,-0.0885849) (0,0); (0.139742,-0.0888601) (0,0)
(0.139742,-0.0888601) (0,0); (0.139386,-0.0885849) (0,0); (0.138208,-0.0877053) (0,0); (0.136757,-0.0866321) (0,0)
(0.13578,-0.085933) (0,0); (0.133576,-0.0843609) (0,0); (0.129917,-0.0818972) (0,0); (0.126511,-0.0796926) (0,0)
(0.124469,-0.0784443) (0,0); (0.120217,-0.0759142) (0,0); (0.113815,-0.0724503) (0,0); (0.108255,-0.0696706) (0,0)
(0.105067,-0.068216) (0,0); (0.0986286,-0.065454) (0,0); (0.0894885,-0.062122) (0,0); (0.081916,-0.0597763) (0,0)
(0.0777801,-0.058701) (0,0); (0.0696343,-0.0569187) (0,0); (0.0590534,-0.0554247) (0,0); (0.0509798,-0.0549168) (0,0)
(0.0473544,-0.0546906) (0,0); (0.0398725,-0.0555491) (0,0); (0.0348095,-0.0561076) (0,0); (0.0345305,-0.0561052) (0,0)
(0.0612094,-0.0838354) (0,0); (0.0603229,-0.084541) (0,0); (0.0555654,-0.0867131) (0,0); (0.049159,-0.0893371) (0,0)
(0.0458963,-0.0903802) (0,0); (0.0387267,-0.0925936) (0,0); (0.0289451,-0.095166) (0,0); (0.0211204,-0.0968959) (0,0)
(0.0352007,-0.161493) (0,0); (0.0482418,-0.15861) (0,0); (0.0645445,-0.154323) (0,0); (0.0764939,-0.150634) (0,0)
(0.0819316,-0.148895) (0,0); (0.092609,-0.144522) (0,0); (0.100538,-0.140902) (0,0); (0.102016,-0.139726) (0,0)
(0.0575509,-0.0935086) (0,0); (0.0580159,-0.0935126) (0,0); (0.0664541,-0.0925818) (0,0); (0.0789241,-0.091151) (0,0)
(0.0849663,-0.0915281) (0,0); (0.0984223,-0.0923745) (0,0); (0.116057,-0.0948645) (0,0); (0.129633,-0.0978349) (0,0)
(0.136527,-0.0996272) (0,0); (0.149147,-0.103537) (0,0); (0.164381,-0.10909) (0,0); (0.175112,-0.113693) (0,0)
(0.180425,-0.116118) (0,0); (0.189692,-0.12075) (0,0); (0.200361,-0.126524) (0,0); (0.207448,-0.13074) (0,0)
(0.210852,-0.132821) (0,0); (0.216528,-0.136495) (0,0); (0.222627,-0.140602) (0,0); (0.226301,-0.143222) (0,0)
(0.227929,-0.144387) (0,0); (0.230346,-0.146175) (0,0); (0.23231,-0.147641) (0,0); (0.232904,-0.1481) (0,0)
(0.232904,-0.1481) (0,0); (0.23231,-0.147641) (0,0); (0.230346,-0.146175) (0,0); (0.227929,-0.144387) (0,0)
(0.226301,-0.143222) (0,0); (0.222627,-0.140602) (0,0); (0.216528,-0.136495) (0,0); (0.210852,-0.132821) (0,0)
(0.207448,-0.13074) (0,0); (0.200361,-0.126524) (0,0); (0.189692,-0.12075) (0,0); (0.180425,-0.116118) (0,0)
(0.175112,-0.113693) (0,0); (0.164381,-0.10909) (0,0); (0.149147,-0.103537) (0,0); (0.136527,-0.0996272) (0,0)
(0.129633,-0.0978349) (0,0); (0.116057,-0.0948645) (0,0); (0.0984223,-0.0923745) (0,0); (0.0849663,-0.0915281) (0,0)
(0.0789241,-0.091151) (0,0); (0.0664541,-0.0925818) (0,0); (0.0580159,-0.0935126) (0,0); (0.0575509,-0.0935086) (0,0)
(0.102016,-0.139726) (0,0); (0.100538,-0.140902) (0,0); (0.092609,-0.144522) (0,0); (0.0819316,-0.148895) (0,0)
(0.0764939,-0.150634) (0,0); (0.0645445,-0.154323) (0,0); (0.0482418,-0.15861) (0,0); (0.0352007,-0.161493) (0,0)
(0.049281,-0.22609) (0,0); (0.0675385,-0.222054) (0,0); (0.0903623,-0.216052) (0,0); (0.107091,-0.210887) (0,0)
(0.114704,-0.208453) (0,0); (0.129653,-0.202331) (0,0); (0.140754,-0.197262) (0,0); (0.142822,-0.195616) (0,0)
(0.0805712,-0.130912) (0,0); (0.0812223,-0.130918) (0,0); (0.0930358,-0.129615) (0,0); (0.110494,-0.127611) (0,0)
(0.118953,-0.128139) (0,0); (0.137791,-0.129324) (0,0); (0.16248,-0.13281) (0,0); (0.181487,-0.136969) (0,0)
(0.191137,-0.139478) (0,0); (0.208806,-0.144951) (0,0); (0.230134,-0.152726) (0,0); (0.245157,-0.159171) (0,0)
(0.252594,-0.162565) (0,0); (0.265569,-0.169051) (0,0); (0.280506,-0.177133) (0,0); (0.290427,-0.183037) (0,0)
(0.295193,-0.185949) (0,0); (0.303139,-0.191093) (0,0); (0.311678,-0.196842) (0,0); (0.316821,-0.20051) (0,0)
(0.3191,-0.202141) (0,0); (0.322485,-0.204646) (0,0); (0.325235,-0.206698) (0,0); (0.326065,-0.20734) (0,0)
(0.326065,-0.20734) (0,0); (0.325235,-0.206698) (0,0); (0.322485,-0.204646) (0,0); (0.3191,-0.202141) (0,0)
(0.316821,-0.20051) (0,0); (0.311678,-0.196842) (0,0); (0.303139,-0.191093) (0,0); (0.295193,-0.185949) (0,0)
(0.290427,-0.183037) (0,0); (0.280506,-0.177133) (0,0); (0.265569,-0.169051) (0,0); (0.252594,-0.162565) (0,0)
(0.245157,-0.159171) (0,0); (0.230134,-0.152726) (0,0); (0.208806,-0.144951) (0,0); (0.191137,-0.139478) (0,0)
(0.181487,-0.136969) (0,0); (0.16248,-0.13281) (0,0); (0.137791,-0.129324) (0,0); (0.118953,-0.128139) (0,0)
(0.110494,-0.127611) (0,0); (0.0930358,-0.129615) (0,0); (0.0812223,-0.130918) (0,0); (0.0805712,-0.130912) (0,0)
(0.142822,-0.195616) (0,0); (0.140754,-0.197262) (0,0); (0.129653,-0.202331) (0,0); (0.114704,-0.208453) (0,0)
(0.107091,-0.210887) (0,0); (0.0903623,-0.216052) (0,0); (0.0675385,-0.222054) (0,0); (0.049281,-0.22609) (0,0)
(-0.010102,-0.0760022) (0,0); (-0.00394464,-0.0766471) (0,0); (0.00385225,-0.0768658) (0,0); (0.00964667,-0.0765562) (0,0)
(0.0122971,-0.076287) (0,0); (0.0175945,-0.0752227) (0,0); (0.0216397,-0.0736688) (0,0); (0.0225433,-0.072351) (0,0)
(0.0106654,-0.0463211) (0,0); (0.0113209,-0.0447356) (0,0); (0.0156553,-0.0433694) (0,0); (0.0216438,-0.0428606) (0,0)
(0.0243725,-0.042968) (0,0); (0.0303439,-0.0435024) (0,0); (0.0378348,-0.044712) (0,0); (0.043346,-0.0460316) (0,0)
(0.0460623,-0.0467473) (0,0); (0.0508697,-0.0482264) (0,0); (0.0563875,-0.050084) (0,0); (0.0600385,-0.0514523) (0,0)
(0.0617706,-0.0520952) (0,0); (0.064625,-0.0531964) (0,0); (0.0676263,-0.0542836) (0,0); (0.0693726,-0.054849) (0,0)
(0.0701317,-0.0550347) (0,0); (0.0712095,-0.0551807) (0,0); (0.0720409,-0.0549615) (0,0); (0.0722376,-0.0544796) (0,0)
(0.072215,-0.0541186) (0,0); (0.0719063,-0.0532353) (0,0); (0.071077,-0.0517392) (0,0); (0.0701145,-0.050329) (0,0)
(0.069509,-0.0495059) (0,0); (0.0681772,-0.0478032) (0,0); (0.0661277,-0.0453668) (0,0); (0.0643178,-0.0433348) (0,0)
(0.0632856,-0.0422216) (0,0); (0.0612048,-0.0400467) (0,0); (0.0582622,-0.0371491) (0,0); (0.0558325,-0.0348823) (0,0)
(0.0544904,-0.0336878) (0,0); (0.0518664,-0.031442) (0,0); (0.0482957,-0.0286116) (0,0); (0.0454461,-0.0265186) (0,0)
(0.0439079,-0.0254578) (0,0); (0.0409571,-0.0235457) (0,0); (0.0370875,-0.0212891) (0,0); (0.0341066,-0.019742) (0,0)
(0.0325542,-0.0189954) (0,0); (0.0296487,-0.0177458) (0,0); (0.0261127,-0.0163791) (0,0); (0.0235978,-0.0155335) (0,0)
(0.022453,-0.0150065) (0,0); (0.0203913,-0.0144639) (0,0); (0.0188101,-0.0129501) (0,0); (0.0184479,-0.0111722) (0,0)
(0.0298906,-0.0143729) (0,0); (0.0293984,-0.0136339) (0,0); (0.0280973,-0.0137103) (0,0); (0.0265953,-0.0145663) (0,0)
(0.0258369,-0.0149787) (0,0); (0.0242506,-0.0160889) (0,0); (0.0221644,-0.0177996) (0,0); (0.020553,-0.0193119) (0,0)
(-0.015153,-0.114003) (0,0); (-0.00591696,-0.114971) (0,0); (0.00577837,-0.115299) (0,0); (0.01447,-0.114834) (0,0)
(0.0184457,-0.114431) (0,0); (0.0263917,-0.112834) (0,0); (0.0324596,-0.110503) (0,0); (0.0338149,-0.108526) (0,0)
(0.0159981,-0.0694816) (0,0); (0.0169814,-0.0671035) (0,0); (0.0234829,-0.0650541) (0,0); (0.0324658,-0.0642909) (0,0)
(0.0365587,-0.0644519) (0,0); (0.0455159,-0.0652537) (0,0); (0.0567522,-0.067068) (0,0); (0.065019,-0.0690474) (0,0)
(0.0690935,-0.0701209) (0,0); (0.0763045,-0.0723397) (0,0); (0.0845813,-0.075126) (0,0); (0.0900577,-0.0771784) (0,0)
(0.0926559,-0.0781429) (0,0); (0.0969375,-0.0797945) (0,0); (0.101439,-0.0814254) (0,0); (0.104059,-0.0822735) (0,0)
(0.105198,-0.082552) (0,0); (0.106814,-0.082771) (0,0); (0.108061,-0.0824422) (0,0); (0.108356,-0.0817193) (0,0)
(0.108323,-0.0811779) (0,0); (0.107859,-0.0798529) (0,0); (0.106616,-0.0776087) (0,0); (0.105172,-0.0754935) (0,0)
(0.104264,-0.0742588) (0,0); (0.102266,-0.0717048) (0,0); (0.0991916,-0.0680502) (0,0); (0.0964767,-0.0650022) (0,0)
(0.0949285,-0.0633324) (0,0); (0.0918072,-0.0600701) (0,0); (0.0873933,-0.0557237) (0,0); (0.0837487,-0.0523234) (0,0)
(0.0817356,-0.0505318) (0,0); (0.0777997,-0.0471631) (0,0); (0.0724436,-0.0429174) (0,0); (0.0681692,-0.0397779) (0,0)
(0.0658619,-0.0381867) (0,0); (0.0614356,-0.0353186) (0,0); (0.0556312,-0.0319337) (0,0); (0.0511599,-0.0296131) (0,0)
(0.0488313,-0.0284931) (0,0); (0.0444731,-0.0266188) (0,0); (0.039169,-0.0245686) (0,0); (0.0353967,-0.0233002) (0,0)
(0.0336796,-0.0225098) (0,0); (0.030587,-0.0216958) (0,0); (0.0282151,-0.0194251) (0,0); (0.0276718,-0.0167583) (0,0)
(0.0448359,-0.0215593) (0,0); (0.0440975,-0.0204509) (0,0); (0.042146,-0.0205655) (0,0); (0.0398929,-0.0218495) (0,0)
(0.0387553,-0.022468) (0,0); (0.0363758,-0.0241333) (0,0); (0.0332467,-0.0266994) (0,0); (0.0308295,-0.0289678) (0,0)
(-0.025255,-0.190006) (0,0); (-0.0098616,-0.191618) (0,0); (0.00963061,-0.192164) (0,0); (0.0241167,-0.19139) (0,0)
(0.0307428,-0.190718) (0,0); (0.0439862,-0.188057) (0,0); (0.0540993,-0.184172) (0,0); (0.0563582,-0.180877) (0,0)
(0.0266635,-0.115803) (0,0); (0.0283023,-0.111839) (0,0); (0.0391382,-0.108424) (0,0); (0.0541096,-0.107151) (0,0)
(0.0609312,-0.10742) (0,0); (0.0758598,-0.108756) (0,0); (0.0945869,-0.11178) (0,0); (0.108365,-0.115079) (0,0)
(0.115156,-0.116868) (0,0); (0.127174,-0.120566) (0,0); (0.140969,-0.12521) (0,0); (0.150096,-0.128631) (0,0)
(0.154427,-0.130238) (0,0); (0.161562,-0.132991) (0,0); (0.169066,-0.135709) (0,0); (0.173431,-0.137123) (0,0)
(0.175329,-0.137587) (0,0); (0.178024,-0.137952) (0,0); (0.180102,-0.137404) (0,0); (0.180594,-0.136199) (0,0)
(0.180538,-0.135296) (0,0); (0.179766,-0.133088) (0,0); (0.177693,-0.129348) (0,0); (0.175286,-0.125823) (0,0)
(0.173773,-0.123765) (0,0); (0.170443,-0.119508) (0,0); (0.165319,-0.113417) (0,0); (0.160795,-0.108337) (0,0)
(0.158214,-0.105554) (0,0); (0.153012,-0.100117) (0,0); (0.145656,-0.0928729) (0,0); (0.139581,-0.0872057) (0,0)
(0.136226,-0.0842196) (0,0); (0.129666,-0.0786051) (0,0); (0.120739,-0.071529) (0,0); (0.113615,-0.0662965) (0,0)
(0.10977,-0.0636446) (0,0); (0.102393,-0.0588643) (0,0); (0.0927187,-0.0532228) (0,0); (0.0852664,-0.0493551) (0,0)
(0.0813855,-0.0474884) (0,0); (0.0741218,-0.0443646) (0,0); (0.0652817,-0.0409477) (0,0); (0.0589946,-0.0388337) (0,0)
(0.0561326,-0.0375163) (0,0); (0.0509783,-0.0361597) (0,0); (0.0470252,-0.0323752) (0,0); (0.0461197,-0.0279305) (0,0)
(0.0747265,-0.0359322) (0,0); (0.0734959,-0.0340848) (0,0); (0.0702434,-0.0342758) (0,0); (0.0664882,-0.0364158) (0,0)
(0.0645922,-0.0374467) (0,0); (0.0606264,-0.0402221) (0,0); (0.0554111,-0.0444991) (0,0); (0.0513824,-0.0482797) (0,0)
(-0.0353571,-0.266008) (0,0); (-0.0138062,-0.268265) (0,0); (0.0134829,-0.26903) (0,0); (0.0337634,-0.267947) (0,0)
(0.0430399,-0.267005) (0,0); (0.0615807,-0.26328) (0,0); (0.075739,-0.257841) (0,0); (0.0789015,-0.253228) (0,0)
(0.0373289,-0.162124) (0,0); (0.0396233,-0.156575) (0,0); (0.0547935,-0.151793) (0,0); (0.0757534,-0.150012) (0,0)
(0.0853037,-0.150388) (0,0); (0.106204,-0.152259) (0,0); (0.132422,-0.156492) (0,0); (0.151711,-0.16111) (0,0)
(0.161218,-0.163615) (0,0); (0.178044,-0.168793) (0,0); (0.197356,-0.175294) (0,0); (0.210135,-0.180083) (0,0)
(0.216197,-0.182333) (0,0); (0.226187,-0.186187) (0,0); (0.236692,-0.189992) (0,0); (0.242804,-0.191972) (0,0)
(0.245461,-0.192621) (0,0); (0.249233,-0.193132) (0,0); (0.252143,-0.192365) (0,0); (0.252832,-0.190678) (0,0)
(0.252753,-0.189415) (0,0); (0.251672,-0.186324) (0,0); (0.24877,-0.181087) (0,0); (0.245401,-0.176152) (0,0)
(0.243282,-0.173271) (0,0); (0.23862,-0.167311) (0,0); (0.231447,-0.158784) (0,0); (0.225112,-0.151672) (0,0)
(0.2215,-0.147776) (0,0); (0.214217,-0.140164) (0,0); (0.203918,-0.130022) (0,0); (0.195414,-0.122088) (0,0)
