(-0.0318272,0.0831555) (0,0); (-0.0276229,0.0916445) (0,0); (-0.0231857,0.103517) (0,0); (-0.0205883,0.113228) (0,0)
(-0.0198372,0.118344) (0,0); (-0.0192698,0.12826) (0,0); (-0.021531,0.140086) (0,0); (-0.0255644,0.148297) (0,0)
(-0.0288455,0.151619) (0,0); (-0.0369692,0.157072) (0,0); (-0.0519515,0.15786) (0,0); (-0.0667941,0.153615) (0,0)
(-0.0741879,0.145869) (0,0); (-0.0950635,0.132269) (0,0); (-0.114506,0.0826079) (0,0); (-0.123435,0.0200838) (0,0)
(-0.110075,-0.0289332) (0,0); (-0.115729,-0.0505974) (0,0); (-0.127249,-0.0630357) (0,0); (-0.139254,-0.0604382) (0,0)
(-0.143746,-0.0591587) (0,0); (-0.152515,-0.0517105) (0,0); (-0.160709,-0.0387026) (0,0); (-0.1645,-0.026211) (0,0)
(-0.274166,-0.043685) (0,0); (-0.267849,-0.0645043) (0,0); (-0.254192,-0.0861842) (0,0); (-0.239576,-0.0985979) (0,0)
(-0.23209,-0.10073) (0,0); (-0.212081,-0.10506) (0,0); (-0.192881,-0.084329) (0,0); (-0.183458,-0.048222) (0,0)
(-0.205724,0.0334731) (0,0); (-0.190844,0.13768) (0,0); (-0.158439,0.220448) (0,0); (-0.123647,0.243115) (0,0)
(-0.111323,0.256025) (0,0); (-0.0865858,0.2631) (0,0); (-0.0616153,0.261786) (0,0); (-0.0480759,0.252698) (0,0)
(-0.0426074,0.247162) (0,0); (-0.035885,0.233476) (0,0); (-0.0321164,0.213766) (0,0); (-0.0330619,0.19724) (0,0)
(-0.0343138,0.188713) (0,0); (-0.0386428,0.172528) (0,0); (-0.0460381,0.152741) (0,0); (-0.0530453,0.138593) (0,0)
(-0.0567325,0.131694) (0,0); (-0.0640322,0.119702) (0,0); (-0.0727867,0.106481) (0,0); (-0.0789068,0.0982053) (0,0)
(-0.0816458,0.0945358) (0,0); (-0.086055,0.0889672) (0,0); (-0.0897133,0.0844182) (0,0); (-0.0909118,0.0830135) (0,0)
(-0.0909118,0.0830135) (0,0); (-0.0897133,0.0844182) (0,0); (-0.086055,0.0889672) (0,0); (-0.0816458,0.0945358) (0,0)
(-0.0789068,0.0982053) (0,0); (-0.0727867,0.106481) (0,0); (-0.0640322,0.119702) (0,0); (-0.0567325,0.131694) (0,0)
(-0.0530453,0.138593) (0,0); (-0.0460381,0.152741) (0,0); (-0.0386428,0.172528) (0,0); (-0.0343138,0.188713) (0,0)
(-0.0330619,0.19724) (0,0); (-0.0321164,0.213766) (0,0); (-0.035885,0.233476) (0,0); (-0.0426074,0.247162) (0,0)
(-0.0480759,0.252698) (0,0); (-0.0616153,0.261786) (0,0); (-0.0865858,0.2631) (0,0); (-0.111323,0.256025) (0,0)
(-0.123647,0.243115) (0,0); (-0.158439,0.220448) (0,0); (-0.190844,0.13768) (0,0); (-0.205724,0.0334731) (0,0)
(-0.183458,-0.048222) (0,0); (-0.192881,-0.084329) (0,0); (-0.212081,-0.10506) (0,0); (-0.23209,-0.10073) (0,0)
(-0.239576,-0.0985979) (0,0); (-0.254192,-0.0861842) (0,0); (-0.267849,-0.0645043) (0,0); (-0.274166,-0.043685) (0,0)
(-0.383833,-0.061159) (0,0); (-0.374988,-0.090306) (0,0); (-0.355869,-0.120658) (0,0); (-0.335406,-0.138037) (0,0)
(-0.324926,-0.141022) (0,0); (-0.296914,-0.147083) (0,0); (-0.270034,-0.118061) (0,0); (-0.256842,-0.0675108) (0,0)
(-0.288014,0.0468623) (0,0); (-0.267182,0.192752) (0,0); (-0.221815,0.308627) (0,0); (-0.173105,0.340361) (0,0)
(-0.155853,0.358435) (0,0); (-0.12122,0.36834) (0,0); (-0.0862615,0.366501) (0,0); (-0.0673063,0.353777) (0,0)
(-0.0596504,0.346027) (0,0); (-0.050239,0.326867) (0,0); (-0.0449629,0.299273) (0,0); (-0.0462867,0.276136) (0,0)
(-0.0480393,0.264198) (0,0); (-0.0541,0.24154) (0,0); (-0.0644534,0.213837) (0,0); (-0.0742635,0.19403) (0,0)
(-0.0794255,0.184372) (0,0); (-0.089645,0.167583) (0,0); (-0.101901,0.149073) (0,0); (-0.110469,0.137487) (0,0)
(-0.114304,0.13235) (0,0); (-0.120477,0.124554) (0,0); (-0.125599,0.118185) (0,0); (-0.127277,0.116219) (0,0)
(-0.127277,0.116219) (0,0); (-0.125599,0.118185) (0,0); (-0.120477,0.124554) (0,0); (-0.114304,0.13235) (0,0)
(-0.110469,0.137487) (0,0); (-0.101901,0.149073) (0,0); (-0.089645,0.167583) (0,0); (-0.0794255,0.184372) (0,0)
(-0.0742635,0.19403) (0,0); (-0.0644534,0.213837) (0,0); (-0.0541,0.24154) (0,0); (-0.0480393,0.264198) (0,0)
(-0.0462867,0.276136) (0,0); (-0.0449629,0.299273) (0,0); (-0.050239,0.326867) (0,0); (-0.0596504,0.346027) (0,0)
(-0.0673063,0.353777) (0,0); (-0.0862615,0.366501) (0,0); (-0.12122,0.36834) (0,0); (-0.155853,0.358435) (0,0)
(-0.173105,0.340361) (0,0); (-0.221815,0.308627) (0,0); (-0.267182,0.192752) (0,0); (-0.288014,0.0468623) (0,0)
(-0.256842,-0.0675108) (0,0); (-0.270034,-0.118061) (0,0); (-0.296914,-0.147083) (0,0); (-0.324926,-0.141022) (0,0)
(-0.335406,-0.138037) (0,0); (-0.355869,-0.120658) (0,0); (-0.374988,-0.090306) (0,0); (-0.383833,-0.061159) (0,0)
(-0.0873484,0.0243384) (0,0); (-0.0876177,0.0173818) (0,0); (-0.08443,0.00977267) (0,0); (-0.0792744,0.00506516) (0,0)
(-0.0759508,0.00447139) (0,0); (-0.0669831,0.00239254) (0,0); (-0.0544525,0.011624) (0,0); (-0.0442121,0.0278536) (0,0)
(-0.0413764,0.0675003) (0,0); (-0.0188002,0.112232) (0,0); (0.00751232,0.144618) (0,0); (0.0252704,0.149533) (0,0)
(0.0319916,0.153292) (0,0); (0.0423933,0.152273) (0,0); (0.0507911,0.146945) (0,0); (0.0532623,0.139798) (0,0)
(0.0536679,0.13586) (0,0); (0.0522505,0.127353) (0,0); (0.0478253,0.115924) (0,0); (0.0424591,0.106912) (0,0)
(0.0393087,0.102303) (0,0); (0.0324788,0.0937656) (0,0); (0.0229624,0.0833499) (0,0); (0.0152046,0.075921) (0,0)
(0.0111632,0.0722175) (0,0); (0.00352971,0.0657012) (0,0); (-0.00588579,0.0580693) (0,0); (-0.0126853,0.0528868) (0,0)
(-0.0160471,0.05034) (0,0); (-0.0219515,0.045989) (0,0); (-0.0286899,0.0410153) (0,0); (-0.0331147,0.0377424) (0,0)
(-0.0352089,0.0361463) (0,0); (-0.0386272,0.033472) (0,0); (-0.0422463,0.0304509) (0,0); (-0.0443756,0.0284942) (0,0)
(-0.045353,0.027535) (0,0); (-0.0468137,0.0259377) (0,0); (-0.0483292,0.02409) (0,0); (-0.0491917,0.0228548) (0,0)
(-0.049645,0.0222125) (0,0); (-0.0503914,0.0210963) (0,0); (-0.0515095,0.0195961) (0,0); (-0.052477,0.0184126) (0,0)
(-0.0531079,0.0176925) (0,0); (-0.054465,0.0162787) (0,0); (-0.0566959,0.0138969) (0,0); (-0.0587586,0.0116596) (0,0)
(-0.0599454,0.0101598) (0,0); (-0.0624889,0.00700287) (0,0); (-0.0657601,0.00128063) (0,0); (-0.0682309,-0.00433402) (0,0)
(-0.0685352,-0.00830716) (0,0); (-0.0708018,-0.0162466) (0,0); (-0.0667909,-0.031893) (0,0); (-0.0583761,-0.0479378) (0,0)
(-0.0473497,-0.0573154) (0,0); (-0.0450904,-0.0617857) (0,0); (-0.0457527,-0.0638825) (0,0); (-0.0490272,-0.0626265) (0,0)
(-0.0504052,-0.0617787) (0,0); (-0.0540152,-0.0589283) (0,0); (-0.0589337,-0.0540016) (0,0); (-0.0628632,-0.0492998) (0,0)
(-0.131023,0.0365076) (0,0); (-0.131427,0.0260728) (0,0); (-0.126645,0.014659) (0,0); (-0.118912,0.00759774) (0,0)
(-0.113926,0.00670709) (0,0); (-0.100475,0.00358881) (0,0); (-0.0816787,0.0174359) (0,0); (-0.0663181,0.0417804) (0,0)
(-0.0620646,0.10125) (0,0); (-0.0282002,0.168348) (0,0); (0.0112685,0.216928) (0,0); (0.0379055,0.224299) (0,0)
(0.0479874,0.229938) (0,0); (0.06359,0.228409) (0,0); (0.0761866,0.220417) (0,0); (0.0798934,0.209696) (0,0)
(0.0805018,0.20379) (0,0); (0.0783758,0.191029) (0,0); (0.0717379,0.173886) (0,0); (0.0636887,0.160368) (0,0)
(0.0589631,0.153454) (0,0); (0.0487182,0.140648) (0,0); (0.0344436,0.125025) (0,0); (0.0228069,0.113881) (0,0)
(0.0167448,0.108326) (0,0); (0.00529457,0.0985518) (0,0); (-0.00882869,0.087104) (0,0); (-0.0190279,0.0793301) (0,0)
(-0.0240707,0.0755101) (0,0); (-0.0329273,0.0689834) (0,0); (-0.0430348,0.061523) (0,0); (-0.049672,0.0566135) (0,0)
(-0.0528133,0.0542194) (0,0); (-0.0579409,0.0502079) (0,0); (-0.0633695,0.0456763) (0,0); (-0.0665633,0.0427413) (0,0)
(-0.0680295,0.0413024) (0,0); (-0.0702206,0.0389066) (0,0); (-0.0724939,0.036135) (0,0); (-0.0737875,0.0342822) (0,0)
(-0.0744676,0.0333187) (0,0); (-0.0755871,0.0316445) (0,0); (-0.0772642,0.0293942) (0,0); (-0.0787155,0.027619) (0,0)
(-0.0796618,0.0265388) (0,0); (-0.0816975,0.0244181) (0,0); (-0.0850439,0.0208454) (0,0); (-0.0881379,0.0174894) (0,0)
(-0.0899181,0.0152397) (0,0); (-0.0937334,0.0105043) (0,0); (-0.0986401,0.00192094) (0,0); (-0.102346,-0.00650103) (0,0)
(-0.102803,-0.0124607) (0,0); (-0.106203,-0.0243699) (0,0); (-0.100186,-0.0478394) (0,0); (-0.0875642,-0.0719067) (0,0)
(-0.0710245,-0.0859731) (0,0); (-0.0676356,-0.0926785) (0,0); (-0.0686291,-0.0958238) (0,0); (-0.0735408,-0.0939397) (0,0)
(-0.0756079,-0.092668) (0,0); (-0.0810228,-0.0883925) (0,0); (-0.0884005,-0.0810024) (0,0); (-0.0942948,-0.0739497) (0,0)
(-0.218371,0.060846) (0,0); (-0.219044,0.0434546) (0,0); (-0.211075,0.0244317) (0,0); (-0.198186,0.0126629) (0,0)
(-0.189877,0.0111785) (0,0); (-0.167458,0.00598135) (0,0); (-0.136131,0.0290599) (0,0); (-0.11053,0.069634) (0,0)
(-0.103441,0.168751) (0,0); (-0.0470004,0.280579) (0,0); (0.0187808,0.361546) (0,0); (0.0631759,0.373831) (0,0)
(0.0799791,0.383229) (0,0); (0.105983,0.380681) (0,0); (0.126978,0.367362) (0,0); (0.133156,0.349494) (0,0)
(0.13417,0.33965) (0,0); (0.130626,0.318382) (0,0); (0.119563,0.28981) (0,0); (0.106148,0.26728) (0,0)
(0.0982718,0.255757) (0,0); (0.081197,0.234414) (0,0); (0.057406,0.208375) (0,0); (0.0380116,0.189802) (0,0)
(0.027908,0.180544) (0,0); (0.00882428,0.164253) (0,0); (-0.0147145,0.145173) (0,0); (-0.0317132,0.132217) (0,0)
(-0.0401178,0.12585) (0,0); (-0.0548788,0.114972) (0,0); (-0.0717247,0.102538) (0,0); (-0.0827866,0.0943559) (0,0)
(-0.0880222,0.0903657) (0,0); (-0.0965681,0.0836799) (0,0); (-0.105616,0.0761272) (0,0); (-0.110939,0.0712355) (0,0)
(-0.113382,0.0688374) (0,0); (-0.117034,0.0648444) (0,0); (-0.120823,0.060225) (0,0); (-0.122979,0.0571369) (0,0)
(-0.124113,0.0555312) (0,0); (-0.125978,0.0527408) (0,0); (-0.128774,0.0489903) (0,0); (-0.131193,0.0460316) (0,0)
(-0.13277,0.0442313) (0,0); (-0.136162,0.0406969) (0,0); (-0.14174,0.0347423) (0,0); (-0.146897,0.029149) (0,0)
(-0.149864,0.0253996) (0,0); (-0.156222,0.0175072) (0,0); (-0.1644,0.00320157) (0,0); (-0.170577,-0.0108351) (0,0)
(-0.171338,-0.0207679) (0,0); (-0.177004,-0.0406165) (0,0); (-0.166977,-0.0797324) (0,0); (-0.14594,-0.119844) (0,0)
(-0.118374,-0.143289) (0,0); (-0.112726,-0.154464) (0,0); (-0.114382,-0.159706) (0,0); (-0.122568,-0.156566) (0,0)
(-0.126013,-0.154447) (0,0); (-0.135038,-0.147321) (0,0); (-0.147334,-0.135004) (0,0); (-0.157158,-0.123249) (0,0)
(-0.305719,0.0851844) (0,0); (-0.306662,0.0608364) (0,0); (-0.295505,0.0342043) (0,0); (-0.27746,0.0177281) (0,0)
(-0.265828,0.0156499) (0,0); (-0.234441,0.00837389) (0,0); (-0.190584,0.0406838) (0,0); (-0.154742,0.0974876) (0,0)
(-0.144817,0.236251) (0,0); (-0.0658006,0.392811) (0,0); (0.0262931,0.506165) (0,0); (0.0884462,0.523364) (0,0)
(0.111971,0.536521) (0,0); (0.148377,0.532954) (0,0); (0.177769,0.514307) (0,0); (0.186418,0.489292) (0,0)
(0.187838,0.475511) (0,0); (0.182877,0.445735) (0,0); (0.167388,0.405734) (0,0); (0.148607,0.374192) (0,0)
(0.137581,0.35806) (0,0); (0.113676,0.328179) (0,0); (0.0803684,0.291725) (0,0); (0.0532162,0.265723) (0,0)
(0.0390712,0.252761) (0,0); (0.012354,0.229954) (0,0); (-0.0206003,0.203243) (0,0); (-0.0443985,0.185104) (0,0)
(-0.0561649,0.17619) (0,0); (-0.0768304,0.160961) (0,0); (-0.100415,0.143554) (0,0); (-0.115901,0.132098) (0,0)
(-0.123231,0.126512) (0,0); (-0.135195,0.117152) (0,0); (-0.147862,0.106578) (0,0); (-0.155314,0.0997297) (0,0)
(-0.158735,0.0963723) (0,0); (-0.163848,0.0907821) (0,0); (-0.169152,0.084315) (0,0); (-0.172171,0.0799917) (0,0)
(-0.173758,0.0777437) (0,0); (-0.17637,0.0738371) (0,0); (-0.180283,0.0685864) (0,0); (-0.18367,0.0644442) (0,0)
(-0.185878,0.0619238) (0,0); (-0.190627,0.0569756) (0,0); (-0.198436,0.0486392) (0,0); (-0.205655,0.0408086) (0,0)
(-0.209809,0.0355594) (0,0); (-0.218711,0.0245101) (0,0); (-0.23016,0.0044822) (0,0); (-0.238808,-0.0151691) (0,0)
(-0.239873,-0.029075) (0,0); (-0.247806,-0.0568631) (0,0); (-0.233768,-0.111625) (0,0); (-0.204317,-0.167782) (0,0)
(-0.165724,-0.200604) (0,0); (-0.157816,-0.21625) (0,0); (-0.160134,-0.223589) (0,0); (-0.171595,-0.219193) (0,0)
(-0.176418,-0.216225) (0,0); (-0.189053,-0.206249) (0,0); (-0.206268,-0.189005) (0,0); (-0.220021,-0.172549) (0,0)
(-0.0464635,0.0294195) (0,0); (-0.0475052,0.0253513) (0,0); (-0.0458897,0.0203649) (0,0); (-0.0423715,0.0167896) (0,0)
(-0.0396868,0.0161808) (0,0); (-0.032775,0.0137569) (0,0); (-0.0208271,0.0192676) (0,0); (-0.0094241,0.0301389) (0,0)
(0.000977462,0.0598226) (0,0); (0.0272144,0.0901787) (0,0); (0.0533073,0.110855) (0,0); (0.0670679,0.112195) (0,0)
(0.0724988,0.114287) (0,0); (0.0791859,0.112551) (0,0); (0.0829788,0.108175) (0,0); (0.0821058,0.103202) (0,0)
(0.0809019,0.100581) (0,0); (0.0766938,0.0951685) (0,0); (0.0691387,0.0881523) (0,0); (0.0617657,0.08281) (0,0)
(0.0576629,0.0800988) (0,0); (0.0492883,0.0751571) (0,0); (0.0380916,0.0691283) (0,0); (0.0293029,0.0648285) (0,0)
(0.02476,0.0626457) (0,0); (0.0163161,0.0587604) (0,0); (0.0059507,0.0540108) (0,0); (-0.00149446,0.0506154) (0,0)
(-0.0052063,0.0488604) (0,0); (-0.0117486,0.0456992) (0,0); (-0.0193761,0.0417209) (0,0); (-0.0245259,0.0387839) (0,0)
(-0.0270382,0.0372316) (0,0); (-0.0312914,0.0343674) (0,0); (-0.0361104,0.0306501) (0,0); (-0.039244,0.0278162) (0,0)
(-0.0407789,0.0262947) (0,0); (-0.0433432,0.0234355) (0,0); (-0.0463279,0.019645) (0,0); (-0.048339,0.0166937) (0,0)
(-0.0493779,0.0150894) (0,0); (-0.0512158,0.0120398) (0,0); (-0.053563,0.00790991) (0,0); (-0.0553231,0.00462889) (0,0)
(-0.0562645,0.00281264) (0,0); (-0.058057,-0.000688773) (0,0); (-0.0603159,-0.00558004) (0,0); (-0.061986,-0.00957642) (0,0)
(-0.0627491,-0.0118398) (0,0); (-0.064147,-0.0162915) (0,0); (-0.065041,-0.0226918) (0,0); (-0.0650135,-0.0280512) (0,0)
(-0.0639409,-0.0309859) (0,0); (-0.0624848,-0.0372277) (0,0); (-0.0541501,-0.0453664) (0,0); (-0.04283,-0.0516002) (0,0)
(-0.032884,-0.0528845) (0,0); (-0.0290723,-0.0539409) (0,0); (-0.0273088,-0.0541654) (0,0); (-0.0284171,-0.0534531) (0,0)
(-0.028956,-0.0528425) (0,0); (-0.0310312,-0.0512413) (0,0); (-0.0345574,-0.0483931) (0,0); (-0.0378876,-0.0456282) (0,0)
(-0.0696953,0.0441293) (0,0); (-0.0712578,0.0380269) (0,0); (-0.0688345,0.0305474) (0,0); (-0.0635573,0.0251844) (0,0)
(-0.0595302,0.0242712) (0,0); (-0.0491625,0.0206353) (0,0); (-0.0312407,0.0289014) (0,0); (-0.0141361,0.0452083) (0,0)
(0.00146619,0.089734) (0,0); (0.0408217,0.135268) (0,0); (0.0799609,0.166283) (0,0); (0.100602,0.168292) (0,0)
(0.108748,0.17143) (0,0); (0.118779,0.168826) (0,0); (0.124468,0.162262) (0,0); (0.123159,0.154803) (0,0)
(0.121353,0.150872) (0,0); (0.115041,0.142753) (0,0); (0.103708,0.132228) (0,0); (0.0926486,0.124215) (0,0)
(0.0864944,0.120148) (0,0); (0.0739324,0.112736) (0,0); (0.0571374,0.103692) (0,0); (0.0439543,0.0972427) (0,0)
(0.0371401,0.0939685) (0,0); (0.0244742,0.0881407) (0,0); (0.00892605,0.0810163) (0,0); (-0.00224169,0.0759231) (0,0)
(-0.00780945,0.0732907) (0,0); (-0.0176229,0.0685487) (0,0); (-0.0290641,0.0625813) (0,0); (-0.0367888,0.0581758) (0,0)
(-0.0405573,0.0558474) (0,0); (-0.0469372,0.051551) (0,0); (-0.0541655,0.0459752) (0,0); (-0.058866,0.0417243) (0,0)
(-0.0611683,0.039442) (0,0); (-0.0650147,0.0351533) (0,0); (-0.0694919,0.0294675) (0,0); (-0.0725084,0.0250405) (0,0)
(-0.0740669,0.0226341) (0,0); (-0.0768237,0.0180597) (0,0); (-0.0803444,0.0118649) (0,0); (-0.0829847,0.00694334) (0,0)
(-0.0843967,0.00421896) (0,0); (-0.0870856,-0.00103316) (0,0); (-0.0904739,-0.00837006) (0,0); (-0.092979,-0.0143646) (0,0)
(-0.0941236,-0.0177598) (0,0); (-0.0962205,-0.0244372) (0,0); (-0.0975615,-0.0340377) (0,0); (-0.0975202,-0.0420768) (0,0)
(-0.0959113,-0.0464789) (0,0); (-0.0937272,-0.0558416) (0,0); (-0.0812252,-0.0680495) (0,0); (-0.064245,-0.0774003) (0,0)
(-0.049326,-0.0793267) (0,0); (-0.0436085,-0.0809114) (0,0); (-0.0409631,-0.0812481) (0,0); (-0.0426257,-0.0801796) (0,0)
(-0.0434339,-0.0792638) (0,0); (-0.0465468,-0.076862) (0,0); (-0.0518362,-0.0725896) (0,0); (-0.0568314,-0.0684423) (0,0)
(-0.116159,0.0735488) (0,0); (-0.118763,0.0633782) (0,0); (-0.114724,0.0509123) (0,0); (-0.105929,0.041974) (0,0)
(-0.099217,0.040452) (0,0); (-0.0819375,0.0343921) (0,0); (-0.0520679,0.048169) (0,0); (-0.0235602,0.0753472) (0,0)
(0.00244365,0.149557) (0,0); (0.0680361,0.225447) (0,0); (0.133268,0.277138) (0,0); (0.16767,0.280486) (0,0)
(0.181247,0.285717) (0,0); (0.197965,0.281377) (0,0); (0.207447,0.270436) (0,0); (0.205265,0.258005) (0,0)
(0.202255,0.251453) (0,0); (0.191734,0.237921) (0,0); (0.172847,0.220381) (0,0); (0.154414,0.207025) (0,0)
(0.144157,0.200247) (0,0); (0.123221,0.187893) (0,0); (0.095229,0.172821) (0,0); (0.0732571,0.162071) (0,0)
(0.0619001,0.156614) (0,0); (0.0407903,0.146901) (0,0); (0.0148768,0.135027) (0,0); (-0.00373615,0.126538) (0,0)
(-0.0130157,0.122151) (0,0); (-0.0293715,0.114248) (0,0); (-0.0484402,0.104302) (0,0); (-0.0613147,0.0969597) (0,0)
(-0.0675956,0.0930791) (0,0); (-0.0782286,0.0859184) (0,0); (-0.0902759,0.0766253) (0,0); (-0.0981101,0.0695405) (0,0)
(-0.101947,0.0657367) (0,0); (-0.108358,0.0585888) (0,0); (-0.11582,0.0491125) (0,0); (-0.120847,0.0417342) (0,0)
(-0.123445,0.0377235) (0,0); (-0.128039,0.0300994) (0,0); (-0.133907,0.0197748) (0,0); (-0.138308,0.0115722) (0,0)
(-0.140661,0.0070316) (0,0); (-0.145143,-0.00172193) (0,0); (-0.15079,-0.0139501) (0,0); (-0.154965,-0.0239411) (0,0)
(-0.156873,-0.0295996) (0,0); (-0.160367,-0.0407287) (0,0); (-0.162602,-0.0567296) (0,0); (-0.162534,-0.0701281) (0,0)
(-0.159852,-0.0774649) (0,0); (-0.156212,-0.0930693) (0,0); (-0.135375,-0.113416) (0,0); (-0.107075,-0.129001) (0,0)
(-0.08221,-0.132211) (0,0); (-0.0726808,-0.134852) (0,0); (-0.0682719,-0.135414) (0,0); (-0.0710428,-0.133633) (0,0)
(-0.0723899,-0.132106) (0,0); (-0.0775779,-0.128103) (0,0); (-0.0863936,-0.120983) (0,0); (-0.094719,-0.114071) (0,0)
(-0.162622,0.102968) (0,0); (-0.166268,0.0887295) (0,0); (-0.160614,0.0712772) (0,0); (-0.1483,0.0587635) (0,0)
(-0.138904,0.0566328) (0,0); (-0.114713,0.048149) (0,0); (-0.072895,0.0674365) (0,0); (-0.0329843,0.105486) (0,0)
(0.00342112,0.209379) (0,0); (0.0952506,0.315625) (0,0); (0.186575,0.387994) (0,0); (0.234738,0.392681) (0,0)
(0.253746,0.400003) (0,0); (0.277151,0.393928) (0,0); (0.290426,0.378611) (0,0); (0.28737,0.361206) (0,0)
(0.283157,0.352035) (0,0); (0.268428,0.33309) (0,0); (0.241985,0.308533) (0,0); (0.21618,0.289835) (0,0)
(0.20182,0.280346) (0,0); (0.172509,0.26305) (0,0); (0.133321,0.241949) (0,0); (0.10256,0.2269) (0,0)
(0.0866602,0.21926) (0,0); (0.0571064,0.205662) (0,0); (0.0208275,0.189038) (0,0); (-0.00523061,0.177154) (0,0)
(-0.018222,0.171012) (0,0); (-0.0411201,0.159947) (0,0); (-0.0678162,0.146023) (0,0); (-0.0858405,0.135744) (0,0)
(-0.0946338,0.130311) (0,0); (-0.10952,0.120286) (0,0); (-0.126386,0.107275) (0,0); (-0.137354,0.0973568) (0,0)
(-0.142726,0.0920313) (0,0); (-0.151701,0.0820243) (0,0); (-0.162148,0.0687575) (0,0); (-0.169186,0.0584279) (0,0)
(-0.172823,0.0528129) (0,0); (-0.179255,0.0421392) (0,0); (-0.18747,0.0276847) (0,0); (-0.193631,0.0162011) (0,0)
(-0.196926,0.00984424) (0,0); (-0.2032,-0.00241071) (0,0); (-0.211106,-0.0195301) (0,0); (-0.216951,-0.0335175) (0,0)
(-0.219622,-0.0414394) (0,0); (-0.224514,-0.0570202) (0,0); (-0.227643,-0.0794214) (0,0); (-0.227547,-0.0981793) (0,0)
(-0.223793,-0.108451) (0,0); (-0.218697,-0.130297) (0,0); (-0.189525,-0.158782) (0,0); (-0.149905,-0.180601) (0,0)
(-0.115094,-0.185096) (0,0); (-0.101753,-0.188793) (0,0); (-0.0955807,-0.189579) (0,0); (-0.0994599,-0.187086) (0,0)
(-0.101346,-0.184949) (0,0); (-0.108609,-0.179345) (0,0); (-0.120951,-0.169376) (0,0); (-0.132607,-0.159699) (0,0)
(-0.0287811,-0.0358979) (0,0); (-0.0261714,-0.0379978) (0,0); (-0.0234301,-0.0401646) (0,0); (-0.0218376,-0.0413862) (0,0)
(-0.0214337,-0.0418629) (0,0); (-0.0206206,-0.0424182) (0,0); (-0.0220585,-0.0423291) (0,0); (-0.0250759,-0.0416374) (0,0)
(-0.0328028,-0.0409229) (0,0); (-0.0417442,-0.0364067) (0,0); (-0.0484128,-0.0303143) (0,0); (-0.0496935,-0.0254914) (0,0)
(-0.0505879,-0.0232302) (0,0); (-0.0507167,-0.019039) (0,0); (-0.0501332,-0.0139943) (0,0); (-0.0491099,-0.0104525) (0,0)
(-0.0485449,-0.00864755) (0,0); (-0.0472871,-0.00544442) (0,0); (-0.0455676,-0.0015106) (0,0); (-0.0441895,0.0013164) (0,0)
(-0.0434634,0.00278316) (0,0); (-0.0420995,0.00543687) (0,0); (-0.0402731,0.00877697) (0,0); (-0.0388372,0.0112433) (0,0)
(-0.0380245,0.0125393) (0,0); (-0.0364489,0.014922) (0,0); (-0.0341081,0.0179769) (0,0); (-0.0320954,0.020277) (0,0)
(-0.0308907,0.0214994) (0,0); (-0.0284307,0.023773) (0,0); (-0.0246476,0.0267494) (0,0); (-0.0213085,0.0290382) (0,0)
(-0.019336,0.030277) (0,0); (-0.0152926,0.0326182) (0,0); (-0.00930264,0.035784) (0,0); (-0.00416397,0.0382956) (0,0)
(-0.00124777,0.0396887) (0,0); (0.00460233,0.0423815) (0,0); (0.0127505,0.0461437) (0,0); (0.0193907,0.049218) (0,0)
(0.0229646,0.0509441) (0,0); (0.0298808,0.0543424) (0,0); (0.0386985,0.0591036) (0,0); (0.045299,0.0630039) (0,0)
(0.0485355,0.0651433) (0,0); (0.0543564,0.069357) (0,0); (0.0603363,0.0748905) (0,0); (0.063682,0.079159) (0,0)
(0.0646507,0.0812265) (0,0); (0.0653833,0.0851496) (0,0); (0.0624692,0.0886126) (0,0); (0.0572695,0.089998) (0,0)
(0.0530285,0.088371) (0,0); (0.0422754,0.0873466) (0,0); (0.0218276,0.0711703) (0,0); (0.00123631,0.0473981) (0,0)
(-0.0069586,0.0241366) (0,0); (-0.0159061,0.0156094) (0,0); (-0.0252683,0.0112706) (0,0); (-0.030672,0.0131467) (0,0)
(-0.0327693,0.0136099) (0,0); (-0.0355086,0.0163819) (0,0); (-0.0367469,0.0202448) (0,0); (-0.0359058,0.0233943) (0,0)
(-0.0431716,-0.0538468) (0,0); (-0.0392571,-0.0569967) (0,0); (-0.0351452,-0.0602469) (0,0); (-0.0327564,-0.0620793) (0,0)
(-0.0321505,-0.0627943) (0,0); (-0.0309309,-0.0636272) (0,0); (-0.0330878,-0.0634937) (0,0); (-0.0376139,-0.0624561) (0,0)
(-0.0492042,-0.0613843) (0,0); (-0.0626164,-0.0546101) (0,0); (-0.0726192,-0.0454715) (0,0); (-0.0745403,-0.0382371) (0,0)
(-0.0758818,-0.0348453) (0,0); (-0.0760751,-0.0285585) (0,0); (-0.0751999,-0.0209915) (0,0); (-0.0736649,-0.0156788) (0,0)
(-0.0728174,-0.0129713) (0,0); (-0.0709307,-0.00816663) (0,0); (-0.0683513,-0.0022659) (0,0); (-0.0662843,0.0019746) (0,0)
(-0.0651952,0.00417473) (0,0); (-0.0631493,0.0081553) (0,0); (-0.0604096,0.0131655) (0,0); (-0.0582558,0.0168649) (0,0)
(-0.0570368,0.0188089) (0,0); (-0.0546734,0.022383) (0,0); (-0.0511621,0.0269653) (0,0); (-0.0481431,0.0304156) (0,0)
(-0.0463361,0.0322491) (0,0); (-0.0426461,0.0356595) (0,0); (-0.0369715,0.040124) (0,0); (-0.0319628,0.0435572) (0,0)
