(-0.0104115,0.196018) (0,0); (-0.00710302,0.195647) (0,0); (0.0023661,0.194394) (0,0); (0.0135728,0.192846) (0,0)
(0.0194195,0.191605) (0,0); (0.0320252,0.188773) (0,0); (0.0494567,0.183814) (0,0); (0.0635714,0.179045) (0,0)
(-0.0193662,0.0144639) (0,0); (-0.0205792,0.0131024) (0,0); (-0.0221981,0.0117064) (0,0); (-0.0234666,0.0109279) (0,0)
(-0.0241262,0.0106835) (0,0); (-0.025437,0.0103037) (0,0); (-0.0269495,0.0106744) (0,0); (-0.0279572,0.0116225) (0,0)
(-0.0179958,0.00898165) (0,0); (-0.0194195,0.011126) (0,0); (-0.0217475,0.0134052) (0,0); (-0.0238924,0.0147545) (0,0)
(-0.0250647,0.015569) (0,0); (-0.0274372,0.0169716) (0,0); (-0.0306891,0.0188522) (0,0); (-0.0333015,0.0203324) (0,0)
(-0.0347082,0.0211449) (0,0); (-0.0374035,0.0227066) (0,0); (-0.0409379,0.0248075) (0,0); (-0.0436605,0.0264661) (0,0)
(-0.0450923,0.0273585) (0,0); (-0.0477683,0.0290588) (0,0); (-0.0511496,0.0312827) (0,0); (-0.0536569,0.0329914) (0,0)
(-0.0549387,0.0338899) (0,0); (-0.0572673,0.0355666) (0,0); (-0.0600633,0.0376849) (0,0); (-0.0620207,0.0392552) (0,0)
(-0.0629732,0.0400597) (0,0); (-0.0646154,0.0415213) (0,0); (-0.066384,0.0432899) (0,0); (-0.0674531,0.0445394) (0,0)
(-0.0678985,0.0451575) (0,0); (-0.0685222,0.0462363) (0,0); (-0.0688467,0.047458) (0,0); (-0.0687202,0.0482519) (0,0)
(-0.0685032,0.0486201) (0,0); (-0.0678286,0.0492101) (0,0); (-0.0663843,0.0497808) (0,0); (-0.0648448,0.0500657) (0,0)
(-0.0638667,0.0501669) (0,0); (-0.0617335,0.0502554) (0,0); (-0.0583874,0.0502038) (0,0); (-0.0553915,0.0500363) (0,0)
(-0.0536594,0.0499146) (0,0); (-0.0501244,0.0496096) (0,0); (-0.0450856,0.0491288) (0,0); (-0.0408967,0.0486968) (0,0)
(-0.0386084,0.0484655) (0,0); (-0.0341143,0.0480088) (0,0); (-0.0282422,0.0474518) (0,0); (-0.0237349,0.0470546) (0,0)
(-0.021641,0.0468125) (0,0); (-0.0173465,0.0465772) (0,0); (-0.0138239,0.0460103) (0,0); (-0.0127188,0.0453766) (0,0)
(-0.0229797,0.0697941) (0,0); (-0.0218212,0.0696543) (0,0); (-0.0183981,0.0697658) (0,0); (-0.0143093,0.0700767) (0,0)
(-0.0121345,0.070108) (0,0); (-0.00742179,0.0701872) (0,0); (-0.000786491,0.0700259) (0,0); (0.00467199,0.0696993) (0,0)
(-0.0290493,0.0216959) (0,0); (-0.0308688,0.0196537) (0,0); (-0.0332971,0.0175596) (0,0); (-0.0351999,0.0163918) (0,0)
(-0.0361894,0.0160252) (0,0); (-0.0381555,0.0154555) (0,0); (-0.0404242,0.0160116) (0,0); (-0.0419358,0.0174337) (0,0)
(-0.0269937,0.0134725) (0,0); (-0.0291293,0.016689) (0,0); (-0.0326213,0.0201077) (0,0); (-0.0358386,0.0221317) (0,0)
(-0.0375971,0.0233535) (0,0); (-0.0411558,0.0254573) (0,0); (-0.0460337,0.0282783) (0,0); (-0.0499523,0.0304986) (0,0)
(-0.0520622,0.0317174) (0,0); (-0.0561052,0.03406) (0,0); (-0.0614068,0.0372112) (0,0); (-0.0654907,0.0396991) (0,0)
(-0.0676385,0.0410378) (0,0); (-0.0716524,0.0435882) (0,0); (-0.0767244,0.0469241) (0,0); (-0.0804853,0.0494871) (0,0)
(-0.0824081,0.0508348) (0,0); (-0.085901,0.05335) (0,0); (-0.090095,0.0565274) (0,0); (-0.0930311,0.0588829) (0,0)
(-0.0944599,0.0600896) (0,0); (-0.096923,0.062282) (0,0); (-0.099576,0.0649349) (0,0); (-0.10118,0.0668091) (0,0)
(-0.101848,0.0677362) (0,0); (-0.102783,0.0693544) (0,0); (-0.10327,0.0711869) (0,0); (-0.10308,0.0723779) (0,0)
(-0.102755,0.0729302) (0,0); (-0.101743,0.0738152) (0,0); (-0.0995764,0.0746712) (0,0); (-0.0972672,0.0750985) (0,0)
(-0.0958001,0.0752503) (0,0); (-0.0926002,0.0753831) (0,0); (-0.0875811,0.0753058) (0,0); (-0.0830873,0.0750545) (0,0)
(-0.0804891,0.0748719) (0,0); (-0.0751865,0.0744144) (0,0); (-0.0676284,0.0736932) (0,0); (-0.0613451,0.0730452) (0,0)
(-0.0579126,0.0726983) (0,0); (-0.0511715,0.0720133) (0,0); (-0.0423633,0.0711777) (0,0); (-0.0356023,0.070582) (0,0)
(-0.0324615,0.0702188) (0,0); (-0.0260197,0.0698658) (0,0); (-0.0207359,0.0690154) (0,0); (-0.0190782,0.068065) (0,0)
(-0.0344695,0.104691) (0,0); (-0.0327318,0.104481) (0,0); (-0.0275972,0.104649) (0,0); (-0.021464,0.105115) (0,0)
(-0.0182018,0.105162) (0,0); (-0.0111327,0.105281) (0,0); (-0.00117974,0.105039) (0,0); (0.00700798,0.104549) (0,0)
(-0.0484155,0.0361599) (0,0); (-0.051448,0.0327561) (0,0); (-0.0554952,0.029266) (0,0); (-0.0586666,0.0273197) (0,0)
(-0.0603156,0.0267087) (0,0); (-0.0635925,0.0257592) (0,0); (-0.0673737,0.026686) (0,0); (-0.069893,0.0290562) (0,0)
(-0.0449895,0.0224541) (0,0); (-0.0485488,0.027815) (0,0); (-0.0543689,0.0335129) (0,0); (-0.059731,0.0368862) (0,0)
(-0.0626618,0.0389224) (0,0); (-0.068593,0.0424289) (0,0); (-0.0767228,0.0471305) (0,0); (-0.0832538,0.0508311) (0,0)
(-0.0867704,0.0528623) (0,0); (-0.0935086,0.0567666) (0,0); (-0.102345,0.0620187) (0,0); (-0.109151,0.0661652) (0,0)
(-0.112731,0.0683964) (0,0); (-0.119421,0.0726471) (0,0); (-0.127874,0.0782068) (0,0); (-0.134142,0.0824786) (0,0)
(-0.137347,0.0847247) (0,0); (-0.143168,0.0889166) (0,0); (-0.150158,0.0942123) (0,0); (-0.155052,0.0981381) (0,0)
(-0.157433,0.100149) (0,0); (-0.161538,0.103803) (0,0); (-0.16596,0.108225) (0,0); (-0.168633,0.111349) (0,0)
(-0.169746,0.112894) (0,0); (-0.171306,0.115591) (0,0); (-0.172117,0.118645) (0,0); (-0.1718,0.12063) (0,0)
(-0.171258,0.12155) (0,0); (-0.169572,0.123025) (0,0); (-0.165961,0.124452) (0,0); (-0.162112,0.125164) (0,0)
(-0.159667,0.125417) (0,0); (-0.154334,0.125638) (0,0); (-0.145969,0.12551) (0,0); (-0.138479,0.125091) (0,0)
(-0.134148,0.124787) (0,0); (-0.125311,0.124024) (0,0); (-0.112714,0.122822) (0,0); (-0.102242,0.121742) (0,0)
(-0.0965209,0.121164) (0,0); (-0.0852858,0.120022) (0,0); (-0.0706055,0.11863) (0,0); (-0.0593372,0.117637) (0,0)
(-0.0541025,0.117031) (0,0); (-0.0433661,0.116443) (0,0); (-0.0345598,0.115026) (0,0); (-0.031797,0.113442) (0,0)
(-0.0574492,0.174485) (0,0); (-0.054553,0.174136) (0,0); (-0.0459953,0.174415) (0,0); (-0.0357734,0.175192) (0,0)
(-0.0303363,0.17527) (0,0); (-0.0185545,0.175468) (0,0); (-0.00196623,0.175065) (0,0); (0.01168,0.174248) (0,0)
(-0.0677817,0.0506238) (0,0); (-0.0720272,0.0458585) (0,0); (-0.0776933,0.0409724) (0,0); (-0.0821332,0.0382476) (0,0)
(-0.0844418,0.0373922) (0,0); (-0.0890295,0.0360629) (0,0); (-0.0943232,0.0373604) (0,0); (-0.0978502,0.0406787) (0,0)
(-0.0629853,0.0314358) (0,0); (-0.0679684,0.038941) (0,0); (-0.0761164,0.0469181) (0,0); (-0.0836234,0.0516407) (0,0)
(-0.0877266,0.0544914) (0,0); (-0.0960302,0.0594005) (0,0); (-0.107412,0.0659827) (0,0); (-0.116555,0.0711635) (0,0)
(-0.121479,0.0740072) (0,0); (-0.130912,0.0794733) (0,0); (-0.143283,0.0868262) (0,0); (-0.152812,0.0926313) (0,0)
(-0.157823,0.0957549) (0,0); (-0.167189,0.101706) (0,0); (-0.179024,0.109489) (0,0); (-0.187799,0.11547) (0,0)
(-0.192286,0.118615) (0,0); (-0.200436,0.124483) (0,0); (-0.210222,0.131897) (0,0); (-0.217073,0.137393) (0,0)
(-0.220406,0.140209) (0,0); (-0.226154,0.145325) (0,0); (-0.232344,0.151515) (0,0); (-0.236086,0.155888) (0,0)
(-0.237645,0.158051) (0,0); (-0.239828,0.161827) (0,0); (-0.240963,0.166103) (0,0); (-0.240521,0.168882) (0,0)
(-0.239761,0.17017) (0,0); (-0.2374,0.172235) (0,0); (-0.232345,0.174233) (0,0); (-0.226957,0.17523) (0,0)
(-0.223534,0.175584) (0,0); (-0.216067,0.175894) (0,0); (-0.204356,0.175713) (0,0); (-0.19387,0.175127) (0,0)
(-0.187808,0.174701) (0,0); (-0.175435,0.173634) (0,0); (-0.1578,0.171951) (0,0); (-0.143139,0.170439) (0,0)
(-0.135129,0.169629) (0,0); (-0.1194,0.168031) (0,0); (-0.0988477,0.166081) (0,0); (-0.0830721,0.164691) (0,0)
(-0.0757435,0.163844) (0,0); (-0.0607126,0.16302) (0,0); (-0.0483837,0.161036) (0,0); (-0.0445158,0.158818) (0,0)
(-0.0804289,0.24428) (0,0); (-0.0763742,0.24379) (0,0); (-0.0643934,0.24418) (0,0); (-0.0500827,0.245268) (0,0)
(-0.0424708,0.245378) (0,0); (-0.0259763,0.245655) (0,0); (-0.00275272,0.245091) (0,0); (0.016352,0.243948) (0,0)
(-0.016379,0.0571962) (0,0); (-0.0208816,0.0559921) (0,0); (-0.0263782,0.0545497) (0,0); (-0.0303014,0.0535427) (0,0)
(-0.032145,0.0531593) (0,0); (-0.0356085,0.0523318) (0,0); (-0.0387077,0.0521972) (0,0); (-0.0399947,0.0528185) (0,0)
(-0.0242962,0.0354699) (0,0); (-0.0257408,0.0371766) (0,0); (-0.0292915,0.0386833) (0,0); (-0.0332897,0.0392864) (0,0)
(-0.0353209,0.0397661) (0,0); (-0.0396242,0.0404879) (0,0); (-0.0453462,0.0414864) (0,0); (-0.0498141,0.0422951) (0,0)
(-0.0521372,0.0427429) (0,0); (-0.056469,0.0436144) (0,0); (-0.0618634,0.0447744) (0,0); (-0.0658007,0.045681) (0,0)
(-0.0677906,0.0461556) (0,0); (-0.0713567,0.0470442) (0,0); (-0.0755839,0.0481441) (0,0); (-0.0784977,0.0489415) (0,0)
(-0.0799161,0.0493363) (0,0); (-0.0823425,0.050033) (0,0); (-0.0850011,0.0508136) (0,0); (-0.0866501,0.0513135) (0,0)
(-0.0873827,0.0515361) (0,0); (-0.0884901,0.0518789) (0,0); (-0.0893943,0.0521602) (0,0); (-0.089673,0.0522486) (0,0)
(-0.089673,0.0522486) (0,0); (-0.0893943,0.0521602) (0,0); (-0.0884901,0.0518789) (0,0); (-0.0873827,0.0515361) (0,0)
(-0.0866501,0.0513135) (0,0); (-0.0850011,0.0508136) (0,0); (-0.0823425,0.050033) (0,0); (-0.0799161,0.0493363) (0,0)
(-0.0784977,0.0489415) (0,0); (-0.0755839,0.0481441) (0,0); (-0.0713567,0.0470442) (0,0); (-0.0677906,0.0461556) (0,0)
(-0.0658007,0.045681) (0,0); (-0.0618634,0.0447744) (0,0); (-0.056469,0.0436144) (0,0); (-0.0521372,0.0427429) (0,0)
(-0.0498141,0.0422951) (0,0); (-0.0453462,0.0414864) (0,0); (-0.0396242,0.0404879) (0,0); (-0.0353209,0.0397661) (0,0)
(-0.0332897,0.0392864) (0,0); (-0.0292915,0.0386833) (0,0); (-0.0257408,0.0371766) (0,0); (-0.0242962,0.0354699) (0,0)
(-0.0399947,0.0528185) (0,0); (-0.0387077,0.0521972) (0,0); (-0.0356085,0.0523318) (0,0); (-0.032145,0.0531593) (0,0)
(-0.0303014,0.0535427) (0,0); (-0.0263782,0.0545497) (0,0); (-0.0208816,0.0559921) (0,0); (-0.016379,0.0571962) (0,0)
(-0.0245685,0.0857942) (0,0); (-0.0313224,0.0839882) (0,0); (-0.0395673,0.0818246) (0,0); (-0.0454521,0.0803141) (0,0)
(-0.0482175,0.079739) (0,0); (-0.0534128,0.0784977) (0,0); (-0.0580615,0.0782959) (0,0); (-0.0599921,0.0792277) (0,0)
(-0.0364443,0.0532049) (0,0); (-0.0386113,0.0557649) (0,0); (-0.0439373,0.058025) (0,0); (-0.0499346,0.0589295) (0,0)
(-0.0529813,0.0596492) (0,0); (-0.0594363,0.0607319) (0,0); (-0.0680193,0.0622296) (0,0); (-0.0747211,0.0634427) (0,0)
(-0.0782058,0.0641143) (0,0); (-0.0847034,0.0654216) (0,0); (-0.0927951,0.0671616) (0,0); (-0.098701,0.0685215) (0,0)
(-0.101686,0.0692334) (0,0); (-0.107035,0.0705662) (0,0); (-0.113376,0.0722161) (0,0); (-0.117747,0.0734123) (0,0)
(-0.119874,0.0740044) (0,0); (-0.123514,0.0750495) (0,0); (-0.127502,0.0762204) (0,0); (-0.129975,0.0769702) (0,0)
(-0.131074,0.0773042) (0,0); (-0.132735,0.0778184) (0,0); (-0.134092,0.0782403) (0,0); (-0.134509,0.0783729) (0,0)
(-0.134509,0.0783729) (0,0); (-0.134092,0.0782403) (0,0); (-0.132735,0.0778184) (0,0); (-0.131074,0.0773042) (0,0)
(-0.129975,0.0769702) (0,0); (-0.127502,0.0762204) (0,0); (-0.123514,0.0750495) (0,0); (-0.119874,0.0740044) (0,0)
(-0.117747,0.0734123) (0,0); (-0.113376,0.0722161) (0,0); (-0.107035,0.0705662) (0,0); (-0.101686,0.0692334) (0,0)
(-0.098701,0.0685215) (0,0); (-0.0927951,0.0671616) (0,0); (-0.0847034,0.0654216) (0,0); (-0.0782058,0.0641143) (0,0)
(-0.0747211,0.0634427) (0,0); (-0.0680193,0.0622296) (0,0); (-0.0594363,0.0607319) (0,0); (-0.0529813,0.0596492) (0,0)
(-0.0499346,0.0589295) (0,0); (-0.0439373,0.058025) (0,0); (-0.0386113,0.0557649) (0,0); (-0.0364443,0.0532049) (0,0)
(-0.0599921,0.0792277) (0,0); (-0.0580615,0.0782959) (0,0); (-0.0534128,0.0784977) (0,0); (-0.0482175,0.079739) (0,0)
(-0.0454521,0.0803141) (0,0); (-0.0395673,0.0818246) (0,0); (-0.0313224,0.0839882) (0,0); (-0.0245685,0.0857942) (0,0)
(-0.0409475,0.14299) (0,0); (-0.052204,0.13998) (0,0); (-0.0659456,0.136374) (0,0); (-0.0757535,0.133857) (0,0)
(-0.0803625,0.132898) (0,0); (-0.0890214,0.13083) (0,0); (-0.0967691,0.130493) (0,0); (-0.0999868,0.132046) (0,0)
(-0.0607405,0.0886748) (0,0); (-0.0643521,0.0929415) (0,0); (-0.0732288,0.0967083) (0,0); (-0.0832244,0.0982159) (0,0)
(-0.0883022,0.0994153) (0,0); (-0.0990605,0.10122) (0,0); (-0.113365,0.103716) (0,0); (-0.124535,0.105738) (0,0)
(-0.130343,0.106857) (0,0); (-0.141172,0.109036) (0,0); (-0.154658,0.111936) (0,0); (-0.164502,0.114202) (0,0)
(-0.169476,0.115389) (0,0); (-0.178392,0.11761) (0,0); (-0.18896,0.12036) (0,0); (-0.196244,0.122354) (0,0)
(-0.19979,0.123341) (0,0); (-0.205856,0.125083) (0,0); (-0.212503,0.127034) (0,0); (-0.216625,0.128284) (0,0)
(-0.218457,0.12884) (0,0); (-0.221225,0.129697) (0,0); (-0.223486,0.130401) (0,0); (-0.224182,0.130621) (0,0)
(-0.224182,0.130621) (0,0); (-0.223486,0.130401) (0,0); (-0.221225,0.129697) (0,0); (-0.218457,0.12884) (0,0)
(-0.216625,0.128284) (0,0); (-0.212503,0.127034) (0,0); (-0.205856,0.125083) (0,0); (-0.19979,0.123341) (0,0)
(-0.196244,0.122354) (0,0); (-0.18896,0.12036) (0,0); (-0.178392,0.11761) (0,0); (-0.169476,0.115389) (0,0)
(-0.164502,0.114202) (0,0); (-0.154658,0.111936) (0,0); (-0.141172,0.109036) (0,0); (-0.130343,0.106857) (0,0)
(-0.124535,0.105738) (0,0); (-0.113365,0.103716) (0,0); (-0.0990605,0.10122) (0,0); (-0.0883022,0.0994153) (0,0)
(-0.0832244,0.0982159) (0,0); (-0.0732288,0.0967083) (0,0); (-0.0643521,0.0929415) (0,0); (-0.0607405,0.0886748) (0,0)
(-0.0999868,0.132046) (0,0); (-0.0967691,0.130493) (0,0); (-0.0890214,0.13083) (0,0); (-0.0803625,0.132898) (0,0)
(-0.0757535,0.133857) (0,0); (-0.0659456,0.136374) (0,0); (-0.052204,0.13998) (0,0); (-0.0409475,0.14299) (0,0)
(-0.0573265,0.200187) (0,0); (-0.0730856,0.195972) (0,0); (-0.0923238,0.190924) (0,0); (-0.106055,0.1874) (0,0)
(-0.112508,0.186058) (0,0); (-0.12463,0.183161) (0,0); (-0.135477,0.18269) (0,0); (-0.139982,0.184865) (0,0)
(-0.0850367,0.124145) (0,0); (-0.0900929,0.130118) (0,0); (-0.10252,0.135392) (0,0); (-0.116514,0.137502) (0,0)
(-0.123623,0.139181) (0,0); (-0.138685,0.141708) (0,0); (-0.158712,0.145202) (0,0); (-0.174349,0.148033) (0,0)
(-0.18248,0.1496) (0,0); (-0.197641,0.15265) (0,0); (-0.216522,0.15671) (0,0); (-0.230302,0.159883) (0,0)
(-0.237267,0.161544) (0,0); (-0.249748,0.164655) (0,0); (-0.264544,0.168504) (0,0); (-0.274742,0.171295) (0,0)
(-0.279706,0.172677) (0,0); (-0.288199,0.175116) (0,0); (-0.297504,0.177848) (0,0); (-0.303275,0.179597) (0,0)
(-0.305839,0.180376) (0,0); (-0.309715,0.181576) (0,0); (-0.31288,0.182561) (0,0); (-0.313855,0.18287) (0,0)
(-0.313855,0.18287) (0,0); (-0.31288,0.182561) (0,0); (-0.309715,0.181576) (0,0); (-0.305839,0.180376) (0,0)
(-0.303275,0.179597) (0,0); (-0.297504,0.177848) (0,0); (-0.288199,0.175116) (0,0); (-0.279706,0.172677) (0,0)
(-0.274742,0.171295) (0,0); (-0.264544,0.168504) (0,0); (-0.249748,0.164655) (0,0); (-0.237267,0.161544) (0,0)
(-0.230302,0.159883) (0,0); (-0.216522,0.15671) (0,0); (-0.197641,0.15265) (0,0); (-0.18248,0.1496) (0,0)
(-0.174349,0.148033) (0,0); (-0.158712,0.145202) (0,0); (-0.138685,0.141708) (0,0); (-0.123623,0.139181) (0,0)
(-0.116514,0.137502) (0,0); (-0.10252,0.135392) (0,0); (-0.0900929,0.130118) (0,0); (-0.0850367,0.124145) (0,0)
(-0.139982,0.184865) (0,0); (-0.135477,0.18269) (0,0); (-0.12463,0.183161) (0,0); (-0.112508,0.186058) (0,0)
(-0.106055,0.1874) (0,0); (-0.0923238,0.190924) (0,0); (-0.0730856,0.195972) (0,0); (-0.0573265,0.200187) (0,0)
(0.00467199,0.0696993) (0,0); (-0.000786491,0.0700259) (0,0); (-0.00742179,0.0701872) (0,0); (-0.0121345,0.070108) (0,0)
(-0.0143093,0.0700767) (0,0); (-0.0183981,0.0697658) (0,0); (-0.0218212,0.0696543) (0,0); (-0.0229797,0.0697941) (0,0)
(-0.0127188,0.0453766) (0,0); (-0.0138239,0.0460103) (0,0); (-0.0173465,0.0465772) (0,0); (-0.021641,0.0468125) (0,0)
(-0.0237349,0.0470546) (0,0); (-0.0282422,0.0474518) (0,0); (-0.0341143,0.0480088) (0,0); (-0.0386084,0.0484655) (0,0)
(-0.0408967,0.0486968) (0,0); (-0.0450856,0.0491288) (0,0); (-0.0501244,0.0496096) (0,0); (-0.0536594,0.0499146) (0,0)
(-0.0553915,0.0500363) (0,0); (-0.0583874,0.0502038) (0,0); (-0.0617335,0.0502554) (0,0); (-0.0638667,0.0501669) (0,0)
(-0.0648448,0.0500657) (0,0); (-0.0663843,0.0497808) (0,0); (-0.0678286,0.0492101) (0,0); (-0.0685032,0.0486201) (0,0)
(-0.0687202,0.0482519) (0,0); (-0.0688467,0.047458) (0,0); (-0.0685222,0.0462363) (0,0); (-0.0678985,0.0451575) (0,0)
(-0.0674531,0.0445394) (0,0); (-0.066384,0.0432899) (0,0); (-0.0646154,0.0415213) (0,0); (-0.0629732,0.0400597) (0,0)
(-0.0620207,0.0392552) (0,0); (-0.0600633,0.0376849) (0,0); (-0.0572673,0.0355666) (0,0); (-0.0549387,0.0338899) (0,0)
(-0.0536569,0.0329914) (0,0); (-0.0511496,0.0312827) (0,0); (-0.0477683,0.0290588) (0,0); (-0.0450923,0.0273585) (0,0)
(-0.0436605,0.0264661) (0,0); (-0.0409379,0.0248075) (0,0); (-0.0374035,0.0227066) (0,0); (-0.0347082,0.0211449) (0,0)
(-0.0333015,0.0203324) (0,0); (-0.0306891,0.0188522) (0,0); (-0.0274372,0.0169716) (0,0); (-0.0250647,0.015569) (0,0)
(-0.0238924,0.0147545) (0,0); (-0.0217475,0.0134052) (0,0); (-0.0194195,0.011126) (0,0); (-0.0179958,0.00898165) (0,0)
(-0.0279572,0.0116225) (0,0); (-0.0269495,0.0106744) (0,0); (-0.025437,0.0103037) (0,0); (-0.0241262,0.0106835) (0,0)
(-0.0234666,0.0109279) (0,0); (-0.0221981,0.0117064) (0,0); (-0.0205792,0.0131024) (0,0); (-0.0193662,0.0144639) (0,0)
(0.00700798,0.104549) (0,0); (-0.00117974,0.105039) (0,0); (-0.0111327,0.105281) (0,0); (-0.0182018,0.105162) (0,0)
(-0.021464,0.105115) (0,0); (-0.0275972,0.104649) (0,0); (-0.0327318,0.104481) (0,0); (-0.0344695,0.104691) (0,0)
(-0.0190782,0.068065) (0,0); (-0.0207359,0.0690154) (0,0); (-0.0260197,0.0698658) (0,0); (-0.0324615,0.0702188) (0,0)
(-0.0356023,0.070582) (0,0); (-0.0423633,0.0711777) (0,0); (-0.0511715,0.0720133) (0,0); (-0.0579126,0.0726983) (0,0)
(-0.0613451,0.0730452) (0,0); (-0.0676284,0.0736932) (0,0); (-0.0751865,0.0744144) (0,0); (-0.0804891,0.0748719) (0,0)
(-0.0830873,0.0750545) (0,0); (-0.0875811,0.0753058) (0,0); (-0.0926002,0.0753831) (0,0); (-0.0958001,0.0752503) (0,0)
(-0.0972672,0.0750985) (0,0); (-0.0995764,0.0746712) (0,0); (-0.101743,0.0738152) (0,0); (-0.102755,0.0729302) (0,0)
(-0.10308,0.0723779) (0,0); (-0.10327,0.0711869) (0,0); (-0.102783,0.0693544) (0,0); (-0.101848,0.0677362) (0,0)
(-0.10118,0.0668091) (0,0); (-0.099576,0.0649349) (0,0); (-0.096923,0.062282) (0,0); (-0.0944599,0.0600896) (0,0)
(-0.0930311,0.0588829) (0,0); (-0.090095,0.0565274) (0,0); (-0.085901,0.05335) (0,0); (-0.0824081,0.0508348) (0,0)
(-0.0804853,0.0494871) (0,0); (-0.0767244,0.0469241) (0,0); (-0.0716524,0.0435882) (0,0); (-0.0676385,0.0410378) (0,0)
(-0.0654907,0.0396991) (0,0); (-0.0614068,0.0372112) (0,0); (-0.0561052,0.03406) (0,0); (-0.0520622,0.0317174) (0,0)
(-0.0499523,0.0304986) (0,0); (-0.0460337,0.0282783) (0,0); (-0.0411558,0.0254573) (0,0); (-0.0375971,0.0233535) (0,0)
(-0.0358386,0.0221317) (0,0); (-0.0326213,0.0201077) (0,0); (-0.0291293,0.016689) (0,0); (-0.0269937,0.0134725) (0,0)
(-0.0419358,0.0174337) (0,0); (-0.0404242,0.0160116) (0,0); (-0.0381555,0.0154555) (0,0); (-0.0361894,0.0160252) (0,0)
(-0.0351999,0.0163918) (0,0); (-0.0332971,0.0175596) (0,0); (-0.0308688,0.0196537) (0,0); (-0.0290493,0.0216959) (0,0)
(0.01168,0.174248) (0,0); (-0.00196623,0.175065) (0,0); (-0.0185545,0.175468) (0,0); (-0.0303363,0.17527) (0,0)
(-0.0357734,0.175192) (0,0); (-0.0459953,0.174415) (0,0); (-0.054553,0.174136) (0,0); (-0.0574492,0.174485) (0,0)
(-0.031797,0.113442) (0,0); (-0.0345598,0.115026) (0,0); (-0.0433661,0.116443) (0,0); (-0.0541025,0.117031) (0,0)
(-0.0593372,0.117637) (0,0); (-0.0706055,0.11863) (0,0); (-0.0852858,0.120022) (0,0); (-0.0965209,0.121164) (0,0)
(-0.102242,0.121742) (0,0); (-0.112714,0.122822) (0,0); (-0.125311,0.124024) (0,0); (-0.134148,0.124787) (0,0)
(-0.138479,0.125091) (0,0); (-0.145969,0.12551) (0,0); (-0.154334,0.125638) (0,0); (-0.159667,0.125417) (0,0)
(-0.162112,0.125164) (0,0); (-0.165961,0.124452) (0,0); (-0.169572,0.123025) (0,0); (-0.171258,0.12155) (0,0)
(-0.1718,0.12063) (0,0); (-0.172117,0.118645) (0,0); (-0.171306,0.115591) (0,0); (-0.169746,0.112894) (0,0)
(-0.168633,0.111349) (0,0); (-0.16596,0.108225) (0,0); (-0.161538,0.103803) (0,0); (-0.157433,0.100149) (0,0)
(-0.155052,0.0981381) (0,0); (-0.150158,0.0942123) (0,0); (-0.143168,0.0889166) (0,0); (-0.137347,0.0847247) (0,0)
(-0.134142,0.0824786) (0,0); (-0.127874,0.0782068) (0,0); (-0.119421,0.0726471) (0,0); (-0.112731,0.0683964) (0,0)
(-0.109151,0.0661652) (0,0); (-0.102345,0.0620187) (0,0); (-0.0935086,0.0567666) (0,0); (-0.0867704,0.0528623) (0,0)
(-0.0832538,0.0508311) (0,0); (-0.0767228,0.0471305) (0,0); (-0.068593,0.0424289) (0,0); (-0.0626618,0.0389224) (0,0)
(-0.059731,0.0368862) (0,0); (-0.0543689,0.0335129) (0,0); (-0.0485488,0.027815) (0,0); (-0.0449895,0.0224541) (0,0)
(-0.069893,0.0290562) (0,0); (-0.0673737,0.026686) (0,0); (-0.0635925,0.0257592) (0,0); (-0.0603156,0.0267087) (0,0)
(-0.0586666,0.0273197) (0,0); (-0.0554952,0.029266) (0,0); (-0.051448,0.0327561) (0,0); (-0.0484155,0.0361599) (0,0)
(0.016352,0.243948) (0,0); (-0.00275272,0.245091) (0,0); (-0.0259763,0.245655) (0,0); (-0.0424708,0.245378) (0,0)
(-0.0500827,0.245268) (0,0); (-0.0643934,0.24418) (0,0); (-0.0763742,0.24379) (0,0); (-0.0804289,0.24428) (0,0)
(-0.0445158,0.158818) (0,0); (-0.0483837,0.161036) (0,0); (-0.0607126,0.16302) (0,0); (-0.0757435,0.163844) (0,0)
(-0.0830721,0.164691) (0,0); (-0.0988477,0.166081) (0,0); (-0.1194,0.168031) (0,0); (-0.135129,0.169629) (0,0)
(-0.143139,0.170439) (0,0); (-0.1578,0.171951) (0,0); (-0.175435,0.173634) (0,0); (-0.187808,0.174701) (0,0)
(-0.19387,0.175127) (0,0); (-0.204356,0.175713) (0,0); (-0.216067,0.175894) (0,0); (-0.223534,0.175584) (0,0)
(-0.226957,0.17523) (0,0); (-0.232345,0.174233) (0,0); (-0.2374,0.172235) (0,0); (-0.239761,0.17017) (0,0)
(-0.240521,0.168882) (0,0); (-0.240963,0.166103) (0,0); (-0.239828,0.161827) (0,0); (-0.237645,0.158051) (0,0)
(-0.236086,0.155888) (0,0); (-0.232344,0.151515) (0,0); (-0.226154,0.145325) (0,0); (-0.220406,0.140209) (0,0)
(-0.217073,0.137393) (0,0); (-0.210222,0.131897) (0,0); (-0.200436,0.124483) (0,0); (-0.192286,0.118615) (0,0)
(-0.187799,0.11547) (0,0); (-0.179024,0.109489) (0,0); (-0.167189,0.101706) (0,0); (-0.157823,0.0957549) (0,0)
(-0.152812,0.0926313) (0,0); (-0.143283,0.0868262) (0,0); (-0.130912,0.0794733) (0,0); (-0.121479,0.0740072) (0,0)
