(0.445947,0.174605) (0,0); (0.447446,0.19524) (0,0); (0.448768,0.221585) (0,0); (0.449295,0.241336) (0,0)
(0.449443,0.251628) (0,0); (0.449423,0.270585) (0,0); (0.448999,0.294329) (0,0); (0.448366,0.311772) (0,0)
(0.447977,0.320721) (0,0); (0.447087,0.336944) (0,0); (0.445847,0.356712) (0,0); (0.444837,0.37079) (0,0)
(0.444343,0.37784) (0,0); (0.443435,0.39029) (0,0); (0.442533,0.404757) (0,0); (0.442059,0.414484) (0,0)
(0.441947,0.419124) (0,0); (0.441944,0.426866) (0,0); (0.442548,0.434888) (0,0); (0.443477,0.43944) (0,0)
(0.444184,0.441258) (0,0); (0.44587,0.443565) (0,0); (0.44888,0.444296) (0,0); (0.451808,0.443109) (0,0)
(0.453601,0.441838) (0,0); (0.457402,0.438267) (0,0); (0.463179,0.431261) (0,0); (0.468234,0.424092) (0,0)
(0.471117,0.419647) (0,0); (0.476944,0.410099) (0,0); (0.485187,0.395332) (0,0); (0.491996,0.382244) (0,0)
(0.495741,0.374666) (0,0); (0.503048,0.359285) (0,0); (0.51288,0.337052) (0,0); (0.520644,0.318351) (0,0)
(0.524788,0.30783) (0,0); (0.532651,0.28701) (0,0); (0.542802,0.257864) (0,0); (0.550499,0.234004) (0,0)
(0.554496,0.220784) (0,0); (0.561874,0.194997) (0,0); (0.570997,0.159545) (0,0); (0.577606,0.130987) (0,0)
(0.751594,0.648329) (0,0); (0.71847,0.686321) (0,0); (0.674062,0.734486) (0,0); (0.639114,0.770324) (0,0)
(0.620248,0.788991) (0,0); (0.584297,0.823258) (0,0); (0.536709,0.866294) (0,0); (0.499714,0.897998) (0,0)
(0.479943,0.914393) (0,0); (0.442595,0.944263) (0,0); (0.39394,0.981336) (0,0); (0.356706,1.0083) (0,0)
(0.337054,1.02211) (0,0); (0.300349,1.04704) (0,0); (0.253495,1.07752) (0,0); (0.218377,1.09931) (0,0)
(0.200136,1.11036) (0,0); (0.166529,1.13005) (0,0); (0.124746,1.15364) (0,0); (0.0943027,1.17012) (0,0)
(0.0788403,1.17833) (0,0); (0.051057,1.19266) (0,0); (0.0179098,1.20928) (0,0); (-0.00511815,1.22044) (0,0)
(-0.0163786,1.22583) (0,0); (-0.0357643,1.2349) (0,0); (-0.0571255,1.24473) (0,0); (-0.0704841,1.25072) (0,0)
(-0.0764266,1.25338) (0,0); (-0.0854556,1.25737) (0,0); (-0.0928388,1.26061) (0,0); (-0.0951276,1.2616) (0,0)
(-0.0951276,1.2616) (0,0); (-0.0928388,1.26061) (0,0); (-0.0854556,1.25737) (0,0); (-0.0764266,1.25338) (0,0)
(-0.0704841,1.25072) (0,0); (-0.0571255,1.24473) (0,0); (-0.0357643,1.2349) (0,0); (-0.0163786,1.22583) (0,0)
(-0.00511815,1.22044) (0,0); (0.0179098,1.20928) (0,0); (0.051057,1.19266) (0,0); (0.0788403,1.17833) (0,0)
(0.0943027,1.17012) (0,0); (0.124746,1.15364) (0,0); (0.166529,1.13005) (0,0); (0.200136,1.11036) (0,0)
(0.218377,1.09931) (0,0); (0.253495,1.07752) (0,0); (0.300349,1.04704) (0,0); (0.337054,1.02211) (0,0)
(0.356706,1.0083) (0,0); (0.39394,0.981336) (0,0); (0.442595,0.944263) (0,0); (0.479943,0.914393) (0,0)
(0.499714,0.897998) (0,0); (0.536709,0.866294) (0,0); (0.584297,0.823258) (0,0); (0.620248,0.788991) (0,0)
(0.639114,0.770324) (0,0); (0.674062,0.734486) (0,0); (0.71847,0.686321) (0,0); (0.751594,0.648329) (0,0)
(0.736548,0.445673) (0,0); (0.713705,0.482947) (0,0); (0.682656,0.530531) (0,0); (0.657903,0.566198) (0,0)
(0.644437,0.584865) (0,0); (0.618574,0.619312) (0,0); (0.583987,0.6629) (0,0); (0.55683,0.695271) (0,0)
(0.542233,0.712095) (0,0); (0.514491,0.742925) (0,0); (0.478068,0.781491) (0,0); (0.44998,0.809779) (0,0)
(0.435092,0.824352) (0,0); (0.407151,0.850805) (0,0); (0.371279,0.883398) (0,0); (0.344231,0.906908) (0,0)
(0.330139,0.918882) (0,0); (0.304078,0.940366) (0,0); (0.271539,0.966297) (0,0); (0.247722,0.984561) (0,0)
(0.235601,0.993698) (0,0); (0.213757,1.00975) (0,0); (0.187622,1.02848) (0,0); (0.169405,1.04114) (0,0)
(0.160488,1.04728) (0,0); (0.145103,1.05765) (0,0); (0.128125,1.06894) (0,0); (0.117484,1.07586) (0,0)
(0.11275,1.07894) (0,0); (0.105547,1.08356) (0,0); (0.0996553,1.08732) (0,0); (0.0978264,1.08848) (0,0)
(0.0978264,1.08848) (0,0); (0.0996553,1.08732) (0,0); (0.105547,1.08356) (0,0); (0.11275,1.07894) (0,0)
(0.117484,1.07586) (0,0); (0.128125,1.06894) (0,0); (0.145103,1.05765) (0,0); (0.160488,1.04728) (0,0)
(0.169405,1.04114) (0,0); (0.187622,1.02848) (0,0); (0.213757,1.00975) (0,0); (0.235601,0.993698) (0,0)
(0.247722,0.984561) (0,0); (0.271539,0.966297) (0,0); (0.304078,0.940366) (0,0); (0.330139,0.918882) (0,0)
(0.344231,0.906908) (0,0); (0.371279,0.883398) (0,0); (0.407151,0.850805) (0,0); (0.435092,0.824352) (0,0)
(0.44998,0.809779) (0,0); (0.478068,0.781491) (0,0); (0.514491,0.742925) (0,0); (0.542233,0.712095) (0,0)
(0.55683,0.695271) (0,0); (0.583987,0.6629) (0,0); (0.618574,0.619312) (0,0); (0.644437,0.584865) (0,0)
(0.657903,0.566198) (0,0); (0.682656,0.530531) (0,0); (0.713705,0.482947) (0,0); (0.736548,0.445673) (0,0)
(0.548938,0.663375) (0,0); (0.515095,0.691086) (0,0); (0.470107,0.725892) (0,0); (0.434988,0.751536) (0,0)
(0.416122,0.764803) (0,0); (0.38035,0.78898) (0,0); (0.333315,0.819017) (0,0); (0.296987,0.840882) (0,0)
(0.277646,0.852103) (0,0); (0.241257,0.872368) (0,0); (0.194095,0.897208) (0,0); (0.15819,0.915021) (0,0)
(0.139292,0.924075) (0,0); (0.104111,0.94024) (0,0); (0.0593731,0.959735) (0,0); (0.0259762,0.973455) (0,0)
(0.00866194,0.980352) (0,0); (-0.0231531,0.9925) (0,0); (-0.0626001,1.00685) (0,0); (-0.0912532,1.0167) (0,0)
(-0.105788,1.02157) (0,0); (-0.131853,1.02996) (0,0); (-0.162896,1.03957) (0,0); (-0.184415,1.04591) (0,0)
(-0.194931,1.04896) (0,0); (-0.21301,1.05403) (0,0); (-0.232913,1.05948) (0,0); (-0.245342,1.06275) (0,0)
(-0.250871,1.06421) (0,0); (-0.259264,1.06636) (0,0); (-0.266127,1.06812) (0,0); (-0.268252,1.06865) (0,0)
(-0.268252,1.06865) (0,0); (-0.266127,1.06812) (0,0); (-0.259264,1.06636) (0,0); (-0.250871,1.06421) (0,0)
(-0.245342,1.06275) (0,0); (-0.232913,1.05948) (0,0); (-0.21301,1.05403) (0,0); (-0.194931,1.04896) (0,0)
(-0.184415,1.04591) (0,0); (-0.162896,1.03957) (0,0); (-0.131853,1.02996) (0,0); (-0.105788,1.02157) (0,0)
(-0.0912532,1.0167) (0,0); (-0.0626001,1.00685) (0,0); (-0.0231531,0.9925) (0,0); (0.00866194,0.980352) (0,0)
(0.0259762,0.973455) (0,0); (0.0593731,0.959735) (0,0); (0.104111,0.94024) (0,0); (0.139292,0.924075) (0,0)
(0.15819,0.915021) (0,0); (0.194095,0.897208) (0,0); (0.241257,0.872368) (0,0); (0.277646,0.852103) (0,0)
(0.296987,0.840882) (0,0); (0.333315,0.819017) (0,0); (0.38035,0.78898) (0,0); (0.416122,0.764803) (0,0)
(0.434988,0.751536) (0,0); (0.470107,0.725892) (0,0); (0.515095,0.691086) (0,0); (0.548938,0.663375) (0,0)
(0.533892,0.460718) (0,0); (0.510331,0.487711) (0,0); (0.478701,0.521937) (0,0); (0.453776,0.547409) (0,0)
(0.44031,0.560677) (0,0); (0.414628,0.585034) (0,0); (0.380593,0.615623) (0,0); (0.354103,0.638155) (0,0)
(0.339936,0.649806) (0,0); (0.313152,0.67103) (0,0); (0.278223,0.697363) (0,0); (0.251463,0.716505) (0,0)
(0.23733,0.726313) (0,0); (0.210913,0.744002) (0,0); (0.177157,0.765614) (0,0); (0.15183,0.781054) (0,0)
(0.138666,0.788878) (0,0); (0.114396,0.802817) (0,0); (0.0841934,0.819503) (0,0); (0.0621662,0.831141) (0,0)
(0.0509728,0.836937) (0,0); (0.0308462,0.847048) (0,0); (0.00681664,0.858765) (0,0); (-0.00989154,0.866616) (0,0)
(-0.0180643,0.870409) (0,0); (-0.0321426,0.876785) (0,0); (-0.0476623,0.883689) (0,0); (-0.0573741,0.887895) (0,0)
(-0.0616946,0.889762) (0,0); (-0.0682618,0.892555) (0,0); (-0.0736325,0.89483) (0,0); (-0.0752981,0.895523) (0,0)
(-0.0752981,0.895523) (0,0); (-0.0736325,0.89483) (0,0); (-0.0682618,0.892555) (0,0); (-0.0616946,0.889762) (0,0)
(-0.0573741,0.887895) (0,0); (-0.0476623,0.883689) (0,0); (-0.0321426,0.876785) (0,0); (-0.0180643,0.870409) (0,0)
(-0.00989154,0.866616) (0,0); (0.00681664,0.858765) (0,0); (0.0308462,0.847048) (0,0); (0.0509728,0.836937) (0,0)
(0.0621662,0.831141) (0,0); (0.0841934,0.819503) (0,0); (0.114396,0.802817) (0,0); (0.138666,0.788878) (0,0)
(0.15183,0.781054) (0,0); (0.177157,0.765614) (0,0); (0.210913,0.744002) (0,0); (0.23733,0.726313) (0,0)
(0.251463,0.716505) (0,0); (0.278223,0.697363) (0,0); (0.313152,0.67103) (0,0); (0.339936,0.649806) (0,0)
(0.354103,0.638155) (0,0); (0.380593,0.615623) (0,0); (0.414628,0.585034) (0,0); (0.44031,0.560677) (0,0)
(0.453776,0.547409) (0,0); (0.478701,0.521937) (0,0); (0.510331,0.487711) (0,0); (0.533892,0.460718) (0,0)
(3.68393,-0.522217) (0,0); (3.71113,-0.338664) (0,0); (3.74352,-0.105981) (0,0); (3.76597,0.0671444) (0,0)
(3.77729,0.157421) (0,0); (3.79713,0.323244) (0,0); (3.82085,0.532064) (0,0); (3.83737,0.686342) (0,0)
(3.84572,0.766372) (0,0); (3.86041,0.91259) (0,0); (3.87806,1.09508) (0,0); (3.89041,1.2286) (0,0)
(3.89666,1.29735) (0,0); (3.9077,1.42203) (0,0); (3.92098,1.57564) (0,0); (3.9303,1.68642) (0,0)
(3.93503,1.74285) (0,0); (3.94334,1.84425) (0,0); (3.95321,1.96688) (0,0); (3.96003,2.05346) (0,0)
(3.96343,2.09684) (0,0); (3.96935,2.17321) (0,0); (3.97622,2.26256) (0,0); (3.98082,2.32315) (0,0)
(3.98305,2.35256) (0,0); (3.98681,2.40242) (0,0); (3.99089,2.45675) (0,0); (3.99339,2.49018) (0,0)
(3.9945,2.50504) (0,0); (3.99617,2.52739) (0,0); (3.99752,2.54563) (0,0); (3.99794,2.55123) (0,0)
(3.99794,2.55123) (0,0); (3.99752,2.54563) (0,0); (3.99617,2.52739) (0,0); (3.9945,2.50504) (0,0)
(3.99339,2.49018) (0,0); (3.99089,2.45675) (0,0); (3.98681,2.40242) (0,0); (3.98305,2.35256) (0,0)
(3.98082,2.32315) (0,0); (3.97622,2.26256) (0,0); (3.96935,2.17321) (0,0); (3.96343,2.09684) (0,0)
(3.96003,2.05346) (0,0); (3.95321,1.96688) (0,0); (3.94334,1.84425) (0,0); (3.93503,1.74285) (0,0)
(3.9303,1.68642) (0,0); (3.92098,1.57564) (0,0); (3.9077,1.42203) (0,0); (3.89666,1.29735) (0,0)
(3.89041,1.2286) (0,0); (3.87806,1.09508) (0,0); (3.86041,0.91259) (0,0); (3.84572,0.766372) (0,0)
(3.83737,0.686342) (0,0); (3.82085,0.532064) (0,0); (3.79713,0.323244) (0,0); (3.77729,0.157421) (0,0)
(3.76597,0.0671444) (0,0); (3.74352,-0.105981) (0,0); (3.71113,-0.338664) (0,0); (3.68393,-0.522217) (0,0)
(3.02353,-0.370633) (0,0); (3.04269,-0.219397) (0,0); (3.06464,-0.026655) (0,0); (3.07914,0.117562) (0,0)
(3.08618,0.193027) (0,0); (3.09797,0.332186) (0,0); (3.11106,0.508355) (0,0); (3.11933,0.639246) (0,0)
(3.12324,0.707364) (0,0); (3.12952,0.832299) (0,0); (3.13608,0.988983) (0,0); (3.13987,1.10423) (0,0)
(3.14156,1.16374) (0,0); (3.14401,1.27204) (0,0); (3.14619,1.40603) (0,0); (3.14709,1.50312) (0,0)
(3.14742,1.5527) (0,0); (3.14754,1.64204) (0,0); (3.14716,1.75044) (0,0); (3.14644,1.82726) (0,0)
(3.146,1.86582) (0,0); (3.14497,1.93386) (0,0); (3.1435,2.01365) (0,0); (3.14227,2.06793) (0,0)
(3.14165,2.09429) (0,0); (3.14047,2.13906) (0,0); (3.1391,2.18793) (0,0); (3.13817,2.21805) (0,0)
(3.13776,2.23144) (0,0); (3.13711,2.25161) (0,0); (3.13657,2.26806) (0,0); (3.13639,2.27312) (0,0)
(3.13639,2.27312) (0,0); (3.13657,2.26806) (0,0); (3.13711,2.25161) (0,0); (3.13776,2.23144) (0,0)
(3.13817,2.21805) (0,0); (3.1391,2.18793) (0,0); (3.14047,2.13906) (0,0); (3.14165,2.09429) (0,0)
(3.14227,2.06793) (0,0); (3.1435,2.01365) (0,0); (3.14497,1.93386) (0,0); (3.146,1.86582) (0,0)
(3.14644,1.82726) (0,0); (3.14716,1.75044) (0,0); (3.14754,1.64204) (0,0); (3.14742,1.5527) (0,0)
(3.14709,1.50312) (0,0); (3.14619,1.40603) (0,0); (3.14401,1.27204) (0,0); (3.14156,1.16374) (0,0)
(3.13987,1.10423) (0,0); (3.13608,0.988983) (0,0); (3.12952,0.832299) (0,0); (3.12324,0.707364) (0,0)
(3.11933,0.639246) (0,0); (3.11106,0.508355) (0,0); (3.09797,0.332186) (0,0); (3.08618,0.193027) (0,0)
(3.07914,0.117562) (0,0); (3.06464,-0.026655) (0,0); (3.04269,-0.219397) (0,0); (3.02353,-0.370633) (0,0)
(3.39417,2.6529) (0,0); (3.26209,2.82329) (0,0); (3.0913,3.03799) (0,0); (2.96158,3.1967) (0,0)
(2.89316,3.27921) (0,0); (2.76579,3.43016) (0,0); (2.6027,3.61941) (0,0); (2.48008,3.75857) (0,0)
(2.41587,3.8306) (0,0); (2.29722,3.96181) (0,0); (2.1471,4.12506) (0,0); (2.03564,4.24409) (0,0)
(1.97782,4.3053) (0,0); (1.87197,4.41605) (0,0); (1.74016,4.55223) (0,0); (1.64397,4.65021) (0,0)
(1.59472,4.70011) (0,0); (1.5055,4.78958) (0,0); (1.39672,4.89759) (0,0); (1.31918,4.9737) (0,0)
(1.28018,5.01182) (0,0); (1.21111,5.07882) (0,0); (1.12984,5.15715) (0,0); (1.07435,5.2102) (0,0)
(1.04736,5.23594) (0,0); (1.00141,5.27953) (0,0); (0.951173,5.32702) (0,0); (0.920123,5.35622) (0,0)
(0.906323,5.3692) (0,0); (0.8855,5.38871) (0,0); (0.868503,5.40463) (0,0); (0.863273,5.40951) (0,0)
(0.863273,5.40951) (0,0); (0.868503,5.40463) (0,0); (0.8855,5.38871) (0,0); (0.906323,5.3692) (0,0)
(0.920123,5.35622) (0,0); (0.951173,5.32702) (0,0); (1.00141,5.27953) (0,0); (1.04736,5.23594) (0,0)
(1.07435,5.2102) (0,0); (1.12984,5.15715) (0,0); (1.21111,5.07882) (0,0); (1.28018,5.01182) (0,0)
(1.31918,4.9737) (0,0); (1.39672,4.89759) (0,0); (1.5055,4.78958) (0,0); (1.59472,4.70011) (0,0)
(1.64397,4.65021) (0,0); (1.74016,4.55223) (0,0); (1.87197,4.41605) (0,0); (1.97782,4.3053) (0,0)
(2.03564,4.24409) (0,0); (2.1471,4.12506) (0,0); (2.29722,3.96181) (0,0); (2.41587,3.8306) (0,0)
(2.48008,3.75857) (0,0); (2.6027,3.61941) (0,0); (2.76579,3.43016) (0,0); (2.89316,3.27921) (0,0)
(2.96158,3.1967) (0,0); (3.0913,3.03799) (0,0); (3.26209,2.82329) (0,0); (3.39417,2.6529) (0,0)
(1.35042,-0.606876) (0,0); (1.38152,-0.538266) (0,0); (1.42072,-0.448118) (0,0); (1.44972,-0.378542) (0,0)
(1.46477,-0.341369) (0,0); (1.4923,-0.271348) (0,0); (1.52675,-0.179822) (0,0); (1.55202,-0.109543) (0,0)
(1.56508,-0.0721569) (0,0); (1.58882,-0.00200351) (0,0); (1.61829,0.0890496) (0,0); (1.63974,0.158471) (0,0)
(1.65077,0.195194) (0,0); (1.6707,0.26375) (0,0); (1.69528,0.351918) (0,0); (1.71302,0.418512) (0,0)
(1.72213,0.453502) (0,0); (1.73849,0.518492) (0,0); (1.75854,0.601168) (0,0); (1.77291,0.662912) (0,0)
(1.78025,0.695063) (0,0); (1.79339,0.754164) (0,0); (1.80945,0.828215) (0,0); (1.82093,0.882626) (0,0)
(1.82679,0.910618) (0,0); (1.83729,0.961434) (0,0); (1.85018,1.02375) (0,0); (1.85944,1.06847) (0,0)
(1.8642,1.09105) (0,0); (1.87278,1.13125) (0,0); (1.88347,1.17885) (0,0); (1.89127,1.21162) (0,0)
(1.89535,1.22762) (0,0); (1.9028,1.25504) (0,0); (1.91234,1.28519) (0,0); (1.9195,1.304) (0,0)
(1.92332,1.31237) (0,0); (1.93044,1.32509) (0,0); (1.93984,1.33543) (0,0); (1.94711,1.33856) (0,0)
(1.95106,1.33842) (0,0); (1.95857,1.33488) (0,0); (1.96869,1.3235) (0,0); (1.97669,1.30959) (0,0)
(1.98106,1.30028) (0,0); (1.98947,1.27928) (0,0); (2.00084,1.24479) (0,0); (2.00986,1.21293) (0,0)
(2.01476,1.19402) (0,0); (2.02421,1.15485) (0,0); (2.03689,1.09641) (0,0); (2.04689,1.046) (0,0)
(2.05226,1.01714) (0,0); (2.0625,0.959223) (0,0); (2.07588,0.876307) (0,0); (2.08614,0.807119) (0,0)
(2.09151,0.768261) (0,0); (2.10153,0.691596) (0,0); (2.11398,0.58431) (0,0); (2.12304,0.496518) (0,0)
(2.12754,0.4478) (0,0); (2.13554,0.352702) (0,0); (2.14436,0.221616) (0,0); (2.1499,0.115773) (0,0)
(0.571458,0.00596572) (0,0); (0.571733,0.0329399) (0,0); (0.572755,0.0641832) (0,0); (0.574047,0.0851017) (0,0)
(0.57499,0.0952354) (0,0); (0.577189,0.112275) (0,0); (0.580966,0.13096) (0,0); (0.584556,0.142562) (0,0)
(0.586689,0.147891) (0,0); (0.591154,0.156168) (0,0); (0.597599,0.164065) (0,0); (0.603015,0.167892) (0,0)
(0.605957,0.169282) (0,0); (0.611709,0.170531) (0,0); (0.619132,0.170034) (0,0); (0.624756,0.168022) (0,0)
(0.627572,0.166514) (0,0); (0.632668,0.162754) (0,0); (0.638317,0.156545) (0,0); (0.641883,0.150787) (0,0)
(0.643348,0.147504) (0,0); (0.64543,0.140806) (0,0); (0.646323,0.131481) (0,0); (0.645608,0.123882) (0,0)
(0.644621,0.119785) (0,0); (0.641714,0.111904) (0,0); (0.635621,0.101573) (0,0); (0.629188,0.093617) (0,0)
(0.625113,0.0894334) (0,0); (0.616247,0.0816297) (0,0); (0.602415,0.0717045) (0,0); (0.590077,0.0642937) (0,0)
(0.582964,0.0604401) (0,0); (0.568506,0.0533708) (0,0); (0.54792,0.0444831) (0,0); (0.530819,0.0379284) (0,0)
(0.521388,0.034518) (0,0); (0.502933,0.0282859) (0,0); (0.478001,0.0204067) (0,0); (0.458237,0.0145606) (0,0)
(0.447648,0.0114869) (0,0); (0.427503,0.00582344) (0,0); (0.401292,-0.0014665) (0,0); (0.38126,-0.00697775) (0,0)
(0.370756,-0.00991429) (0,0); (0.351229,-0.0154021) (0,0); (0.326557,-0.0225907) (0,0); (0.308263,-0.0281223) (0,0)
(0.298832,-0.0310865) (0,0); (0.281656,-0.0366869) (0,0); (0.260438,-0.0440852) (0,0); (0.245087,-0.0498258) (0,0)
(0.237256,-0.0529087) (0,0); (0.223202,-0.0587408) (0,0); (0.206113,-0.0664217) (0,0); (0.193972,-0.0723636) (0,0)
(0.187824,-0.0755431) (0,0); (0.176908,-0.0815369) (0,0); (0.163788,-0.0893981) (0,0); (0.154591,-0.0954547) (0,0)
(0.149967,-0.0986959) (0,0); (0.141831,-0.104793) (0,0); (0.132205,-0.112831) (0,0); (0.125585,-0.119056) (0,0)
(0.565492,0.577424) (0,0); (0.538793,0.604673) (0,0); (0.508572,0.636938) (0,0); (0.488945,0.659148) (0,0)
(0.479754,0.670225) (0,0); (0.464914,0.689465) (0,0); (0.450006,0.711926) (0,0); (0.441994,0.727119) (0,0)
(0.438798,0.73458) (0,0); (0.434985,0.747322) (0,0); (0.433534,0.761664) (0,0); (0.435123,0.770906) (0,0)
(0.436675,0.775239) (0,0); (0.441178,0.782241) (0,0); (0.449098,0.789165) (0,0); (0.456734,0.792778) (0,0)
(0.461058,0.794086) (0,0); (0.469913,0.795422) (0,0); (0.481772,0.794862) (0,0); (0.491095,0.79267) (0,0)
(0.495844,0.790851) (0,0); (0.504624,0.786237) (0,0); (0.514842,0.777803) (0,0); (0.521726,0.769491) (0,0)
(0.524836,0.764406) (0,0); (0.52981,0.753619) (0,0); (0.534048,0.737195) (0,0); (0.535571,0.722805) (0,0)
(0.53568,0.714547) (0,0); (0.534617,0.697877) (0,0); (0.53071,0.674119) (0,0); (0.525784,0.654371) (0,0)
(0.522524,0.643404) (0,0); (0.515136,0.621877) (0,0); (0.503437,0.592403) (0,0); (0.492891,0.568748) (0,0)
(0.48687,0.555905) (0,0); (0.474647,0.531219) (0,0); (0.457595,0.498408) (0,0); (0.443677,0.472798) (0,0)
(0.436161,0.459135) (0,0); (0.421679,0.433326) (0,0); (0.402759,0.399826) (0,0); (0.388238,0.374283) (0,0)
(0.38067,0.360841) (0,0); (0.366631,0.335827) (0,0); (0.349147,0.303966) (0,0); (0.336385,0.28014) (0,0)
(0.329918,0.267745) (0,0); (0.318343,0.24497) (0,0); (0.304523,0.216353) (0,0); (0.294913,0.195261) (0,0)
(0.290165,0.184348) (0,0); (0.281943,0.164461) (0,0); (0.272535,0.139691) (0,0); (0.266336,0.121608) (0,0)
(0.263367,0.112281) (0,0); (0.258445,0.0953713) (0,0); (0.253186,0.0743895) (0,0); (0.250045,0.0591359) (0,0)
(0.248663,0.0512706) (0,0); (0.246624,0.0370381) (0,0); (0.245036,0.019374) (0,0); (0.24464,0.0065292) (0,0)
