(-0.0170946,0.104687) (0,0); (-0.00331828,0.105301) (0,0); (0.0100121,0.117238) (0,0); (0.0166698,0.134922) (0,0)
(0.0236884,0.14562) (0,0); (0.0373302,0.16898) (0,0); (0.0596072,0.201712) (0,0); (0.0801137,0.228526) (0,0)
(0.0917153,0.242645) (0,0); (0.115176,0.269543) (0,0); (0.146975,0.304154) (0,0); (0.172257,0.330309) (0,0)
(0.185563,0.343949) (0,0); (0.210611,0.369186) (0,0); (0.242408,0.400946) (0,0); (0.2661,0.424393) (0,0)
(0.27835,0.436434) (0,0); (0.300716,0.45834) (0,0); (0.328723,0.484874) (0,0); (0.349289,0.503642) (0,0)
(0.360017,0.512876) (0,0); (0.37963,0.528954) (0,0); (0.404666,0.546735) (0,0); (0.42343,0.557912) (0,0)
(0.433386,0.562839) (0,0); (0.45195,0.570258) (0,0); (0.476024,0.576104) (0,0); (0.494362,0.577648) (0,0)
(0.504002,0.577441) (0,0); (0.522064,0.575084) (0,0); (0.544495,0.568511) (0,0); (0.560816,0.560791) (0,0)
(0.568737,0.555828) (0,0); (0.582712,0.544937) (0,0); (0.596665,0.527638) (0,0); (0.604079,0.512012) (0,0)
(0.60612,0.502639) (0,0); (0.606906,0.483585) (0,0); (0.599672,0.453525) (0,0); (0.587798,0.4265) (0,0)
(0.579193,0.409758) (0,0); (0.557544,0.374733) (0,0); (0.523702,0.317765) (0,0); (0.493475,0.265463) (0,0)
(0.47894,0.237503) (0,0); (0.450611,0.166794) (0,0); (0.435504,0.0884573) (0,0); (0.440674,0.0390831) (0,0)
(0.449357,0.0559024) (0,0); (0.452725,0.0337048) (0,0); (0.448206,-0.0069209) (0,0); (0.43791,-0.0469982) (0,0)
(0.431548,-0.065531) (0,0); (0.41715,-0.102452) (0,0); (0.397464,-0.147658) (0,0); (0.381686,-0.180031) (0,0)
(-0.0208062,0.147912) (0,0); (-0.0315352,0.14762) (0,0); (-0.0432149,0.149136) (0,0); (-0.0503899,0.151751) (0,0)
(-0.0528522,0.15321) (0,0); (-0.0583645,0.15698) (0,0); (-0.0576469,0.159745) (0,0); (-0.0510346,0.160214) (0,0)
(-0.025642,0.157031) (0,0); (-0.00497742,0.157952) (0,0); (0.0150181,0.175858) (0,0); (0.0250046,0.202383) (0,0)
(0.0355326,0.21843) (0,0); (0.0559953,0.25347) (0,0); (0.0894109,0.302567) (0,0); (0.120171,0.342789) (0,0)
(0.137573,0.363968) (0,0); (0.172764,0.404315) (0,0); (0.220462,0.45623) (0,0); (0.258386,0.495464) (0,0)
(0.278345,0.515924) (0,0); (0.315917,0.553779) (0,0); (0.363611,0.601418) (0,0); (0.399151,0.63659) (0,0)
(0.417524,0.65465) (0,0); (0.451073,0.68751) (0,0); (0.493084,0.727312) (0,0); (0.523934,0.755463) (0,0)
(0.540025,0.769314) (0,0); (0.569445,0.793431) (0,0); (0.606999,0.820102) (0,0); (0.635145,0.836868) (0,0)
(0.650079,0.844259) (0,0); (0.677925,0.855386) (0,0); (0.714035,0.864156) (0,0); (0.741543,0.866473) (0,0)
(0.756003,0.866162) (0,0); (0.783096,0.862626) (0,0); (0.816742,0.852766) (0,0); (0.841225,0.841187) (0,0)
(0.853106,0.833742) (0,0); (0.874068,0.817406) (0,0); (0.894998,0.791457) (0,0); (0.906119,0.768018) (0,0)
(0.90918,0.753959) (0,0); (0.910359,0.725377) (0,0); (0.899508,0.680287) (0,0); (0.881697,0.639751) (0,0)
(0.868789,0.614636) (0,0); (0.836316,0.5621) (0,0); (0.785553,0.476648) (0,0); (0.740212,0.398195) (0,0)
(0.718409,0.356254) (0,0); (0.675917,0.250192) (0,0); (0.653256,0.132686) (0,0); (0.661011,0.0586247) (0,0)
(0.674035,0.0838536) (0,0); (0.679088,0.0505572) (0,0); (0.672309,-0.0103813) (0,0); (0.656866,-0.0704974) (0,0)
(0.647322,-0.0982965) (0,0); (0.625724,-0.153678) (0,0); (0.596196,-0.221486) (0,0); (0.572529,-0.270047) (0,0)
(-0.0346771,0.24652) (0,0); (-0.0525586,0.246033) (0,0); (-0.0720249,0.24856) (0,0); (-0.0839831,0.252919) (0,0)
(-0.088087,0.25535) (0,0); (-0.0972742,0.261633) (0,0); (-0.0960781,0.266242) (0,0); (-0.0850576,0.267023) (0,0)
(-0.0427366,0.261718) (0,0); (-0.0082957,0.263253) (0,0); (0.0250302,0.293096) (0,0); (0.0416744,0.337306) (0,0)
(0.059221,0.36405) (0,0); (0.0933256,0.42245) (0,0); (0.149018,0.504279) (0,0); (0.200284,0.571315) (0,0)
(0.229288,0.606613) (0,0); (0.287941,0.673858) (0,0); (0.367437,0.760384) (0,0); (0.430643,0.825773) (0,0)
(0.463908,0.859873) (0,0); (0.526528,0.922965) (0,0); (0.606019,1.00236) (0,0); (0.665251,1.06098) (0,0)
(0.695874,1.09108) (0,0); (0.751789,1.14585) (0,0); (0.821807,1.21219) (0,0); (0.873223,1.2591) (0,0)
(0.900042,1.28219) (0,0); (0.949075,1.32239) (0,0); (1.01166,1.36684) (0,0); (1.05858,1.39478) (0,0)
(1.08347,1.4071) (0,0); (1.12988,1.42564) (0,0); (1.19006,1.44026) (0,0); (1.2359,1.44412) (0,0)
(1.26001,1.4436) (0,0); (1.30516,1.43771) (0,0); (1.36124,1.42128) (0,0); (1.40204,1.40198) (0,0)
(1.42184,1.38957) (0,0); (1.45678,1.36234) (0,0); (1.49166,1.3191) (0,0); (1.5102,1.28003) (0,0)
(1.5153,1.2566) (0,0); (1.51726,1.20896) (0,0); (1.49918,1.13381) (0,0); (1.4695,1.06625) (0,0)
(1.44798,1.02439) (0,0); (1.39386,0.936833) (0,0); (1.30926,0.794413) (0,0); (1.23369,0.663658) (0,0)
(1.19735,0.593757) (0,0); (1.12653,0.416986) (0,0); (1.08876,0.221143) (0,0); (1.10168,0.0977078) (0,0)
(1.12339,0.139756) (0,0); (1.13181,0.0842621) (0,0); (1.12051,-0.0173022) (0,0); (1.09478,-0.117496) (0,0)
(1.07887,-0.163828) (0,0); (1.04287,-0.256131) (0,0); (0.993659,-0.369144) (0,0); (0.954215,-0.450079) (0,0)
(-0.0485479,0.345128) (0,0); (-0.073582,0.344447) (0,0); (-0.100835,0.347984) (0,0); (-0.117576,0.354086) (0,0)
(-0.123322,0.357489) (0,0); (-0.136184,0.366286) (0,0); (-0.134509,0.372738) (0,0); (-0.119081,0.373832) (0,0)
(-0.0598312,0.366405) (0,0); (-0.011614,0.368555) (0,0); (0.0350423,0.410334) (0,0); (0.0583441,0.472228) (0,0)
(0.0829094,0.50967) (0,0); (0.130656,0.591429) (0,0); (0.208625,0.70599) (0,0); (0.280398,0.799841) (0,0)
(0.321003,0.849258) (0,0); (0.403117,0.943402) (0,0); (0.514411,1.06454) (0,0); (0.6029,1.15608) (0,0)
(0.649471,1.20382) (0,0); (0.737139,1.29215) (0,0); (0.848427,1.40331) (0,0); (0.931351,1.48538) (0,0)
(0.974224,1.52752) (0,0); (1.0525,1.60419) (0,0); (1.15053,1.69706) (0,0); (1.22251,1.76275) (0,0)
(1.26006,1.79507) (0,0); (1.32871,1.85134) (0,0); (1.41633,1.91357) (0,0); (1.48201,1.95269) (0,0)
(1.51685,1.96994) (0,0); (1.58183,1.9959) (0,0); (1.66608,2.01636) (0,0); (1.73027,2.02177) (0,0)
(1.76401,2.02104) (0,0); (1.82722,2.01279) (0,0); (1.90573,1.98979) (0,0); (1.96286,1.96277) (0,0)
(1.99058,1.9454) (0,0); (2.03949,1.90728) (0,0); (2.08833,1.84673) (0,0); (2.11428,1.79204) (0,0)
(2.12142,1.75924) (0,0); (2.12417,1.69255) (0,0); (2.09885,1.58734) (0,0); (2.05729,1.49275) (0,0)
(2.02717,1.43415) (0,0); (1.9514,1.31157) (0,0); (1.83296,1.11218) (0,0); (1.72716,0.929121) (0,0)
(1.67629,0.83126) (0,0); (1.57714,0.58378) (0,0); (1.52426,0.3096) (0,0); (1.54236,0.136791) (0,0)
(1.57275,0.195658) (0,0); (1.58454,0.117967) (0,0); (1.56872,-0.0242231) (0,0); (1.53269,-0.164494) (0,0)
(1.51042,-0.229359) (0,0); (1.46002,-0.358583) (0,0); (1.39112,-0.516802) (0,0); (1.3359,-0.63011) (0,0)
(0.0883044,0.0964964) (0,0); (0.0817002,0.105197) (0,0); (0.0745422,0.118743) (0,0); (0.070174,0.130806) (0,0)
(0.0686935,0.136918) (0,0); (0.0644417,0.150429) (0,0); (0.0638147,0.162859) (0,0); (0.0671054,0.168403) (0,0)
(0.0867522,0.160943) (0,0); (0.0994896,0.173685) (0,0); (0.114817,0.208932) (0,0); (0.125575,0.250219) (0,0)
(0.135878,0.271332) (0,0); (0.156346,0.315191) (0,0); (0.187275,0.372145) (0,0); (0.214219,0.41559) (0,0)
(0.228613,0.437915) (0,0); (0.256578,0.479011) (0,0); (0.292165,0.530386) (0,0); (0.318751,0.568041) (0,0)
(0.332216,0.587497) (0,0); (0.356504,0.622934) (0,0); (0.385823,0.666915) (0,0); (0.406478,0.698894) (0,0)
(0.416911,0.715219) (0,0); (0.435309,0.744642) (0,0); (0.45779,0.779942) (0,0); (0.473853,0.80463) (0,0)
(0.482264,0.816725) (0,0); (0.49754,0.837614) (0,0); (0.517384,0.860598) (0,0); (0.532528,0.874941) (0,0)
(0.540749,0.881284) (0,0); (0.556394,0.890827) (0,0); (0.577287,0.898545) (0,0); (0.59367,0.900832) (0,0)
(0.602373,0.900809) (0,0); (0.618964,0.898403) (0,0); (0.639558,0.89097) (0,0); (0.654537,0.881984) (0,0)
(0.661612,0.876062) (0,0); (0.673872,0.862982) (0,0); (0.684836,0.841392) (0,0); (0.689382,0.821376) (0,0)
(0.689644,0.809006) (0,0); (0.686498,0.78337) (0,0); (0.673594,0.74155) (0,0); (0.656961,0.703081) (0,0)
(0.646114,0.679143) (0,0); (0.620108,0.628318) (0,0); (0.583547,0.546999) (0,0); (0.553509,0.473169) (0,0)
(0.539742,0.43458) (0,0); (0.519311,0.339437) (0,0); (0.516108,0.241597) (0,0); (0.53163,0.18676) (0,0)
(0.533845,0.213301) (0,0); (0.542562,0.188734) (0,0); (0.547335,0.138991) (0,0); (0.545935,0.0873076) (0,0)
(0.543376,0.0630519) (0,0); (0.53661,0.013993) (0,0); (0.526492,-0.0467381) (0,0); (0.517747,-0.0907736) (0,0)
(0.132457,0.144745) (0,0); (0.12255,0.157795) (0,0); (0.111813,0.178114) (0,0); (0.105261,0.196209) (0,0)
(0.10304,0.205377) (0,0); (0.0966625,0.225643) (0,0); (0.095722,0.244289) (0,0); (0.100658,0.252605) (0,0)
(0.130128,0.241414) (0,0); (0.149234,0.260527) (0,0); (0.172225,0.313398) (0,0); (0.188362,0.375329) (0,0)
(0.203817,0.406999) (0,0); (0.234519,0.472786) (0,0); (0.280913,0.558217) (0,0); (0.321328,0.623385) (0,0)
(0.342919,0.656873) (0,0); (0.384867,0.718517) (0,0); (0.438247,0.795579) (0,0); (0.478127,0.852062) (0,0)
(0.498324,0.881245) (0,0); (0.534756,0.934402) (0,0); (0.578734,1.00037) (0,0); (0.609716,1.04834) (0,0)
(0.625366,1.07283) (0,0); (0.652964,1.11696) (0,0); (0.686685,1.16991) (0,0); (0.71078,1.20695) (0,0)
(0.723396,1.22509) (0,0); (0.74631,1.25642) (0,0); (0.776077,1.2909) (0,0); (0.798792,1.31241) (0,0)
(0.811123,1.32193) (0,0); (0.834591,1.33624) (0,0); (0.865931,1.34782) (0,0); (0.890505,1.35125) (0,0)
(0.903559,1.35121) (0,0); (0.928445,1.3476) (0,0); (0.959338,1.33646) (0,0); (0.981806,1.32298) (0,0)
(0.992419,1.31409) (0,0); (1.01081,1.29447) (0,0); (1.02725,1.26209) (0,0); (1.03407,1.23206) (0,0)
(1.03447,1.21351) (0,0); (1.02975,1.17506) (0,0); (1.01039,1.11233) (0,0); (0.985441,1.05462) (0,0)
(0.969171,1.01872) (0,0); (0.930161,0.942477) (0,0); (0.87532,0.820498) (0,0); (0.830264,0.709754) (0,0)
(0.809613,0.65187) (0,0); (0.778967,0.509156) (0,0); (0.774163,0.362396) (0,0); (0.797445,0.28014) (0,0)
(0.800768,0.319951) (0,0); (0.813843,0.283101) (0,0); (0.821003,0.208487) (0,0); (0.818902,0.130961) (0,0)
(0.815064,0.0945778) (0,0); (0.804916,0.0209895) (0,0); (0.789738,-0.0701071) (0,0); (0.77662,-0.13616) (0,0)
(0.220761,0.241241) (0,0); (0.20425,0.262992) (0,0); (0.186356,0.296857) (0,0); (0.175435,0.327016) (0,0)
(0.171734,0.342295) (0,0); (0.161104,0.376072) (0,0); (0.159537,0.407148) (0,0); (0.167764,0.421008) (0,0)
(0.216881,0.402357) (0,0); (0.248724,0.434212) (0,0); (0.287042,0.522329) (0,0); (0.313937,0.625548) (0,0)
(0.339695,0.678331) (0,0); (0.390864,0.787977) (0,0); (0.468188,0.930361) (0,0); (0.535547,1.03898) (0,0)
(0.571532,1.09479) (0,0); (0.641444,1.19753) (0,0); (0.730412,1.32597) (0,0); (0.796878,1.4201) (0,0)
(0.830541,1.46874) (0,0); (0.89126,1.55734) (0,0); (0.964557,1.66729) (0,0); (1.01619,1.74724) (0,0)
(1.04228,1.78805) (0,0); (1.08827,1.86161) (0,0); (1.14448,1.94986) (0,0); (1.18463,2.01158) (0,0)
(1.20566,2.04181) (0,0); (1.24385,2.09404) (0,0); (1.29346,2.1515) (0,0); (1.33132,2.18735) (0,0)
(1.35187,2.20321) (0,0); (1.39098,2.22707) (0,0); (1.44322,2.24636) (0,0); (1.48418,2.25208) (0,0)
(1.50593,2.25202) (0,0); (1.54741,2.24601) (0,0); (1.5989,2.22743) (0,0); (1.63634,2.20496) (0,0)
(1.65403,2.19016) (0,0); (1.68468,2.15746) (0,0); (1.71209,2.10348) (0,0); (1.72346,2.05344) (0,0)
(1.72411,2.02252) (0,0); (1.71624,1.95843) (0,0); (1.68399,1.85388) (0,0); (1.6424,1.7577) (0,0)
(1.61528,1.69786) (0,0); (1.55027,1.5708) (0,0); (1.45887,1.3675) (0,0); (1.38377,1.18292) (0,0)
(1.34935,1.08645) (0,0); (1.29828,0.848594) (0,0); (1.29027,0.603993) (0,0); (1.32907,0.4669) (0,0)
(1.33461,0.533252) (0,0); (1.35641,0.471835) (0,0); (1.36834,0.347478) (0,0); (1.36484,0.218269) (0,0)
(1.35844,0.15763) (0,0); (1.34153,0.0349825) (0,0); (1.31623,-0.116845) (0,0); (1.29437,-0.226934) (0,0)
(0.309065,0.337737) (0,0); (0.285951,0.368189) (0,0); (0.260898,0.415599) (0,0); (0.245609,0.457822) (0,0)
(0.240427,0.479213) (0,0); (0.225546,0.5265) (0,0); (0.223351,0.570007) (0,0); (0.234869,0.589411) (0,0)
(0.303633,0.563299) (0,0); (0.348214,0.607897) (0,0); (0.401859,0.731261) (0,0); (0.439512,0.875768) (0,0)
(0.475574,0.949664) (0,0); (0.54721,1.10317) (0,0); (0.655463,1.30251) (0,0); (0.749766,1.45457) (0,0)
(0.800144,1.5327) (0,0); (0.898022,1.67654) (0,0); (1.02258,1.85635) (0,0); (1.11563,1.98815) (0,0)
(1.16276,2.05624) (0,0); (1.24776,2.18027) (0,0); (1.35038,2.3342) (0,0); (1.42267,2.44613) (0,0)
(1.45919,2.50327) (0,0); (1.52358,2.60625) (0,0); (1.60227,2.7298) (0,0); (1.65849,2.81621) (0,0)
(1.68792,2.85854) (0,0); (1.74139,2.93165) (0,0); (1.81085,3.01209) (0,0); (1.86385,3.06229) (0,0)
(1.89262,3.08449) (0,0); (1.94738,3.11789) (0,0); (2.02051,3.14491) (0,0); (2.07785,3.15291) (0,0)
(2.10831,3.15283) (0,0); (2.16637,3.14441) (0,0); (2.23845,3.1184) (0,0); (2.29088,3.08694) (0,0)
(2.31564,3.06622) (0,0); (2.35855,3.02044) (0,0); (2.39693,2.94487) (0,0); (2.41284,2.87482) (0,0)
(2.41376,2.83152) (0,0); (2.40274,2.7418) (0,0); (2.35758,2.59543) (0,0); (2.29936,2.46078) (0,0)
(2.2614,2.377) (0,0); (2.17038,2.19911) (0,0); (2.04241,1.9145) (0,0); (1.93728,1.65609) (0,0)
(1.8891,1.52103) (0,0); (1.81759,1.18803) (0,0); (1.80638,0.84559) (0,0); (1.8607,0.65366) (0,0)
(1.86846,0.746552) (0,0); (1.89897,0.660569) (0,0); (1.91567,0.486469) (0,0); (1.91077,0.305577) (0,0)
(1.90182,0.220682) (0,0); (1.87814,0.0489755) (0,0); (1.84272,-0.163583) (0,0); (1.81211,-0.317708) (0,0)
(0.408517,0.0565129) (0,0); (0.405503,0.0919476) (0,0); (0.401499,0.141313) (0,0); (0.398375,0.181551) (0,0)
(0.396784,0.20135) (0,0); (0.390128,0.243472) (0,0); (0.382007,0.282408) (0,0); (0.376214,0.299971) (0,0)
(0.389997,0.275515) (0,0); (0.383084,0.315157) (0,0); (0.386883,0.398897) (0,0); (0.39962,0.48762) (0,0)
(0.412497,0.526436) (0,0); (0.440228,0.603367) (0,0); (0.478846,0.693269) (0,0); (0.510314,0.754148) (0,0)
(0.525337,0.7837) (0,0); (0.552222,0.834002) (0,0); (0.581391,0.891976) (0,0); (0.59922,0.930542) (0,0)
(0.607006,0.94976) (0,0); (0.618428,0.982769) (0,0); (0.628563,1.02134) (0,0); (0.632677,1.04746) (0,0)
(0.634164,1.06032) (0,0); (0.635105,1.08237) (0,0); (0.63483,1.1068) (0,0); (0.633466,1.12221) (0,0)
(0.632815,1.12911) (0,0); (0.63136,1.13967) (0,0); (0.630068,1.14834) (0,0); (0.629542,1.15106) (0,0)
(0.629542,1.15106) (0,0); (0.630068,1.14834) (0,0); (0.63136,1.13967) (0,0); (0.632815,1.12911) (0,0)
(0.633466,1.12221) (0,0); (0.63483,1.1068) (0,0); (0.635105,1.08237) (0,0); (0.634164,1.06032) (0,0)
(0.632677,1.04746) (0,0); (0.628563,1.02134) (0,0); (0.618428,0.982769) (0,0); (0.607006,0.94976) (0,0)
(0.59922,0.930542) (0,0); (0.581391,0.891976) (0,0); (0.552222,0.834002) (0,0); (0.525337,0.7837) (0,0)
(0.510314,0.754148) (0,0); (0.478846,0.693269) (0,0); (0.440228,0.603367) (0,0); (0.412497,0.526436) (0,0)
(0.39962,0.48762) (0,0); (0.386883,0.398897) (0,0); (0.383084,0.315157) (0,0); (0.389997,0.275515) (0,0)
(0.376214,0.299971) (0,0); (0.382007,0.282408) (0,0); (0.390128,0.243472) (0,0); (0.396784,0.20135) (0,0)
(0.398375,0.181551) (0,0); (0.401499,0.141313) (0,0); (0.405503,0.0919476) (0,0); (0.408517,0.0565129) (0,0)
(0.612775,0.0847694) (0,0); (0.608254,0.137921) (0,0); (0.602248,0.21197) (0,0); (0.597563,0.272326) (0,0)
(0.595176,0.302025) (0,0); (0.585192,0.365208) (0,0); (0.57301,0.423612) (0,0); (0.564321,0.449957) (0,0)
(0.584995,0.413272) (0,0); (0.574626,0.472735) (0,0); (0.580324,0.598345) (0,0); (0.599429,0.731429) (0,0)
(0.618746,0.789654) (0,0); (0.660342,0.905051) (0,0); (0.71827,1.0399) (0,0); (0.765471,1.13122) (0,0)
(0.788005,1.17555) (0,0); (0.828333,1.251) (0,0); (0.872087,1.33796) (0,0); (0.89883,1.39581) (0,0)
(0.910509,1.42464) (0,0); (0.927642,1.47415) (0,0); (0.942845,1.53201) (0,0); (0.949016,1.57119) (0,0)
(0.951245,1.59048) (0,0); (0.952658,1.62355) (0,0); (0.952244,1.6602) (0,0); (0.950198,1.68332) (0,0)
(0.949222,1.69366) (0,0); (0.94704,1.70951) (0,0); (0.945101,1.72251) (0,0); (0.944313,1.72659) (0,0)
(0.944313,1.72659) (0,0); (0.945101,1.72251) (0,0); (0.94704,1.70951) (0,0); (0.949222,1.69366) (0,0)
(0.950198,1.68332) (0,0); (0.952244,1.6602) (0,0); (0.952658,1.62355) (0,0); (0.951245,1.59048) (0,0)
(0.949016,1.57119) (0,0); (0.942845,1.53201) (0,0); (0.927642,1.47415) (0,0); (0.910509,1.42464) (0,0)
(0.89883,1.39581) (0,0); (0.872087,1.33796) (0,0); (0.828333,1.251) (0,0); (0.788005,1.17555) (0,0)
(0.765471,1.13122) (0,0); (0.71827,1.0399) (0,0); (0.660342,0.905051) (0,0); (0.618746,0.789654) (0,0)
(0.599429,0.731429) (0,0); (0.580324,0.598345) (0,0); (0.574626,0.472735) (0,0); (0.584995,0.413272) (0,0)
(0.564321,0.449957) (0,0); (0.57301,0.423612) (0,0); (0.585192,0.365208) (0,0); (0.595176,0.302025) (0,0)
(0.597563,0.272326) (0,0); (0.602248,0.21197) (0,0); (0.608254,0.137921) (0,0); (0.612775,0.0847694) (0,0)
(1.02129,0.141282) (0,0); (1.01376,0.229869) (0,0); (1.00375,0.353283) (0,0); (0.995939,0.453877) (0,0)
(0.99196,0.503375) (0,0); (0.97532,0.60868) (0,0); (0.955017,0.706021) (0,0); (0.940535,0.749928) (0,0)
(0.974992,0.688787) (0,0); (0.957709,0.787892) (0,0); (0.967207,0.997242) (0,0); (0.999049,1.21905) (0,0)
(1.03124,1.31609) (0,0); (1.10057,1.50842) (0,0); (1.19712,1.73317) (0,0); (1.27578,1.88537) (0,0)
(1.31334,1.95925) (0,0); (1.38055,2.08501) (0,0); (1.45348,2.22994) (0,0); (1.49805,2.32636) (0,0)
(1.51751,2.3744) (0,0); (1.54607,2.45692) (0,0); (1.57141,2.55335) (0,0); (1.58169,2.61865) (0,0)
(1.58541,2.6508) (0,0); (1.58776,2.70591) (0,0); (1.58707,2.767) (0,0); (1.58366,2.80553) (0,0)
(1.58204,2.82277) (0,0); (1.5784,2.84918) (0,0); (1.57517,2.87085) (0,0); (1.57385,2.87765) (0,0)
(1.57385,2.87765) (0,0); (1.57517,2.87085) (0,0); (1.5784,2.84918) (0,0); (1.58204,2.82277) (0,0)
(1.58366,2.80553) (0,0); (1.58707,2.767) (0,0); (1.58776,2.70591) (0,0); (1.58541,2.6508) (0,0)
(1.58169,2.61865) (0,0); (1.57141,2.55335) (0,0); (1.54607,2.45692) (0,0); (1.51751,2.3744) (0,0)
(1.49805,2.32636) (0,0); (1.45348,2.22994) (0,0); (1.38055,2.08501) (0,0); (1.31334,1.95925) (0,0)
(1.27578,1.88537) (0,0); (1.19712,1.73317) (0,0); (1.10057,1.50842) (0,0); (1.03124,1.31609) (0,0)
(0.999049,1.21905) (0,0); (0.967207,0.997242) (0,0); (0.957709,0.787892) (0,0); (0.974992,0.688787) (0,0)
(0.940535,0.749928) (0,0); (0.955017,0.706021) (0,0); (0.97532,0.60868) (0,0); (0.99196,0.503375) (0,0)
(0.995939,0.453877) (0,0); (1.00375,0.353283) (0,0); (1.01376,0.229869) (0,0); (1.02129,0.141282) (0,0)
(1.42981,0.197795) (0,0); (1.41926,0.321817) (0,0); (1.40525,0.494597) (0,0); (1.39431,0.635428) (0,0)
(1.38874,0.704725) (0,0); (1.36545,0.852153) (0,0); (1.33702,0.988429) (0,0); (1.31675,1.0499) (0,0)
(1.36499,0.964302) (0,0); (1.34079,1.10305) (0,0); (1.35409,1.39614) (0,0); (1.39867,1.70667) (0,0)
(1.44374,1.84253) (0,0); (1.5408,2.11178) (0,0); (1.67596,2.42644) (0,0); (1.7861,2.63952) (0,0)
(1.83868,2.74295) (0,0); (1.93278,2.91901) (0,0); (2.03487,3.12192) (0,0); (2.09727,3.2569) (0,0)
(2.12452,3.32416) (0,0); (2.1645,3.43969) (0,0); (2.19997,3.57469) (0,0); (2.21437,3.6661) (0,0)
(2.21957,3.71113) (0,0); (2.22287,3.78828) (0,0); (2.2219,3.8738) (0,0); (2.21713,3.92774) (0,0)
(2.21485,3.95188) (0,0); (2.20976,3.98886) (0,0); (2.20524,4.01919) (0,0); (2.2034,4.02871) (0,0)
(2.2034,4.02871) (0,0); (2.20524,4.01919) (0,0); (2.20976,3.98886) (0,0); (2.21485,3.95188) (0,0)
(2.21713,3.92774) (0,0); (2.2219,3.8738) (0,0); (2.22287,3.78828) (0,0); (2.21957,3.71113) (0,0)
(2.21437,3.6661) (0,0); (2.19997,3.57469) (0,0); (2.1645,3.43969) (0,0); (2.12452,3.32416) (0,0)
(2.09727,3.2569) (0,0); (2.03487,3.12192) (0,0); (1.93278,2.91901) (0,0); (1.83868,2.74295) (0,0)
(1.7861,2.63952) (0,0); (1.67596,2.42644) (0,0); (1.5408,2.11178) (0,0); (1.44374,1.84253) (0,0)
(1.39867,1.70667) (0,0); (1.35409,1.39614) (0,0); (1.34079,1.10305) (0,0); (1.36499,0.964302) (0,0)
(1.31675,1.0499) (0,0); (1.33702,0.988429) (0,0); (1.36545,0.852153) (0,0); (1.38874,0.704725) (0,0)
(1.39431,0.635428) (0,0); (1.40525,0.494597) (0,0); (1.41926,0.321817) (0,0); (1.42981,0.197795) (0,0)
(0.517747,-0.0907736) (0,0); (0.526492,-0.0467381) (0,0); (0.53661,0.013993) (0,0); (0.543376,0.0630519) (0,0)
(0.545935,0.0873076) (0,0); (0.547335,0.138991) (0,0); (0.542562,0.188734) (0,0); (0.533845,0.213301) (0,0)
(0.53163,0.18676) (0,0); (0.516108,0.241597) (0,0); (0.519311,0.339437) (0,0); (0.539742,0.43458) (0,0)
(0.553509,0.473169) (0,0); (0.583547,0.546999) (0,0); (0.620108,0.628318) (0,0); (0.646114,0.679143) (0,0)
(0.656961,0.703081) (0,0); (0.673594,0.74155) (0,0); (0.686498,0.78337) (0,0); (0.689644,0.809006) (0,0)
(0.689382,0.821376) (0,0); (0.684836,0.841392) (0,0); (0.673872,0.862982) (0,0); (0.661612,0.876062) (0,0)
(0.654537,0.881984) (0,0); (0.639558,0.89097) (0,0); (0.618964,0.898403) (0,0); (0.602373,0.900809) (0,0)
(0.59367,0.900832) (0,0); (0.577287,0.898545) (0,0); (0.556394,0.890827) (0,0); (0.540749,0.881284) (0,0)
(0.532528,0.874941) (0,0); (0.517384,0.860598) (0,0); (0.49754,0.837614) (0,0); (0.482264,0.816725) (0,0)
(0.473853,0.80463) (0,0); (0.45779,0.779942) (0,0); (0.435309,0.744642) (0,0); (0.416911,0.715219) (0,0)
(0.406478,0.698894) (0,0); (0.385823,0.666915) (0,0); (0.356504,0.622934) (0,0); (0.332216,0.587497) (0,0)
(0.318751,0.568041) (0,0); (0.292165,0.530386) (0,0); (0.256578,0.479011) (0,0); (0.228613,0.437915) (0,0)
(0.214219,0.41559) (0,0); (0.187275,0.372145) (0,0); (0.156346,0.315191) (0,0); (0.135878,0.271332) (0,0)
(0.125575,0.250219) (0,0); (0.114817,0.208932) (0,0); (0.0994896,0.173685) (0,0); (0.0867522,0.160943) (0,0)
(0.0671054,0.168403) (0,0); (0.0638147,0.162859) (0,0); (0.0644417,0.150429) (0,0); (0.0686935,0.136918) (0,0)
(0.070174,0.130806) (0,0); (0.0745422,0.118743) (0,0); (0.0817002,0.105197) (0,0); (0.0883044,0.0964964) (0,0)
(0.77662,-0.13616) (0,0); (0.789738,-0.0701071) (0,0); (0.804916,0.0209895) (0,0); (0.815064,0.0945778) (0,0)
(0.818902,0.130961) (0,0); (0.821003,0.208487) (0,0); (0.813843,0.283101) (0,0); (0.800768,0.319951) (0,0)
(0.797445,0.28014) (0,0); (0.774163,0.362396) (0,0); (0.778967,0.509156) (0,0); (0.809613,0.65187) (0,0)
(0.830264,0.709754) (0,0); (0.87532,0.820498) (0,0); (0.930161,0.942477) (0,0); (0.969171,1.01872) (0,0)
(0.985441,1.05462) (0,0); (1.01039,1.11233) (0,0); (1.02975,1.17506) (0,0); (1.03447,1.21351) (0,0)
(1.03407,1.23206) (0,0); (1.02725,1.26209) (0,0); (1.01081,1.29447) (0,0); (0.992419,1.31409) (0,0)
